x,u_exact,u_approx
0,1,1
0.01,0.995012,0.993669
0.02,0.99005,0.987379
0.03,0.985112,0.981128
0.04,0.980199,0.974917
0.05,0.97531,0.968745
0.06,0.970446,0.962612
0.07,0.965605,0.956518
0.08,0.960789,0.950463
0.09,0.955997,0.944446
0.1,0.951229,0.938467
0.11,0.946485,0.932526
0.12,0.941765,0.926622
0.13,0.937067,0.920756
0.14,0.932394,0.914927
0.15,0.927743,0.909134
0.16,0.923116,0.903379
0.17,0.918512,0.89766
0.18,0.913931,0.891977
0.19,0.909373,0.88633
0.2,0.904837,0.880718
0.21,0.900325,0.875143
0.22,0.895834,0.869602
0.23,0.891366,0.864097
0.24,0.88692,0.858626
0.25,0.882497,0.85319
0.26,0.878095,0.847789
0.27,0.873716,0.842421
0.28,0.869358,0.837088
0.29,0.865022,0.831788
0.3,0.860708,0.826522
0.31,0.856415,0.821289
0.32,0.852144,0.816089
0.33,0.847894,0.810923
0.34,0.843665,0.805789
0.35,0.839457,0.800687
0.36,0.83527,0.795618
0.37,0.831104,0.79058
0.38,0.826959,0.785575
0.39,0.822835,0.780601
0.4,0.818731,0.775659
0.41,0.814647,0.770748
0.42,0.810584,0.765868
0.43,0.806541,0.761019
0.44,0.802519,0.756201
0.45,0.798516,0.751413
0.46,0.794534,0.746656
0.47,0.790571,0.741928
0.48,0.786628,0.737231
0.49,0.782705,0.732563
0.5,0.778801,0.727925
0.51,0.774916,0.723316
0.52,0.771052,0.718736
0.53,0.767206,0.714186
0.54,0.763379,0.709664
0.55,0.759572,0.70517
0.56,0.755784,0.700706
0.57,0.752014,0.696269
0.58,0.748264,0.691861
0.59,0.744532,0.68748
0.6,0.740818,0.683127
0.61,0.737123,0.678802
0.62,0.733447,0.674504
0.63,0.729789,0.670233
0.64,0.726149,0.665989
0.65,0.722527,0.661772
0.66,0.718924,0.657582
0.67,0.715338,0.653418
0.68,0.71177,0.649281
0.69,0.70822,0.64517
0.7,0.704688,0.641085
0.71,0.701173,0.637026
0.72,0.697676,0.632992
0.73,0.694197,0.628984
0.74,0.690734,0.625001
0.75,0.687289,0.621044
0.76,0.683861,0.617111
0.77,0.680451,0.613204
0.78,0.677057,0.609321
0.79,0.67368,0.605463
0.8,0.67032,0.601629
0.81,0.666977,0.597819
0.82,0.66365,0.594034
0.83,0.66034,0.590273
0.84,0.657047,0.586535
0.85,0.65377,0.582821
0.86,0.650509,0.57913
0.87,0.647265,0.575463
0.88,0.644036,0.571819
0.89,0.640824,0.568198
0.9,0.637628,0.5646
0.91,0.634448,0.561025
0.92,0.631284,0.557473
0.93,0.628135,0.553943
0.94,0.625002,0.550435
0.95,0.621885,0.546949
0.96,0.618783,0.543486
0.97,0.615697,0.540044
0.98,0.612626,0.536625
0.99,0.609571,0.533227
1,0.606531,0.52985
