method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0392509704,0.0003687463,8,1
PI-NSGA-II,Fisher,1,0.0256279477,0.0000917984,8,1
PI-NSGA-II,Fisher,1,0.0343872248,0.0000970103,8,1
PI-NSGA-II,Fisher,1,0.0456374102,0.0011190573,8,1
PI-NSGA-II,Fisher,1,0.0412258092,0.0006154871,8,1
PI-NSGA-II,Fisher,1,0.0332805509,0.0000837623,8,1
PI-NSGA-II,Fisher,1,0.0454983362,0.0010929233,8,1
PI-NSGA-II,Fisher,1,0.0362653928,0.0002096100,8,1
PI-NSGA-II,Fisher,1,0.0324777016,0.0002475924,8,1
PI-NSGA-II,Fisher,1,0.0406747053,0.0005904326,8,1
PI-NSGA-II,Fisher,1,0.0189331744,0.0002065210,8,1
PI-NSGA-II,Fisher,1,0.0338027413,0.0001781919,8,1
PI-NSGA-II,Fisher,1,0.0331346560,0.0008891999,8,1
PI-NSGA-II,Fisher,1,0.0410251661,0.0006888995,8,1
PI-NSGA-II,Fisher,1,0.0323621293,0.0001072107,8,1
PI-NSGA-II,Fisher,1,0.0324358706,0.0002755935,8,1
PI-NSGA-II,Fisher,1,0.0358400445,0.0001634835,8,1
PI-NSGA-II,Fisher,1,0.0263783894,0.0001178633,8,1
PI-NSGA-II,Fisher,1,0.0329668972,0.0001071630,8,1
PI-NSGA-II,Fisher,1,0.0367610861,0.0002118517,8,1
PI-NSGA-II,Fisher,1,0.0245151317,0.0001717260,8,1
PI-NSGA-II,Fisher,1,0.0326922618,0.0012888305,8,1
PI-NSGA-II,Fisher,1,0.0185897344,0.0000850679,8,1
PI-NSGA-II,Fisher,1,0.0326968502,0.0001227221,8,1
PI-NSGA-II,Fisher,1,0.0248803446,0.0000740713,8,1
PI-NSGA-II,Fisher,1,0.0295808989,0.0001076297,8,1
PI-NSGA-II,Fisher,1,0.0277997250,0.0004307309,8,1
PI-NSGA-II,Fisher,1,0.0101072260,0.0004237286,8,1
PI-NSGA-II,Fisher,1,0.0382540830,0.0010492903,8,1
PI-NSGA-II,Fisher,1,0.0300627043,0.0000643441,8,1
