x,y,u_exact,u_approx
0,0,1,0.927554
0,0.0333333,0.999445,0.927039
0,0.0666667,0.997782,0.925495
0,0.1,0.995021,0.922927
0,0.133333,0.991176,0.919345
0,0.166667,0.98627,0.91476
0,0.2,0.980328,0.909187
0,0.233333,0.973382,0.902644
0,0.266667,0.965468,0.895153
0,0.3,0.956628,0.886739
0,0.333333,0.946905,0.877428
0,0.366667,0.936348,0.867251
0,0.4,0.925007,0.85624
0,0.433333,0.912936,0.84443
0,0.466667,0.900188,0.831858
0,0.5,0.886819,0.818563
0,0.533333,0.872886,0.804586
0,0.566667,0.858444,0.78997
0,0.6,0.843551,0.774758
0,0.633333,0.828261,0.758995
0,0.666667,0.812628,0.742727
0,0.7,0.796705,0.726
0,0.733333,0.780544,0.708863
0,0.766667,0.764194,0.691361
0,0.8,0.7477,0.673542
0,0.833333,0.731108,0.655454
0,0.866667,0.71446,0.637144
0,0.9,0.697795,0.618657
0,0.933333,0.68115,0.600039
0,0.966667,0.664559,0.581336
0,1,0.648054,0.56259
0.0333333,0,0.999445,0.915637
0.0333333,0.0333333,0.997782,0.915128
0.0333333,0.0666667,0.995021,0.913604
0.0333333,0.1,0.991176,0.91107
0.0333333,0.133333,0.98627,0.907534
0.0333333,0.166667,0.980328,0.903007
0.0333333,0.2,0.973382,0.897506
0.0333333,0.233333,0.965468,0.891047
0.0333333,0.266667,0.956628,0.883653
0.0333333,0.3,0.946905,0.875346
0.0333333,0.333333,0.936348,0.866155
0.0333333,0.366667,0.925007,0.856109
0.0333333,0.4,0.912936,0.845239
0.0333333,0.433333,0.900188,0.833581
0.0333333,0.466667,0.886819,0.82117
0.0333333,0.5,0.872886,0.808046
0.0333333,0.533333,0.858444,0.794249
0.0333333,0.566667,0.843551,0.779821
0.0333333,0.6,0.828261,0.764804
0.0333333,0.633333,0.812628,0.749243
0.0333333,0.666667,0.796705,0.733184
0.0333333,0.7,0.780544,0.716673
0.0333333,0.733333,0.764194,0.699755
0.0333333,0.766667,0.7477,0.682478
0.0333333,0.8,0.731108,0.664889
0.0333333,0.833333,0.71446,0.647033
0.0333333,0.866667,0.697795,0.628958
0.0333333,0.9,0.68115,0.610708
0.0333333,0.933333,0.664559,0.59233
0.0333333,0.966667,0.648054,0.573867
0.0333333,1,0.631665,0.555362
0.0666667,0,0.997782,0.903031
0.0666667,0.0333333,0.995021,0.902529
0.0666667,0.0666667,0.991176,0.901026
0.0666667,0.1,0.98627,0.898527
0.0666667,0.133333,0.980328,0.89504
0.0666667,0.166667,0.973382,0.890576
0.0666667,0.2,0.965468,0.88515
0.0666667,0.233333,0.956628,0.87878
0.0666667,0.266667,0.946905,0.871487
0.0666667,0.3,0.936348,0.863295
0.0666667,0.333333,0.925007,0.854231
0.0666667,0.366667,0.912936,0.844323
0.0666667,0.4,0.900188,0.833603
0.0666667,0.433333,0.886819,0.822105
0.0666667,0.466667,0.872886,0.809865
0.0666667,0.5,0.858444,0.796922
0.0666667,0.533333,0.843551,0.783315
0.0666667,0.566667,0.828261,0.769085
0.0666667,0.6,0.812628,0.754275
0.0666667,0.633333,0.796705,0.738929
0.0666667,0.666667,0.780544,0.723091
0.0666667,0.7,0.764194,0.706806
0.0666667,0.733333,0.7477,0.690122
0.0666667,0.766667,0.731108,0.673083
0.0666667,0.8,0.71446,0.655735
0.0666667,0.833333,0.697795,0.638125
0.0666667,0.866667,0.68115,0.620299
0.0666667,0.9,0.664559,0.602301
0.0666667,0.933333,0.648054,0.584175
0.0666667,0.966667,0.631665,0.565966
0.0666667,1,0.615417,0.547716
0.1,0,0.995021,0.889792
0.1,0.0333333,0.991176,0.889298
0.1,0.0666667,0.98627,0.887817
0.1,0.1,0.980328,0.885355
0.1,0.133333,0.973382,0.881918
0.1,0.166667,0.965468,0.87752
0.1,0.2,0.956628,0.872173
0.1,0.233333,0.946905,0.865897
0.1,0.266667,0.936348,0.858711
0.1,0.3,0.925007,0.850639
0.1,0.333333,0.912936,0.841708
0.1,0.366667,0.900188,0.831945
0.1,0.4,0.886819,0.821382
0.1,0.433333,0.872886,0.810053
0.1,0.466667,0.858444,0.797993
0.1,0.5,0.843551,0.785239
0.1,0.533333,0.828261,0.771831
0.1,0.566667,0.812628,0.75781
0.1,0.6,0.796705,0.743217
0.1,0.633333,0.780544,0.728096
0.1,0.666667,0.764194,0.71249
0.1,0.7,0.7477,0.696445
0.1,0.733333,0.731108,0.680004
0.1,0.766667,0.71446,0.663215
0.1,0.8,0.697795,0.646122
0.1,0.833333,0.68115,0.62877
0.1,0.866667,0.664559,0.611205
0.1,0.9,0.648054,0.593471
0.1,0.933333,0.631665,0.575611
0.1,0.966667,0.615417,0.557669
0.1,1,0.599334,0.539686
0.133333,0,0.991176,0.875977
0.133333,0.0333333,0.98627,0.875491
0.133333,0.0666667,0.980328,0.874033
0.133333,0.1,0.973382,0.871608
0.133333,0.133333,0.965468,0.868225
0.133333,0.166667,0.956628,0.863895
0.133333,0.2,0.946905,0.858632
0.133333,0.233333,0.936348,0.852453
0.133333,0.266667,0.925007,0.845378
0.133333,0.3,0.912936,0.837432
0.133333,0.333333,0.900188,0.828639
0.133333,0.366667,0.886819,0.819028
0.133333,0.4,0.872886,0.808629
0.133333,0.433333,0.858444,0.797475
0.133333,0.466667,0.843551,0.785603
0.133333,0.5,0.828261,0.773047
0.133333,0.533333,0.812628,0.759847
