method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009561870,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0054357947,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002991077,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0997214696,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012510974,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0011255492,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0435290605,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002912733,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0065704158,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0101195714,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0021480204,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0121717010,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0105216947,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0066591362,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0033836174,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0014307726,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0120709023,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0071732798,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0017735275,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0761248435,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0198519331,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0028773518,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0011377350,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0017815975,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0081849213,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0014093078,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0024401933,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0010427738,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0018965516,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0043732355,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005872126,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0015957186,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0169846896,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0026496830,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001804030,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0026115110,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0037166339,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009286139,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0013463406,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0097831822,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0015366426,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0033561479,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0035843986,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005559699,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0016351727,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0238770685,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002178427,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0150961508,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0064711779,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0013008215,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0597175218,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0133273078,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003708803,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0262943955,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012189260,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0603486818,0.0000000000,14,1
