x,u_exact,u_approx
0,1,1
0.01,0.99005,0.990055
0.02,0.980199,0.980207
0.03,0.970446,0.970457
0.04,0.960789,0.960803
0.05,0.951229,0.951244
0.06,0.941765,0.94178
0.07,0.932394,0.932409
0.08,0.923116,0.923131
0.09,0.913931,0.913945
0.1,0.904837,0.90485
0.11,0.895834,0.895844
0.12,0.88692,0.886929
0.13,0.878095,0.878101
0.14,0.869358,0.869361
0.15,0.860708,0.860708
0.16,0.852144,0.852141
0.17,0.843665,0.843659
0.18,0.83527,0.835262
0.19,0.826959,0.826948
0.2,0.818731,0.818716
0.21,0.810584,0.810567
0.22,0.802519,0.802498
0.23,0.794534,0.79451
0.24,0.786628,0.786602
0.25,0.778801,0.778772
0.26,0.771052,0.77102
0.27,0.763379,0.763346
0.28,0.755784,0.755748
0.29,0.748264,0.748226
0.3,0.740818,0.740779
0.31,0.733447,0.733406
0.32,0.726149,0.726106
0.33,0.718924,0.71888
0.34,0.71177,0.711725
0.35,0.704688,0.704642
0.36,0.697676,0.69763
0.37,0.690734,0.690687
0.38,0.683861,0.683814
0.39,0.677057,0.67701
0.4,0.67032,0.670273
0.41,0.66365,0.663604
0.42,0.657047,0.657001
0.43,0.650509,0.650464
0.44,0.644036,0.643992
0.45,0.637628,0.637584
0.46,0.631284,0.631241
0.47,0.625002,0.624961
0.48,0.618783,0.618743
0.49,0.612626,0.612588
0.5,0.606531,0.606494
0.51,0.600496,0.60046
0.52,0.594521,0.594487
0.53,0.588605,0.588573
0.54,0.582748,0.582718
0.55,0.57695,0.576922
0.56,0.571209,0.571183
0.57,0.565525,0.565501
0.58,0.559898,0.559876
0.59,0.554327,0.554306
0.6,0.548812,0.548793
0.61,0.543351,0.543334
0.62,0.537944,0.537929
0.63,0.532592,0.532578
0.64,0.527292,0.52728
0.65,0.522046,0.522035
0.66,0.516851,0.516842
0.67,0.511709,0.5117
0.68,0.506617,0.50661
0.69,0.501576,0.50157
0.7,0.496585,0.49658
0.71,0.491644,0.49164
0.72,0.486752,0.486749
0.73,0.481909,0.481906
0.74,0.477114,0.477112
0.75,0.472367,0.472365
0.76,0.467666,0.467665
0.77,0.463013,0.463011
0.78,0.458406,0.458404
0.79,0.453845,0.453843
0.8,0.449329,0.449327
0.81,0.444858,0.444856
0.82,0.440432,0.440429
0.83,0.436049,0.436046
0.84,0.431711,0.431707
0.85,0.427415,0.427411
0.86,0.423162,0.423157
0.87,0.418952,0.418946
0.88,0.414783,0.414777
0.89,0.410656,0.410649
0.9,0.40657,0.406563
0.91,0.402524,0.402517
0.92,0.398519,0.398512
0.93,0.394554,0.394546
0.94,0.390628,0.390621
0.95,0.386741,0.386734
0.96,0.382893,0.382887
0.97,0.379083,0.379078
0.98,0.375311,0.375307
0.99,0.371577,0.371574
1,0.367879,0.367879
