method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,8.0640653706,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.2320387121,0.2501059432,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,7.5130083508,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.6135481172,0.2500158583,5,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,8.8821408653,0.0491137267,3,1
PISR-EMOA/D,Troesch,1,8.2153501707,0.0354800300,18,1
PISR-EMOA/D,Troesch,1,5.0367189584,0.2503035830,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.7179167871,0.3364644881,13,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,7.0541382767,0.0940608669,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.2153501707,0.0354800300,18,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5153508789,0.2500001452,5,1
PISR-EMOA/D,Troesch,1,0.0008276281,0.4928598398,2,1
PISR-EMOA/D,Troesch,1,8.2153501707,0.0354800300,18,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0991239193,0.3551439443,5,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,81.1218482541,0.0025589578,7,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,6.3697934309,0.1187722313,5,1
PISR-EMOA/D,Troesch,1,11.0205301544,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,7.0541382767,0.0940608669,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,1.7073350930,0.2872470391,13,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.7179167871,0.3364644881,13,1
PISR-EMOA/D,Troesch,1,5.5106575727,0.2500086582,2,1
PISR-EMOA/D,Troesch,1,7.5130083508,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,11.6864440443,0.0000934408,7,1
PISR-EMOA/D,Troesch,1,7.5130083508,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.8821408653,0.0491137267,3,1
PISR-EMOA/D,Troesch,1,5.4295134554,0.2500244451,2,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.2153501707,0.0354800300,18,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0008276281,0.4928598398,2,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,1.2490534266,0.3046033095,5,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.1136090587,0.4247864449,3,1
PISR-EMOA/D,Troesch,1,0.8939185366,0.3238819040,5,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,3.5148235387,0.0514615500,8,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.2320387121,0.2501059432,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.2093787343,0.0025920572,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,1.1105511366,0.3115085207,5,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.2153501707,0.0354800300,18,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0021745187,0.4854398270,6,1
PISR-EMOA/D,Troesch,1,7.0541382767,0.0940608669,4,1
PISR-EMOA/D,Troesch,1,3.9248825135,0.0428932188,9,1
PISR-EMOA/D,Troesch,1,4.0116068022,0.2596860379,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.6606827193,0.0116042024,7,1
PISR-EMOA/D,Troesch,1,7.5130083508,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,8.2153501707,0.0354800300,18,1
PISR-EMOA/D,Troesch,1,0.4099008042,0.3673446580,2,1
PISR-EMOA/D,Troesch,1,5.2320387121,0.2501059432,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.2942627170,0.3839523763,2,1
PISR-EMOA/D,Troesch,1,0.0000000160,0.4999683782,6,1
PISR-EMOA/D,Troesch,1,6.0966301187,0.2503684307,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.4926142299,0.3576046024,11,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,3,2
PISR-EMOA/D,Troesch,1,4.4889275957,0.0756704663,8,2
PISR-EMOA/D,Troesch,1,11.0400447883,0.0046397950,7,2
PISR-EMOA/D,Troesch,1,5.6577859239,0.0554556665,18,2
PISR-EMOA/D,Troesch,1,8.2905857752,0.0723393426,13,2
PISR-EMOA/D,Troesch,1,4.1154010277,0.2946521412,7,2
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,5,2
PISR-EMOA/D,Troesch,1,6.9478659297,0.2519955069,1,2
PISR-EMOA/D,Troesch,1,6.1346091863,0.2655674606,1,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.2165389207,0.6286057929,1,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,7,2
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,7,2
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,7,2
PISR-EMOA/D,Troesch,1,11.4661308244,0.0000000000,7,2
PISR-EMOA/D,Troesch,1,12.2192534588,0.0083147465,6,2
PISR-EMOA/D,Troesch,1,62.0878617787,0.0055000220,5,2
PISR-EMOA/D,Troesch,1,12.2192534588,0.0083147465,6,2
PISR-EMOA/D,Troesch,1,46.8369794979,0.0125657243,4,2
PISR-EMOA/D,Troesch,1,2.7542366706,0.4225436537,27,3
PISR-EMOA/D,Troesch,1,2.7542368416,0.4225436514,27,3
PISR-EMOA/D,Troesch,1,2.1370650339,0.4246907933,28,3
PISR-EMOA/D,Troesch,1,2.7542366706,0.4225436537,27,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,9.6266425504,0.0284186732,6,3
PISR-EMOA/D,Troesch,1,39.5390175551,0.0292993281,5,3
