method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,66,0.0000000008,0.0000000000,4.9996516126,0.0000000000,-8332.6625970813,0.2776568030,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000080800,0.0000000000
PISR-NSGA-II,Poisson_1D,2,3.8291564711,0.0000000000,2.2592119810,0.0000000000,573.0066018427,14.2857577950,0.0026677550
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000317280,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,3,0.0003658403,0.0000000000,0.0004619211,0.0000000000,-3129.3766456659,25.0020008110,0.0000001655
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000088970,0.0000000000
PISR-NSGA-II,Airy_1D,1,0.0000023899,0.0000000000,0.0000020047,0.0000000000,-5117.7954119521,30.0100545080,0.0000000007
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000088010,0.0000000000
PISR-NSGA-II,Fisher_1D,2,0.0002196486,0.0000000000,0.0000352946,0.0000000000,-3327.4524133018,5.4593898810,0.0000001390
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000164300,0.0000000000
PISR-NSGA-II,Duffing_1D,10,0.0152869524,0.0000000000,0.0063292129,0.0000000000,-1636.3534516267,45.1923293870,0.0154394529
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000244770,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,2,0.4487770143,0.0000000000,0.4848039890,0.0000000000,-284.5428695409,4.7762478230,0.5923076964
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000497580,0.0000000000
PISR-NSGA-II,Airy_2D,4,0.0293242423,0.0000000000,0.2943096452,0.0000000000,-1357.8131077567,151.1678584670,0.0004096398
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0433453610,0.0001682673
PISR-NSGA-II,Fisher_2D,4,0.0062394281,0.0000000000,0.0102373514,0.0000000000,-1928.8918050320,11.8391285040,0.0000494240
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0433245770,0.0000000000
PISR-NSGA-II,Duffing_2D,17,0.0693255085,0.0000000000,0.0594025595,0.0000000000,-1007.6622954916,224.7951042410,0.0001662509
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1528895050,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,5,502.5786233292,0.0000000000,23.7357597769,0.0000000000,2547.8154822834,9.7012454750,0.0001114831
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1663650140,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,99,0.0065285004,0.0692525594,0.0539164891,0.1162620488,-924.1163932151,128.5731637640,0.0235048698
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,8,0.0045506762,0.2664042648,0.0002078758,0.0356162217,-414.4747346795,84.5907480710,0.2620288850
PISR-NSGA-II,Lane-Emden_1D,1,0.0267734979,0.0000000000,0.0027692317,0.0000000000,-1418.1797825913,4.6206196380,0.0018454895
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000993640,0.0000000000
PISR-NSGA-II,Troesch_1D,4,279.1896981133,0.0000000000,75.5069744429,0.0000000000,2264.7395180273,4.3903845710,0.0046423159
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000526680,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,1,0.0016449946,0.0000000000,0.0009953074,0.0000000000,-2534.0499452807,4.1989663250,0.0000013212
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000194070,0.0000000000
PISR-NSGA-II,Painleve-I_1D,3,0.5682232534,0.0000000000,0.0473537534,0.0000000000,-208.1219606772,2.4748987110,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000160380,0.0000000000
