method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.2714401656,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,2.2103023266,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.0048896659,0.0172581474,6,1
PI-NSGA-II,Painleve-I,1,0.1893671270,0.0000093837,14,1
PI-NSGA-II,Painleve-I,1,0.4123064442,0.0626074917,1,1
PI-NSGA-II,Painleve-I,1,0.6552656720,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,2.1240618124,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.4044007052,0.0625383289,1,1
PI-NSGA-II,Painleve-I,1,0.2714401656,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,0.6552656720,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,2.1240618124,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.4088108581,0.0625274042,1,1
PI-NSGA-II,Painleve-I,1,2.1240618124,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.4107031253,0.0625672212,1,1
PI-NSGA-II,Painleve-I,1,0.4079682772,0.0625180413,1,1
PI-NSGA-II,Painleve-I,1,2.1240618124,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.4087457261,0.0625200028,2,1
PI-NSGA-II,Painleve-I,1,0.0806355124,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.1606263693,0.0149049950,4,1
PI-NSGA-II,Painleve-I,1,0.4076127767,0.0625220908,3,1
PI-NSGA-II,Painleve-I,1,0.1607935184,0.0149003891,4,1
PI-NSGA-II,Painleve-I,1,0.0080882748,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.0048896659,0.0172581474,6,1
PI-NSGA-II,Painleve-I,1,0.4788273102,0.0001326947,3,1
PI-NSGA-II,Painleve-I,1,0.4765073717,0.0000931411,3,1
PI-NSGA-II,Painleve-I,1,0.6552656720,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.3449613833,0.0000000000,7,1
PI-NSGA-II,Painleve-I,1,0.1893669262,0.0000093840,10,1
PI-NSGA-II,Painleve-I,1,0.1893671009,0.0000093838,13,1
PI-NSGA-II,Painleve-I,1,0.1893670311,0.0000093839,12,1
PI-NSGA-II,Painleve-I,1,0.1893671313,0.0000093837,13,1
PI-NSGA-II,Painleve-I,1,0.1893669672,0.0000093840,12,1
PI-NSGA-II,Painleve-I,1,0.1893671304,0.0000093837,14,1
PI-NSGA-II,Painleve-I,1,0.1893671404,0.0000093837,8,1
PI-NSGA-II,Painleve-I,1,0.1893671404,0.0000093837,8,1
PI-NSGA-II,Painleve-I,1,0.1893671404,0.0000093837,9,1
PI-NSGA-II,Painleve-I,1,0.2014195409,0.0000000013,11,1
PI-NSGA-II,Painleve-I,1,0.3449613833,0.0000000000,7,1
PI-NSGA-II,Painleve-I,1,0.2014195409,0.0000000013,11,1
PI-NSGA-II,Painleve-I,1,0.1893669262,0.0000093840,10,1
PI-NSGA-II,Painleve-I,1,0.1893671404,0.0000093837,9,1
PI-NSGA-II,Painleve-I,1,0.4067429737,0.0625013842,3,1
PI-NSGA-II,Painleve-I,1,2.2103023266,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.1605697302,0.0149473315,4,1
PI-NSGA-II,Painleve-I,1,0.0806355124,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.1609072499,0.0149031176,4,1
PI-NSGA-II,Painleve-I,1,2.2103023266,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4767678477,0.0001034054,3,1
PI-NSGA-II,Painleve-I,1,0.2849207763,0.0001420693,5,1
PI-NSGA-II,Painleve-I,1,0.2014195409,0.0000000013,11,1
PI-NSGA-II,Painleve-I,1,0.0189557488,0.0010232931,5,1
PI-NSGA-II,Painleve-I,1,0.1608290951,0.0149003690,4,1
PI-NSGA-II,Painleve-I,1,0.0890502171,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.0080882748,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.1605064797,0.0149090740,4,1
PI-NSGA-II,Painleve-I,1,0.1607619162,0.0149004651,4,1
PI-NSGA-II,Painleve-I,1,0.4062401994,0.0625000006,2,1
PI-NSGA-II,Painleve-I,1,0.3962606615,0.0629268615,3,1
PI-NSGA-II,Painleve-I,1,0.4056248939,0.0625018015,3,1
PI-NSGA-II,Painleve-I,1,0.0806355124,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3454339819,0.0879025943,1,1
PI-NSGA-II,Painleve-I,1,0.3415352200,0.0932794633,3,1
PI-NSGA-II,Painleve-I,1,0.3439738061,0.0897839341,1,1
PI-NSGA-II,Painleve-I,1,0.4293754883,0.0042093472,3,1
PI-NSGA-II,Painleve-I,1,0.1893658425,0.0000093858,12,1
PI-NSGA-II,Painleve-I,1,0.3450700091,0.0897774561,3,1
PI-NSGA-II,Painleve-I,1,0.0080882748,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.0806355124,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.1503221753,0.0215012290,4,1
PI-NSGA-II,Painleve-I,1,0.4632660708,0.0003419420,3,1
PI-NSGA-II,Painleve-I,1,2.1240618124,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.1509514902,0.0205202242,4,1
PI-NSGA-II,Painleve-I,1,0.3032202847,0.0000216434,5,1
PI-NSGA-II,Painleve-I,1,0.1522862859,0.0184255330,4,1
PI-NSGA-II,Painleve-I,1,0.2714401656,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,0.1513822103,0.0196971230,4,1
PI-NSGA-II,Painleve-I,1,0.1507477267,0.0208143691,4,1
PI-NSGA-II,Painleve-I,1,0.3605712199,0.0735997566,2,1
PI-NSGA-II,Painleve-I,1,0.3593908140,0.0746434794,1,1
PI-NSGA-II,Painleve-I,1,0.3597722082,0.0742049940,3,1
PI-NSGA-II,Painleve-I,1,0.3858969151,0.0641526758,1,1
PI-NSGA-II,Painleve-I,1,0.0189557488,0.0010232931,5,1
PI-NSGA-II,Painleve-I,1,0.3565898931,0.0768134663,3,1
PI-NSGA-II,Painleve-I,1,0.3536553291,0.0794418173,1,1
PI-NSGA-II,Painleve-I,1,0.2937866839,0.0000660400,5,1
PI-NSGA-II,Painleve-I,1,0.3776037699,0.0658905731,2,1
PI-NSGA-II,Painleve-I,1,0.3502780639,0.0828845285,3,1
PI-NSGA-II,Painleve-I,1,0.3748233867,0.0667171599,1,1
PI-NSGA-II,Painleve-I,1,0.3792648126,0.0655223159,2,1
PI-NSGA-II,Painleve-I,1,0.4165163822,0.0072413723,3,1
PI-NSGA-II,Painleve-I,1,0.2983628477,0.0000384551,5,1
PI-NSGA-II,Painleve-I,1,0.3564486098,0.0771324125,3,1
PI-NSGA-II,Painleve-I,1,0.3513806032,0.0817678261,1,1
PI-NSGA-II,Painleve-I,1,0.3464405289,0.0870878261,3,1
PI-NSGA-II,Painleve-I,1,0.3842010181,0.0643605903,2,1
PI-NSGA-II,Painleve-I,1,0.3805095740,0.0651616974,2,1
PI-NSGA-II,Painleve-I,1,0.3503701854,0.0832818142,2,1
PI-NSGA-II,Painleve-I,1,0.3640910250,0.0714666903,2,1
PI-NSGA-II,Painleve-I,1,0.4140747894,0.0079443744,3,1
PI-NSGA-II,Painleve-I,1,0.3594470227,0.0743961888,1,1
PI-NSGA-II,Painleve-I,1,0.3540112591,0.0790801772,2,1
PI-NSGA-II,Painleve-I,1,0.3694091719,0.0688598561,2,1
PI-NSGA-II,Painleve-I,1,0.3660426676,0.0705732424,1,1
PI-NSGA-II,Painleve-I,1,0.3480666127,0.0851450824,1,1
PI-NSGA-II,Painleve-I,1,0.3671128323,0.0698004435,2,1
PI-NSGA-II,Painleve-I,1,0.3629551189,0.0721049111,2,1
PI-NSGA-II,Painleve-I,1,0.2746938388,0.0002697027,5,1
PI-NSGA-II,Painleve-I,1,0.0890502171,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.3535117307,0.0795870154,3,1
PI-NSGA-II,Painleve-I,1,0.3487829526,0.0844335716,3,1
PI-NSGA-II,Painleve-I,1,0.3531037589,0.0800304065,3,1
PI-NSGA-II,Painleve-I,1,0.3557597955,0.0774342422,3,1
PI-NSGA-II,Painleve-I,1,0.3569691067,0.0763760446,3,1
PI-NSGA-II,Painleve-I,1,0.1519634441,0.0193537513,4,1
PI-NSGA-II,Painleve-I,1,0.1567479056,0.0154919082,4,1
PI-NSGA-II,Painleve-I,1,0.4489039361,0.0013659244,3,1
PI-NSGA-II,Painleve-I,1,0.4805069499,0.0001092063,3,1
PI-NSGA-II,Painleve-I,1,0.3511942311,0.0819786091,1,1
PI-NSGA-II,Painleve-I,1,0.4019935492,0.0120955671,3,1
PI-NSGA-II,Painleve-I,1,0.3758312695,0.0664010345,2,1
PI-NSGA-II,Painleve-I,1,0.3764922881,0.0662895485,3,1
PI-NSGA-II,Painleve-I,1,0.1575767172,0.0152451601,4,1
