method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.1099924215,0.0034413654,7,1
PI-NSGA-II,Duffing,2,0.3849856507,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.3616741585,0.0001106685,6,1
PI-NSGA-II,Duffing,2,0.3677394157,0.0579691724,1,1
PI-NSGA-II,Duffing,2,0.3845574457,0.0000000079,15,1
PI-NSGA-II,Duffing,2,0.3684698279,0.0579861850,1,1
PI-NSGA-II,Duffing,2,0.3813212938,0.0582131793,2,1
PI-NSGA-II,Duffing,2,0.3644047467,0.0579745238,1,1
PI-NSGA-II,Duffing,2,0.3926899676,0.0580517431,1,1
PI-NSGA-II,Duffing,2,0.4037429514,0.0582970127,1,1
PI-NSGA-II,Duffing,2,0.3721081991,0.0579811371,1,1
PI-NSGA-II,Duffing,2,0.3711817128,0.0579668099,1,1
PI-NSGA-II,Duffing,2,0.0947673423,0.1123452341,3,1
PI-NSGA-II,Duffing,2,0.3622881848,0.0579851296,1,1
PI-NSGA-II,Duffing,2,0.0915577777,0.1183457933,2,1
PI-NSGA-II,Duffing,2,0.0915577777,0.1183457933,2,1
PI-NSGA-II,Duffing,2,0.0860480375,0.1431217048,4,1
PI-NSGA-II,Duffing,2,0.1406075655,0.0364355376,3,1
PI-NSGA-II,Duffing,2,0.1406075655,0.0364355376,3,1
PI-NSGA-II,Duffing,2,0.3340598099,0.0001012365,14,1
PI-NSGA-II,Duffing,2,0.3812020244,0.0000000192,11,1
PI-NSGA-II,Duffing,2,0.1406075655,0.0364355376,3,1
PI-NSGA-II,Duffing,2,0.0947673423,0.1123452341,3,1
PI-NSGA-II,Duffing,2,0.1380208894,0.0065179427,5,1
PI-NSGA-II,Duffing,2,0.3722808362,0.0579885564,2,1
PI-NSGA-II,Duffing,2,0.1307512862,0.0011632906,9,1
PI-NSGA-II,Duffing,2,0.1306288954,0.0011633577,9,1
PI-NSGA-II,Duffing,2,0.3636612207,0.0001015984,7,1
PI-NSGA-II,Duffing,2,0.1062610636,0.0990080366,4,1
PI-NSGA-II,Duffing,2,0.3636459874,0.0580074118,4,1
PI-NSGA-II,Duffing,2,0.3352370504,0.0000830706,14,1
PI-NSGA-II,Duffing,2,0.1093837931,0.0034051646,7,1
PI-NSGA-II,Duffing,2,0.0838872067,0.1413396486,6,1
PI-NSGA-II,Duffing,2,0.2757211856,0.0032009148,8,1
PI-NSGA-II,Duffing,2,0.3679983772,0.0579798115,3,1
PI-NSGA-II,Duffing,2,0.1073462666,0.0316297378,6,1
