method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0548875445,0.0003913689,18,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0199988611,0.0200842821,11,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0548875445,0.0003913689,18,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0199988611,0.0200842821,11,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0612867284,0.1581047805,6,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0199988611,0.0200842821,11,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0355820089,0.0164835597,6,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0258045967,0.1915136095,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006065709,0.2718516951,5,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0940861042,0.0000218054,5,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0548875445,0.0003913689,18,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0388941131,0.1755773715,11,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0440535199,0.1717579660,11,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0539881367,0.0031901539,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0650448650,0.1559715892,5,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0784257435,0.0059897007,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0556004040,0.1616587168,5,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0664615969,0.0072733935,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0551046651,0.1645402991,5,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.2020663985,0.0028130062,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.2020663985,0.0028130062,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.2020663985,0.0028130062,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.2020663985,0.0028130062,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0974975892,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1451187561,0.1625215481,1,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0782919317,0.0284186732,3,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0129450514,0.3911281611,1,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0062531085,0.4779756901,1,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0001698960,2.0694735781,1,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0388941131,0.1755773715,13,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0388941131,0.1755773715,13,3
