method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,2,0.0041999912,0.0000368397,10,1
PISR-EMOA/D,Fisher,2,0.0039270851,0.0000747209,10,1
PISR-EMOA/D,Fisher,2,0.0036180753,0.0000703561,10,1
PISR-EMOA/D,Fisher,2,0.0047147988,0.0000083280,10,1
PISR-EMOA/D,Fisher,2,0.0036739023,0.0001084370,10,1
PISR-EMOA/D,Fisher,2,0.0038572812,0.0001896137,10,1
PISR-EMOA/D,Fisher,2,0.0049486137,0.0000495853,10,1
PISR-EMOA/D,Fisher,2,0.0048961616,0.0000027874,10,1
PISR-EMOA/D,Fisher,2,0.0051061436,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0048836455,0.0001019643,10,1
PISR-EMOA/D,Fisher,2,0.0049906506,0.0000691856,10,1
PISR-EMOA/D,Fisher,2,0.0037506023,0.0001696703,10,1
PISR-EMOA/D,Fisher,2,0.0049453009,0.0000074465,10,1
PISR-EMOA/D,Fisher,2,0.0042212511,0.0000587976,10,1
PISR-EMOA/D,Fisher,2,0.0047073491,0.0000052880,10,1
PISR-EMOA/D,Fisher,2,0.0040814819,0.0003318361,10,1
PISR-EMOA/D,Fisher,2,0.0043577217,0.0000292105,10,1
PISR-EMOA/D,Fisher,2,0.0047751984,0.0000246160,10,1
PISR-EMOA/D,Fisher,2,0.0042360692,0.0000485571,10,1
PISR-EMOA/D,Fisher,2,0.0041816142,0.0000385357,10,1
PISR-EMOA/D,Fisher,2,0.0041054735,0.0000849837,10,1
PISR-EMOA/D,Fisher,2,0.0046565931,0.0000130518,10,1
PISR-EMOA/D,Fisher,2,0.0042940641,0.0001105067,10,1
PISR-EMOA/D,Fisher,2,0.0038117842,0.0000861962,10,1
PISR-EMOA/D,Fisher,2,0.0035454649,0.0001136938,10,1
PISR-EMOA/D,Fisher,2,0.0049186227,0.0000017443,10,1
PISR-EMOA/D,Fisher,2,0.0054099073,0.0000784426,10,1
PISR-EMOA/D,Fisher,2,0.0052289310,0.0000696875,10,1
PISR-EMOA/D,Fisher,2,0.0045330134,0.0000235042,10,1
PISR-EMOA/D,Fisher,2,0.0047771470,0.0000227269,10,1
PISR-EMOA/D,Fisher,2,0.0051061436,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0048227056,0.0000835832,10,1
PISR-EMOA/D,Fisher,2,0.0042217464,0.0000824996,10,1
