method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0477552137,0.0018068904,8,1
PI-NSGA-II,Fisher,1,0.0338751848,0.0000848008,8,1
PI-NSGA-II,Fisher,1,0.0239506168,0.0002213319,8,1
PI-NSGA-II,Fisher,1,0.0412074144,0.0005004989,8,1
PI-NSGA-II,Fisher,1,0.0256332701,0.0000978730,8,1
PI-NSGA-II,Fisher,1,0.0266632317,0.0001100284,8,1
PI-NSGA-II,Fisher,1,0.0316514390,0.0001844760,8,1
PI-NSGA-II,Fisher,1,0.0282584717,0.0004712704,8,1
PI-NSGA-II,Fisher,1,0.0289761020,0.0006469589,8,1
PI-NSGA-II,Fisher,1,0.0230675828,0.0008249034,8,1
PI-NSGA-II,Fisher,1,0.0362819221,0.0002493886,8,1
PI-NSGA-II,Fisher,1,0.0365151597,0.0000964841,8,1
PI-NSGA-II,Fisher,1,0.0260697540,0.0004999455,8,1
PI-NSGA-II,Fisher,1,0.0279666646,0.0001311293,8,1
PI-NSGA-II,Fisher,1,0.0339769129,0.0003655523,8,1
PI-NSGA-II,Fisher,1,0.0231662095,0.0003525839,8,1
PI-NSGA-II,Fisher,1,0.0312263106,0.0003220949,8,1
PI-NSGA-II,Fisher,1,0.0365961479,0.0007781263,8,1
PI-NSGA-II,Fisher,1,0.0325511804,0.0000584549,8,1
PI-NSGA-II,Fisher,1,0.0331827396,0.0001121404,8,1
PI-NSGA-II,Fisher,1,0.0246587193,0.0001264671,8,1
PI-NSGA-II,Fisher,1,0.0374713639,0.0002031186,8,1
PI-NSGA-II,Fisher,1,0.0288925855,0.0001124490,8,1
PI-NSGA-II,Fisher,1,0.0299816152,0.0000628135,8,1
PI-NSGA-II,Fisher,1,0.0274351213,0.0001576112,8,1
PI-NSGA-II,Fisher,1,0.0339115242,0.0001835872,8,1
PI-NSGA-II,Fisher,1,0.0355006008,0.0003390343,8,1
PI-NSGA-II,Fisher,1,0.0351570951,0.0003157614,8,1
PI-NSGA-II,Fisher,1,0.0263567929,0.0004070317,8,1
PI-NSGA-II,Fisher,1,0.0318002105,0.0000882036,8,1
PI-NSGA-II,Fisher,1,0.0350031060,0.0000312416,8,1
