method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0192644028,0.0001232266,6,1
PI-NSGA-II,Lane-Emden,1,0.0183456984,0.0001152109,6,1
PI-NSGA-II,Lane-Emden,1,0.0182734313,0.0000685196,6,1
PI-NSGA-II,Lane-Emden,1,0.0171486482,0.0001742628,6,1
PI-NSGA-II,Lane-Emden,1,0.0177790251,0.0001952323,6,1
PI-NSGA-II,Lane-Emden,1,0.0178072609,0.0001043160,6,1
PI-NSGA-II,Lane-Emden,1,0.0172320545,0.0002451157,6,1
PI-NSGA-II,Lane-Emden,1,0.0195276465,0.0012750809,6,1
PI-NSGA-II,Lane-Emden,1,0.0181965469,0.0000974097,6,1
PI-NSGA-II,Lane-Emden,1,0.0650583433,0.0001877393,6,1
PI-NSGA-II,Lane-Emden,1,0.0825515442,0.0002080443,6,1
PI-NSGA-II,Lane-Emden,1,0.0154688991,0.0002567670,6,1
PI-NSGA-II,Lane-Emden,1,0.0179604550,0.0001439927,6,1
PI-NSGA-II,Lane-Emden,1,0.0167002857,0.0001015239,6,1
PI-NSGA-II,Lane-Emden,1,0.0181380972,0.0000610274,6,1
PI-NSGA-II,Lane-Emden,1,0.0167821693,0.0003012584,6,1
PI-NSGA-II,Lane-Emden,1,0.0172624275,0.0000952113,6,1
PI-NSGA-II,Lane-Emden,1,0.0159344164,0.0002124401,6,1
PI-NSGA-II,Lane-Emden,1,0.0247671665,0.0013612765,6,1
PI-NSGA-II,Lane-Emden,1,0.0213511149,0.0001134840,6,1
PI-NSGA-II,Lane-Emden,1,0.0190657757,0.0001258636,6,1
PI-NSGA-II,Lane-Emden,1,0.0620520505,0.0001937266,6,1
PI-NSGA-II,Lane-Emden,1,0.0166721082,0.0001006652,6,1
PI-NSGA-II,Lane-Emden,1,0.0204053693,0.0000640453,6,1
PI-NSGA-II,Lane-Emden,1,0.0270666646,0.0006710382,6,1
PI-NSGA-II,Lane-Emden,1,0.0161334904,0.0001111787,6,1
PI-NSGA-II,Lane-Emden,1,0.0281137788,0.0000415367,6,1
PI-NSGA-II,Lane-Emden,1,0.0172410405,0.0000953571,6,1
PI-NSGA-II,Lane-Emden,1,0.0219582591,0.0000662133,6,1
PI-NSGA-II,Lane-Emden,1,0.0167259989,0.0001073443,6,1
PI-NSGA-II,Lane-Emden,1,0.0170019428,0.0001100353,6,1
PI-NSGA-II,Lane-Emden,1,0.0176918375,0.0001385453,6,1
PI-NSGA-II,Lane-Emden,1,0.0176347991,0.0000864534,6,1
PI-NSGA-II,Lane-Emden,1,0.0198700261,0.0001285482,6,1
PI-NSGA-II,Lane-Emden,1,0.0181352928,0.0013654094,6,1
PI-NSGA-II,Lane-Emden,1,0.0176765424,0.0000942257,6,1
PI-NSGA-II,Lane-Emden,1,0.0190141578,0.0002391798,6,1
PI-NSGA-II,Lane-Emden,1,0.0179857454,0.0000950556,6,1
PI-NSGA-II,Lane-Emden,1,0.0175023477,0.0000997247,6,1
PI-NSGA-II,Lane-Emden,1,0.0248358164,0.0001449414,6,1
PI-NSGA-II,Lane-Emden,1,0.0169483360,0.0000999433,6,1
PI-NSGA-II,Lane-Emden,1,0.1024987645,0.0007019396,6,1
PI-NSGA-II,Lane-Emden,1,0.0157968051,0.0002159960,6,1
PI-NSGA-II,Lane-Emden,1,0.0163444415,0.0002148367,6,1
PI-NSGA-II,Lane-Emden,1,0.0168695979,0.0001032743,6,1
PI-NSGA-II,Lane-Emden,1,0.0179281656,0.0000948740,6,1
PI-NSGA-II,Lane-Emden,1,0.0189499956,0.0000733757,6,1
