gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0513206
1,0,0,0.00575037
2,0,0,0.00575037
3,0,0,0.00575037
4,0,0,0.00575037
5,0,0,0.00575037
6,0,0,0.0034961
7,0,0,0.0034961
8,0,0,0.0034961
9,0,0,0.0034961
10,0,0,0.0034961
11,0,0,0.0034961
12,0,0,0.0028698
13,0,0,0.0028698
14,0,0,0.00252314
15,0,0,0.00252314
16,0,0,0.00252314
17,0,0,0.00252314
18,0,0,0.00252314
19,0,0,0.00252314
20,0,0,0.00252314
21,0,0,0.00244359
22,0,0,0.00244359
23,0,0,0.00244359
24,0,0,0.00244359
25,0,0,0.00244359
26,0,0,0.00244359
27,0,0,0.00244359
28,0,0,0.00244359
29,0,0,0.00244359
30,0,0,0.00244359
31,0,0,0.00235831
32,0,0,0.00235831
33,0,0,0.00235181
34,0,0,0.00231618
35,0,0,0.00231618
36,0,0,0.00231618
37,0,0,0.00231618
38,0,0,0.00231618
39,0,0,0.00231618
40,0,0,0.00231618
41,0,0,0.00231614
42,0,0,0.00231614
43,0,0,0.00230561
44,0,0,0.00230561
45,0,0,0.00230561
46,0,0,0.00230561
47,0,0,0.00230561
48,0,0,0.00230561
49,0,0,0.00230561
50,0,0,0.00230561
51,0,0,0.00230561
52,0,0,0.00230561
53,0,0,0.00230561
54,0,0,0.00230561
55,0,0,0.00230561
56,0,0,0.00230561
57,0,0,0.00230561
58,0,0,0.00230561
59,0,0,0.00230561
60,0,0,0.00230561
61,0,0,0.00230561
62,0,0,0.00230477
63,0,0,0.00230477
64,0,0,0.00230477
65,0,0,0.00230477
66,0,0,0.00230477
67,0,0,0.00230358
68,0,0,0.00230358
69,0,0,0.00230358
70,0,0,0.00230358
71,0,0,0.00230358
72,0,0,0.00230358
73,0,0,0.00230358
74,0,0,0.00230358
75,0,0,0.00230358
76,0,0,0.00230358
77,0,0,0.00230358
78,0,0,0.00230358
79,0,0,0.00230358
80,0,0,0.00230358
81,0,0,0.00230358
82,0,0,0.00230358
83,0,0,0.00230358
84,0,0,0.00230358
85,0,0,0.00230358
86,0,0,0.00230358
87,0,0,0.00230358
88,0,0,0.00230358
89,0,0,0.00230358
90,0,0,0.00230358
91,0,0,0.00230358
92,0,0,0.00230358
93,0,0,2.1892e-05
94,0,0,2.1892e-05
95,0,0,2.1892e-05
96,0,0,2.19276e-06
97,0,0,2.19276e-06
98,0,0,2.19276e-06
99,0,0,2.19276e-06
100,0,0,2.19276e-06
101,0,0,2.19276e-06
102,0,0,2.19276e-06
103,0,0,2.19276e-06
104,0,0,2.19276e-06
105,0,0,2.19276e-06
106,0,0,2.19276e-06
107,0,0,2.19276e-06
108,0,0,2.19276e-06
109,0,0,2.19276e-06
110,0,0,2.19276e-06
111,0,0,2.19276e-06
112,0,0,2.19276e-06
113,0,0,2.19276e-06
114,0,0,2.19276e-06
115,0,0,2.19276e-06
116,0,0,2.19276e-06
117,0,0,2.19276e-06
118,0,0,2.19276e-06
119,0,0,2.19276e-06
120,0,0,2.19276e-06
121,0,0,2.19276e-06
122,0,0,2.19276e-06
123,0,0,2.19276e-06
124,0,0,2.19276e-06
125,0,0,2.19276e-06
126,0,0,2.19276e-06
127,0,0,1.17756e-06
128,0,0,1.17756e-06
129,0,0,1.17756e-06
130,0,0,1.17756e-06
131,0,0,1.17756e-06
132,0,0,1.17756e-06
133,0,0,1.17756e-06
134,0,0,1.17756e-06
135,0,0,1.17756e-06
136,0,0,1.17756e-06
137,0,0,1.17756e-06
138,0,0,1.17756e-06
139,0,0,1.17756e-06
140,0,0,1.17756e-06
141,0,0,1.17756e-06
142,0,0,1.17756e-06
143,0,0,1.17756e-06
144,0,0,1.17756e-06
145,0,0,1.17756e-06
146,0,0,1.17756e-06
147,0,0,1.17756e-06
148,0,0,1.17756e-06
149,0,0,1.17756e-06
150,0,0,1.17756e-06
151,0,0,1.17756e-06
152,0,0,1.17756e-06
153,0,0,1.17756e-06
154,0,0,1.17756e-06
155,0,0,1.17756e-06
156,0,0,1.17756e-06
157,0,0,1.17756e-06
158,0,0,1.17756e-06
159,0,0,1.17756e-06
160,0,0,1.17756e-06
161,0,0,1.17756e-06
162,0,0,1.17756e-06
163,0,0,1.17756e-06
164,0,0,1.17756e-06
165,0,0,1.17756e-06
166,0,0,1.17756e-06
167,0,0,1.17756e-06
168,0,0,1.17756e-06
169,0,0,1.17756e-06
170,0,0,1.17756e-06
171,0,0,1.17756e-06
172,0,0,1.17756e-06
173,0,0,1.17756e-06
174,0,0,1.17756e-06
175,0,0,1.17756e-06
176,0,0,1.17756e-06
177,0,0,1.17756e-06
178,0,0,1.17756e-06
179,0,0,1.17756e-06
180,0,0,1.17756e-06
181,0,0,1.17756e-06
182,0,0,1.17756e-06
183,0,0,1.17756e-06
184,0,0,1.17756e-06
185,0,0,1.17756e-06
186,0,0,1.17756e-06
187,0,0,1.17756e-06
188,0,0,1.17756e-06
189,0,0,1.17756e-06
190,0,0,1.17756e-06
191,0,0,1.17756e-06
192,0,0,1.17756e-06
193,0,0,1.17756e-06
