method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.0078840378,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.2860298317,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,2.1689004141,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.4008675718,0.0625396018,1,1
PI-NSGA-II,Painleve-I,1,0.0119701029,0.0000830894,9,1
PI-NSGA-II,Painleve-I,1,0.6451934456,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,2.0874804914,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3329003207,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.2860298317,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,0.3329003207,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.6451934456,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.0794350061,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3936363772,0.0626182795,1,1
PI-NSGA-II,Painleve-I,1,2.1689004141,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.3998540437,0.0625022291,2,1
PI-NSGA-II,Painleve-I,1,2.0874804914,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3329520038,0.1214557815,2,1
PI-NSGA-II,Painleve-I,1,0.3980500161,0.0625419655,1,1
PI-NSGA-II,Painleve-I,1,0.3329003207,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1689004141,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.1581213683,0.0149003655,4,1
PI-NSGA-II,Painleve-I,1,0.2225259405,0.0005385350,6,1
PI-NSGA-II,Painleve-I,1,0.0270711715,0.0033600902,5,1
PI-NSGA-II,Painleve-I,1,0.0109523785,0.0000440990,9,1
PI-NSGA-II,Painleve-I,1,0.0270711715,0.0033600902,5,1
PI-NSGA-II,Painleve-I,1,0.0558755138,0.0001890421,7,1
PI-NSGA-II,Painleve-I,1,0.0582375561,0.0000975672,7,1
PI-NSGA-II,Painleve-I,1,0.4361716237,0.0026033819,3,1
PI-NSGA-II,Painleve-I,1,0.4113530595,0.0072661721,3,1
PI-NSGA-II,Painleve-I,1,0.3997889961,0.0625219186,1,1
PI-NSGA-II,Painleve-I,1,0.0446211740,0.0005385350,8,1
PI-NSGA-II,Painleve-I,1,0.0446211740,0.0005385350,8,1
PI-NSGA-II,Painleve-I,1,0.2564682989,0.0000528751,6,1
PI-NSGA-II,Painleve-I,1,0.4133416948,0.0631812369,1,1
PI-NSGA-II,Painleve-I,1,0.3946631409,0.0625696630,1,1
PI-NSGA-II,Painleve-I,1,0.2860298317,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,0.3329003207,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.3860824496,0.0634022200,1,1
PI-NSGA-II,Painleve-I,1,0.3987322759,0.0625121825,2,1
PI-NSGA-II,Painleve-I,1,0.4626693182,0.0000828240,3,1
PI-NSGA-II,Painleve-I,1,0.6451934456,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.3995417096,0.0625028617,2,1
PI-NSGA-II,Painleve-I,1,0.2860298317,0.2968191185,3,1
PI-NSGA-II,Painleve-I,1,0.3852546295,0.0632270962,2,1
PI-NSGA-II,Painleve-I,1,0.3838769737,0.0633662802,2,1
PI-NSGA-II,Painleve-I,1,0.3989849053,0.0625053221,1,1
PI-NSGA-II,Painleve-I,1,0.0794350061,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3960869108,0.0625424153,2,1
PI-NSGA-II,Painleve-I,1,0.3926065875,0.0626520168,1,1
PI-NSGA-II,Painleve-I,1,0.3971125384,0.0625149294,1,1
PI-NSGA-II,Painleve-I,1,0.1581464428,0.0149006597,4,1
PI-NSGA-II,Painleve-I,1,0.3992321228,0.0625000016,1,1
PI-NSGA-II,Painleve-I,1,0.0879596384,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.4006838330,0.0625266042,1,1
PI-NSGA-II,Painleve-I,1,0.0794350061,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.2564682989,0.0000528751,6,1
PI-NSGA-II,Painleve-I,1,0.2225259405,0.0005385350,6,1
PI-NSGA-II,Painleve-I,1,0.2564682989,0.0000528751,6,1
PI-NSGA-II,Painleve-I,1,0.3949897333,0.0625600562,1,1
PI-NSGA-II,Painleve-I,1,0.3534269924,0.0446932141,3,1
PI-NSGA-II,Painleve-I,1,0.0619913482,0.0000951342,7,1
PI-NSGA-II,Painleve-I,1,0.0435261613,0.0008848274,7,1
PI-NSGA-II,Painleve-I,1,0.0187286099,0.0069623083,7,1
PI-NSGA-II,Painleve-I,1,0.3384349038,0.0597215623,3,1
PI-NSGA-II,Painleve-I,1,0.3436407765,0.0540660002,3,1
PI-NSGA-II,Painleve-I,1,2.0874804914,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3443800100,0.0528901350,3,1
PI-NSGA-II,Painleve-I,1,0.0078840378,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,2.0874804914,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3668227969,0.0294813342,3,1
PI-NSGA-II,Painleve-I,1,0.3656775507,0.0305182634,3,1
PI-NSGA-II,Painleve-I,1,0.3425655648,0.0548373795,3,1
PI-NSGA-II,Painleve-I,1,0.0879596384,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,2.1689004141,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.0078840378,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.0606885757,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.3388700282,0.0591289381,3,1
PI-NSGA-II,Painleve-I,1,0.0606885757,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.3709855154,0.0259571785,3,1
PI-NSGA-II,Painleve-I,1,0.0078840378,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.0794350061,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3988124940,0.0625025545,1,1
PI-NSGA-II,Painleve-I,1,0.0492343883,0.0005566968,7,1
PI-NSGA-II,Painleve-I,1,0.3730460350,0.0243780832,3,1
PI-NSGA-II,Painleve-I,1,0.3762756997,0.0220923479,3,1
PI-NSGA-II,Painleve-I,1,0.4078000623,0.0075965905,3,1
PI-NSGA-II,Painleve-I,1,0.3405054832,0.0572791993,3,1
PI-NSGA-II,Painleve-I,1,0.0606885757,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.4091241782,0.0072168189,3,1
PI-NSGA-II,Painleve-I,1,0.4379045428,0.0017496922,3,1
PI-NSGA-II,Painleve-I,1,0.0542414988,0.0004467788,7,1
PI-NSGA-II,Painleve-I,1,0.4354929311,0.0020009559,3,1
PI-NSGA-II,Painleve-I,1,0.3595043712,0.0367623156,3,1
PI-NSGA-II,Painleve-I,1,0.3738308540,0.0237932399,3,1
PI-NSGA-II,Painleve-I,1,0.3585450480,0.0378209262,3,1
PI-NSGA-II,Painleve-I,1,0.3495633830,0.0473149702,3,1
PI-NSGA-II,Painleve-I,1,0.3414346243,0.0562028187,3,1
PI-NSGA-II,Painleve-I,1,0.3408797568,0.0567526090,3,1
PI-NSGA-II,Painleve-I,1,0.3939752604,0.0125629894,3,1
PI-NSGA-II,Painleve-I,1,0.0548862726,0.0002026285,7,1
PI-NSGA-II,Painleve-I,1,0.3582244602,0.0381389243,3,1
PI-NSGA-II,Painleve-I,1,0.3948147894,0.0121657901,3,1
PI-NSGA-II,Painleve-I,1,0.3491423766,0.0477664000,3,1
PI-NSGA-II,Painleve-I,1,0.3978898992,0.0625069268,1,1
PI-NSGA-II,Painleve-I,1,0.4577539280,0.0002341550,3,1
PI-NSGA-II,Painleve-I,1,0.3605628717,0.0356487470,3,1
PI-NSGA-II,Painleve-I,1,0.3559665434,0.0405064484,3,1
PI-NSGA-II,Painleve-I,1,0.3554191733,0.0411181698,3,1
PI-NSGA-II,Painleve-I,1,0.3749930849,0.0229626307,3,1
PI-NSGA-II,Painleve-I,1,0.3981815864,0.0108222525,3,1
PI-NSGA-II,Painleve-I,1,0.3485023399,0.0485144218,3,1
PI-NSGA-II,Painleve-I,1,0.3498502458,0.0470291046,3,1
PI-NSGA-II,Painleve-I,1,0.3452469540,0.0519348676,3,1
PI-NSGA-II,Painleve-I,1,0.4403168621,0.0014477203,3,1
PI-NSGA-II,Painleve-I,1,0.3703714554,0.0264493032,3,1
PI-NSGA-II,Painleve-I,1,0.4345672058,0.0021401910,3,1
PI-NSGA-II,Painleve-I,1,0.3589288729,0.0373690712,3,1
PI-NSGA-II,Painleve-I,1,0.3470360287,0.0502533194,3,1
PI-NSGA-II,Painleve-I,1,0.3473681160,0.0498076529,3,1
PI-NSGA-II,Painleve-I,1,0.3418815363,0.0556437334,3,1
PI-NSGA-II,Painleve-I,1,0.4043867349,0.0086807209,3,1
PI-NSGA-II,Painleve-I,1,0.4304483281,0.0026850355,3,1
PI-NSGA-II,Painleve-I,1,0.4327574404,0.0023554669,3,1
PI-NSGA-II,Painleve-I,1,0.4237807723,0.0038037324,3,1
PI-NSGA-II,Painleve-I,1,0.3769859888,0.0216020763,3,1
PI-NSGA-II,Painleve-I,1,0.3823055090,0.0184251709,3,1
PI-NSGA-II,Painleve-I,1,0.3815754649,0.0187452716,3,1
PI-NSGA-II,Painleve-I,1,0.4555856826,0.0003598005,3,1
PI-NSGA-II,Painleve-I,1,0.4251413941,0.0035592293,3,1
PI-NSGA-II,Painleve-I,1,0.3830107456,0.0178951548,3,1
PI-NSGA-II,Painleve-I,1,0.3963634555,0.0115555878,3,1
PI-NSGA-II,Painleve-I,1,0.3542001399,0.0424032254,3,1
PI-NSGA-II,Painleve-I,1,0.3917951499,0.0134664901,3,1
PI-NSGA-II,Painleve-I,1,0.3645765049,0.0315573486,3,1
PI-NSGA-II,Painleve-I,1,0.3973692616,0.0111429694,3,1
PI-NSGA-II,Painleve-I,1,0.3649147536,0.0312305612,3,1
PI-NSGA-II,Painleve-I,1,0.3632247361,0.0329697910,3,1
PI-NSGA-II,Painleve-I,1,0.3743595903,0.0234110541,3,1
PI-NSGA-II,Painleve-I,1,0.4205447568,0.0044384788,3,1
PI-NSGA-II,Painleve-I,1,0.3400481047,0.0575571410,3,1
PI-NSGA-II,Painleve-I,1,0.3447108793,0.0525116197,3,1
PI-NSGA-II,Painleve-I,1,0.3572607592,0.0391322837,3,1
PI-NSGA-II,Painleve-I,1,0.3575251793,0.0388522170,3,1
PI-NSGA-II,Painleve-I,1,0.4421684047,0.0012607589,3,1
PI-NSGA-II,Painleve-I,1,0.4069907192,0.0078416620,3,1
PI-NSGA-II,Painleve-I,1,0.4165830538,0.0053368603,3,1
PI-NSGA-II,Painleve-I,1,0.3511903235,0.0455763603,3,1
PI-NSGA-II,Painleve-I,1,0.3451614209,0.0523298032,3,1
PI-NSGA-II,Painleve-I,1,0.4440509867,0.0011555939,3,1
PI-NSGA-II,Painleve-I,1,0.3520732521,0.0446350926,3,1
PI-NSGA-II,Painleve-I,1,0.4318647064,0.0024862737,3,1
PI-NSGA-II,Painleve-I,1,0.3569673011,0.0394420523,3,1
PI-NSGA-II,Painleve-I,1,0.4198039457,0.0046767200,3,1
PI-NSGA-II,Painleve-I,1,0.4617871848,0.0001040949,3,1
PI-NSGA-II,Painleve-I,1,0.4390180574,0.0016090934,3,1
PI-NSGA-II,Painleve-I,1,0.3954154362,0.0625486176,2,1
PI-NSGA-II,Painleve-I,1,0.3775531518,0.0212217407,3,1
PI-NSGA-II,Painleve-I,1,0.3825331959,0.0181720616,3,1
PI-NSGA-II,Painleve-I,1,0.3689455204,0.0276193010,3,1
PI-NSGA-II,Painleve-I,1,0.3992598136,0.0104419603,3,1
PI-NSGA-II,Painleve-I,1,0.3877864281,0.0154313274,3,1
PI-NSGA-II,Painleve-I,1,0.3685393022,0.0279630176,3,1
PI-NSGA-II,Painleve-I,1,0.0606885757,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.3789834208,0.0203047079,3,1
PI-NSGA-II,Painleve-I,1,0.3651994225,0.0309698280,3,1
PI-NSGA-II,Painleve-I,1,0.3628331848,0.0332785775,3,1
PI-NSGA-II,Painleve-I,1,0.4600726050,0.0001531789,3,1
PI-NSGA-II,Painleve-I,1,0.3534949799,0.0432745754,3,1
PI-NSGA-II,Painleve-I,1,0.4215252642,0.0042419927,3,1
PI-NSGA-II,Painleve-I,1,0.4049577542,0.0084647171,3,1
PI-NSGA-II,Painleve-I,1,0.4056738203,0.0082555099,3,1
PI-NSGA-II,Painleve-I,1,0.4063390425,0.0080558082,3,1
PI-NSGA-II,Painleve-I,1,0.4275271819,0.0031821610,3,1
PI-NSGA-II,Painleve-I,1,0.4150456368,0.0057021545,3,1
PI-NSGA-II,Painleve-I,1,0.3860887090,0.0162418346,3,1
PI-NSGA-II,Painleve-I,1,0.3678006062,0.0286001591,3,1
PI-NSGA-II,Painleve-I,1,0.3958942922,0.0625392314,1,1
PI-NSGA-II,Painleve-I,1,0.3455666761,0.0516389562,3,1
PI-NSGA-II,Painleve-I,1,0.3610362350,0.0351529127,3,1
PI-NSGA-II,Painleve-I,1,0.3910435945,0.0138004117,3,1
PI-NSGA-II,Painleve-I,1,0.3835441014,0.0176165412,3,1
PI-NSGA-II,Painleve-I,1,0.3516171232,0.0453268543,3,1
PI-NSGA-II,Painleve-I,1,0.3551549399,0.0414318856,3,1
PI-NSGA-II,Painleve-I,1,0.4158503128,0.0055684343,3,1
PI-NSGA-II,Painleve-I,1,0.4111616601,0.0066507193,3,1
PI-NSGA-II,Painleve-I,1,0.3674639721,0.0288926493,3,1
PI-NSGA-II,Painleve-I,1,0.3924323435,0.0132995375,3,1
PI-NSGA-II,Painleve-I,1,0.3539255493,0.0427940763,3,1
PI-NSGA-II,Painleve-I,1,0.3391998487,0.0585171696,3,1
PI-NSGA-II,Painleve-I,1,0.3488042378,0.0481344260,3,1
PI-NSGA-II,Painleve-I,1,0.4117694263,0.0064961187,3,1
PI-NSGA-II,Painleve-I,1,0.3523669774,0.0443170200,3,1
PI-NSGA-II,Painleve-I,1,0.3608622944,0.0353709541,3,1
PI-NSGA-II,Painleve-I,1,0.3466072446,0.0504729088,3,1
PI-NSGA-II,Painleve-I,1,0.3599539398,0.0363978020,3,1
PI-NSGA-II,Painleve-I,1,0.3795311453,0.0199599033,3,1
PI-NSGA-II,Painleve-I,1,0.3869117057,0.0158006229,3,1
PI-NSGA-II,Painleve-I,1,0.3865518885,0.0160269894,3,1
PI-NSGA-II,Painleve-I,1,0.3855944791,0.0164853629,3,1
PI-NSGA-II,Painleve-I,1,0.4461584868,0.0009147221,3,1
PI-NSGA-II,Painleve-I,1,0.3625319521,0.0336075689,3,1
PI-NSGA-II,Painleve-I,1,0.3501876783,0.0466535420,3,1
PI-NSGA-II,Painleve-I,1,0.4538972689,0.0004019816,3,1
PI-NSGA-II,Painleve-I,1,0.3783887042,0.0206917780,3,1
PI-NSGA-II,Painleve-I,1,0.3935143953,0.0127988540,3,1
PI-NSGA-II,Painleve-I,1,0.3397871834,0.0578513213,3,1
PI-NSGA-II,Painleve-I,1,0.3616668726,0.0344893713,3,1
PI-NSGA-II,Painleve-I,1,0.4507626135,0.0005794530,3,1
PI-NSGA-II,Painleve-I,1,0.3954537420,0.0119085354,3,1
PI-NSGA-II,Painleve-I,1,0.3852041695,0.0167269066,3,1
PI-NSGA-II,Painleve-I,1,0.3567264740,0.0397048784,3,1
PI-NSGA-II,Painleve-I,1,0.4001982259,0.0100910410,3,1
PI-NSGA-II,Painleve-I,1,0.3531469384,0.0435160335,3,1
PI-NSGA-II,Painleve-I,1,0.3397287352,0.0580549180,3,1
PI-NSGA-II,Painleve-I,1,0.4450550749,0.0010078256,3,1
PI-NSGA-II,Painleve-I,1,0.4187210220,0.0048249300,3,1
PI-NSGA-II,Painleve-I,1,0.4034196108,0.0089725353,3,1
PI-NSGA-II,Painleve-I,1,0.4265550120,0.0034873812,3,1
PI-NSGA-II,Painleve-I,1,0.4481855243,0.0007512569,3,1
PI-NSGA-II,Painleve-I,1,0.4522191721,0.0005013484,3,1
PI-NSGA-II,Painleve-I,1,0.3544093242,0.0421470518,3,1
PI-NSGA-II,Painleve-I,1,0.4023985789,0.0096106219,3,1
PI-NSGA-II,Painleve-I,1,0.3693989490,0.0272394622,3,1
PI-NSGA-II,Painleve-I,1,0.3654776498,0.0307005773,3,1
PI-NSGA-II,Painleve-I,1,0.3844935265,0.0172516613,3,1
PI-NSGA-II,Painleve-I,1,0.3613235406,0.0348507410,3,1
PI-NSGA-II,Painleve-I,1,0.3463514409,0.0507476912,3,1
PI-NSGA-II,Painleve-I,1,0.3714817287,0.0255745478,3,1
PI-NSGA-II,Painleve-I,1,0.3422604929,0.0552312595,3,1
PI-NSGA-II,Painleve-I,1,0.3895699870,0.0144881626,3,1
PI-NSGA-II,Painleve-I,1,0.3719725309,0.0251928304,3,1
PI-NSGA-II,Painleve-I,1,0.3637907230,0.0323294338,3,1
PI-NSGA-II,Painleve-I,1,0.3602106662,0.0360494825,3,1
PI-NSGA-II,Painleve-I,1,0.3839611829,0.0174476721,3,1
PI-NSGA-II,Painleve-I,1,0.3902943648,0.0141638264,3,1
PI-NSGA-II,Painleve-I,1,0.3724337178,0.0248344275,3,1
PI-NSGA-II,Painleve-I,1,0.3477753421,0.0493784962,3,1
PI-NSGA-II,Painleve-I,1,0.4177391747,0.0051712900,3,1
PI-NSGA-II,Painleve-I,1,0.4007544117,0.0098780334,3,1
PI-NSGA-II,Painleve-I,1,0.3873556221,0.0155830249,3,1
PI-NSGA-II,Painleve-I,1,0.3518367916,0.0448930654,3,1
PI-NSGA-II,Painleve-I,1,0.3458926072,0.0514379344,3,1
PI-NSGA-II,Painleve-I,1,0.3592574289,0.0371491242,3,1
PI-NSGA-II,Painleve-I,1,0.3529446753,0.0437295761,3,1
PI-NSGA-II,Painleve-I,1,0.3996900330,0.0102638675,3,1
PI-NSGA-II,Painleve-I,1,0.3801315991,0.0195853158,3,1
PI-NSGA-II,Painleve-I,1,0.3621516844,0.0339809820,3,1
PI-NSGA-II,Painleve-I,1,0.3549041824,0.0417084287,3,1
PI-NSGA-II,Painleve-I,1,0.4229149862,0.0039676557,3,1
PI-NSGA-II,Painleve-I,1,0.4128121849,0.0063153627,3,1
PI-NSGA-II,Painleve-I,1,0.3758260028,0.0223823001,3,1
PI-NSGA-II,Painleve-I,1,0.3727905687,0.0245956767,3,1
PI-NSGA-II,Painleve-I,1,0.4103574837,0.0068783770,3,1
PI-NSGA-II,Painleve-I,1,0.3908657072,0.0139191786,3,1
PI-NSGA-II,Painleve-I,1,0.4226639149,0.0041244297,3,1
PI-NSGA-II,Painleve-I,1,0.3641795996,0.0319360406,3,1
PI-NSGA-II,Painleve-I,1,0.3516651434,0.0450642339,3,1
PI-NSGA-II,Painleve-I,1,0.3883097627,0.0150971492,3,1
PI-NSGA-II,Painleve-I,1,0.3578562927,0.0385230856,3,1
PI-NSGA-II,Painleve-I,1,0.4489396098,0.0007407938,3,1
PI-NSGA-II,Painleve-I,1,0.3788173645,0.0204694916,3,1
PI-NSGA-II,Painleve-I,1,0.3771307892,0.0214981063,3,1
PI-NSGA-II,Painleve-I,1,0.3797046890,0.0198493325,3,1
PI-NSGA-II,Painleve-I,1,0.3807405639,0.0192170144,3,1
PI-NSGA-II,Painleve-I,1,0.4294069824,0.0028667931,3,1
PI-NSGA-II,Painleve-I,1,0.3803478177,0.0194585542,3,1
PI-NSGA-II,Painleve-I,1,0.3963288954,0.0625280636,1,1
PI-NSGA-II,Painleve-I,1,0.4283955229,0.0030207993,3,1
PI-NSGA-II,Painleve-I,1,0.3459643317,0.0512098761,3,1
PI-NSGA-II,Painleve-I,1,0.3691839988,0.0274273385,3,1
PI-NSGA-II,Painleve-I,1,0.1576608871,0.0149107019,4,1
PI-NSGA-II,Painleve-I,1,0.3671865997,0.0291524098,3,1
PI-NSGA-II,Painleve-I,1,0.3642910234,0.0318292702,3,1
PI-NSGA-II,Painleve-I,1,0.3811650936,0.0189677597,3,1
PI-NSGA-II,Painleve-I,1,0.3563290690,0.0401440086,3,1
PI-NSGA-II,Painleve-I,1,0.3901811374,0.0143173641,3,1
PI-NSGA-II,Painleve-I,1,0.3752755255,0.0227745572,3,1
PI-NSGA-II,Painleve-I,1,0.3410821423,0.0565098760,3,1
PI-NSGA-II,Painleve-I,1,0.3638629604,0.0322472987,3,1
PI-NSGA-II,Painleve-I,1,0.3697181554,0.0269834391,3,1
PI-NSGA-II,Painleve-I,1,0.3489462744,0.0480080407,3,1
PI-NSGA-II,Painleve-I,1,0.3929155892,0.0130494111,3,1
PI-NSGA-II,Painleve-I,1,0.3683359670,0.0281524097,3,1
PI-NSGA-II,Painleve-I,1,0.0446211740,0.0005385350,8,1
PI-NSGA-II,Painleve-I,1,0.3614893144,0.0346997800,3,1
PI-NSGA-II,Painleve-I,1,0.3536684348,0.0429824783,3,1
PI-NSGA-II,Painleve-I,1,0.4031933269,0.0090437862,3,1
PI-NSGA-II,Painleve-I,1,0.4140310536,0.0059101583,3,1
PI-NSGA-II,Painleve-I,1,0.3506367957,0.0462164166,3,1
PI-NSGA-II,Painleve-I,1,0.3419279795,0.0555475156,3,1
PI-NSGA-II,Painleve-I,1,0.3481726191,0.0487951178,3,1
PI-NSGA-II,Painleve-I,1,0.3845983957,0.0170197577,3,1
PI-NSGA-II,Painleve-I,1,0.4025083262,0.0092692774,3,1
PI-NSGA-II,Painleve-I,1,0.3960219882,0.0116934907,3,1
PI-NSGA-II,Painleve-I,1,0.3848640289,0.0169191130,3,1
PI-NSGA-II,Painleve-I,1,0.3502915779,0.0465375543,3,1
PI-NSGA-II,Painleve-I,1,0.3578148300,0.0385433987,3,1
PI-NSGA-II,Painleve-I,1,0.3626287509,0.0334940961,3,1
PI-NSGA-II,Painleve-I,1,0.3478961970,0.0491806147,3,1
PI-NSGA-II,Painleve-I,1,0.3480026625,0.0490412469,3,1
