method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,2,0.0050159789,0.0000391861,10,1
PISR-EMOA/D,Fisher,2,0.0051051325,0.0000233188,10,1
PISR-EMOA/D,Fisher,2,0.0046910894,0.0001539967,10,1
PISR-EMOA/D,Fisher,2,0.0050003171,0.0000232441,10,1
PISR-EMOA/D,Fisher,2,0.0039732728,0.0001145962,10,1
PISR-EMOA/D,Fisher,2,0.0050685683,0.0000851063,10,1
PISR-EMOA/D,Fisher,2,0.0052081984,0.0000102870,10,1
PISR-EMOA/D,Fisher,2,0.0049491217,0.0001010573,10,1
PISR-EMOA/D,Fisher,2,0.0037200824,0.0001520439,10,1
PISR-EMOA/D,Fisher,2,0.0040554486,0.0000981212,10,1
PISR-EMOA/D,Fisher,2,0.0042338903,0.0003778169,10,1
PISR-EMOA/D,Fisher,2,0.0052212065,0.0000735025,10,1
PISR-EMOA/D,Fisher,2,0.0048823039,0.0001046741,10,1
PISR-EMOA/D,Fisher,2,0.0045131788,0.0001209366,10,1
PISR-EMOA/D,Fisher,2,0.0050695950,0.0000195841,10,1
PISR-EMOA/D,Fisher,2,0.0052264372,0.0000043947,10,1
PISR-EMOA/D,Fisher,2,0.0045518555,0.0000055458,10,1
PISR-EMOA/D,Fisher,2,0.0046013047,0.0000925759,10,1
PISR-EMOA/D,Fisher,2,0.0052473206,0.0000413572,10,1
PISR-EMOA/D,Fisher,2,0.0052730933,0.0000062822,10,1
PISR-EMOA/D,Fisher,2,0.0048519913,0.0000126738,10,1
PISR-EMOA/D,Fisher,2,0.0053106001,0.0000003860,10,1
PISR-EMOA/D,Fisher,2,0.0047384760,0.0000096899,10,1
PISR-EMOA/D,Fisher,2,0.0051287605,0.0000230515,10,1
PISR-EMOA/D,Fisher,2,0.0053225395,0.0000001754,10,1
PISR-EMOA/D,Fisher,2,0.0053225806,0.0000021428,10,1
PISR-EMOA/D,Fisher,2,0.0050278501,0.0000153615,10,1
PISR-EMOA/D,Fisher,2,0.0050501593,0.0000149605,10,1
PISR-EMOA/D,Fisher,2,0.0050036560,0.0000364766,10,1
PISR-EMOA/D,Fisher,2,0.0044933801,0.0000097433,10,1
PISR-EMOA/D,Fisher,2,0.0051608049,0.0000254434,10,1
PISR-EMOA/D,Fisher,2,0.0051959128,0.0000026026,10,1
PISR-EMOA/D,Fisher,2,0.0048688607,0.0000032162,10,1
PISR-EMOA/D,Fisher,2,0.0038837032,0.0001667254,10,1
PISR-EMOA/D,Fisher,2,0.0049584480,0.0000411804,10,1
PISR-EMOA/D,Fisher,2,0.0049381310,0.0000239653,10,1
PISR-EMOA/D,Fisher,2,0.0047754041,0.0000856037,10,1
PISR-EMOA/D,Fisher,2,0.0051580276,0.0000450412,10,1
PISR-EMOA/D,Fisher,2,0.0050110551,0.0000131692,10,1
PISR-EMOA/D,Fisher,2,0.0050074137,0.0000149856,10,1
PISR-EMOA/D,Fisher,2,0.0051970988,0.0000279072,10,1
PISR-EMOA/D,Fisher,2,0.0051673607,0.0000051830,10,1
PISR-EMOA/D,Fisher,2,0.0049218594,0.0000244768,10,1
PISR-EMOA/D,Fisher,2,0.0053125479,0.0000146204,10,1
PISR-EMOA/D,Fisher,2,0.0050401251,0.0000429567,10,1
PISR-EMOA/D,Fisher,2,0.0072678762,0.0000946253,10,1
PISR-EMOA/D,Fisher,2,0.0042660581,0.0000686598,10,1
PISR-EMOA/D,Fisher,2,0.0048398988,0.0000379837,10,1
PISR-EMOA/D,Fisher,2,0.0049103483,0.0000164459,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0048304506,0.0000492608,10,1
PISR-EMOA/D,Fisher,2,0.0048294168,0.0000089219,10,1
PISR-EMOA/D,Fisher,2,0.0041505750,0.0000653426,10,1
PISR-EMOA/D,Fisher,2,0.0044600793,0.0000145129,10,1
PISR-EMOA/D,Fisher,2,0.0049629395,0.0000391174,10,1
PISR-EMOA/D,Fisher,2,0.0050045354,0.0000241377,10,1
PISR-EMOA/D,Fisher,2,0.0052597945,0.0002481910,10,1
PISR-EMOA/D,Fisher,2,0.0048607608,0.0000266127,10,1
PISR-EMOA/D,Fisher,2,0.0044439804,0.0003730252,10,1
PISR-EMOA/D,Fisher,2,0.0050716119,0.0000011458,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0053384813,0.0000000000,10,1
