method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0053179649,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0023401353,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0017544714,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005398884,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0299832776,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0016169283,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0130476687,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0130689752,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0166391913,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0026446199,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000984720,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0079085568,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0223116337,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0141462760,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0074585420,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0138557072,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0021642901,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0019333451,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0033545812,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0012356756,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0030707023,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000971694,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0056460523,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0070865771,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0006263344,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0046350345,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0055192892,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0021493797,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0423515898,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0249714983,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0067050759,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0072247899,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0014903592,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0515538810,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0234291987,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0094949956,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0059223260,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0014650775,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0118119569,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0015257079,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0135581529,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004279826,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0184073622,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0065080636,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000095670,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0075789850,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0025471572,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0045722305,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0091773043,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0169609102,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0012630731,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0012276271,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0035820531,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0027631528,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0022663570,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0106512870,0.0000000000,14,1
