method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,1
PI-NSGA-II,Troesch,1,8.0857760631,0.0640766330,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7992008133,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,4,1
PI-NSGA-II,Troesch,1,0.3155961865,0.3805662198,11,1
PI-NSGA-II,Troesch,1,5.4950326652,0.2500150523,18,1
PI-NSGA-II,Troesch,1,5.4851661594,0.2500048612,3,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.7992008133,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.5420915473,0.2500071141,4,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.4991255215,0.3012145295,35,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.2355204499,0.2501037070,11,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0066262713,0.4842766036,3,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,7.5548855929,0.0816947956,4,1
PI-NSGA-II,Troesch,1,5.5134418466,0.2500001757,6,1
PI-NSGA-II,Troesch,1,0.0000000000,0.4999999973,4,1
PI-NSGA-II,Troesch,1,8.8472355901,0.0480264209,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,2.5096050816,0.0000000000,7,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.4983048674,0.2500008418,6,1
PI-NSGA-II,Troesch,1,0.3241033609,0.3792623473,11,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.8007338049,0.2501591109,1,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,4,1
PI-NSGA-II,Troesch,1,9.7992008133,0.0284186732,2,1
PI-NSGA-II,Troesch,1,7.5548855929,0.0816947956,4,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0324549386,0.4582828633,3,1
PI-NSGA-II,Troesch,1,11.7778835304,0.0000909924,7,1
PI-NSGA-II,Troesch,1,12.0412872589,0.0000000000,1,1
PI-NSGA-II,Troesch,1,4.3641291450,0.2519204826,14,1
PI-NSGA-II,Troesch,1,9.7992008133,0.0284186732,2,1
