method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0291869353,0.0000980243,8,1
PISR-EMOA/D,Fisher,1,0.0275853639,0.0001617466,8,1
PISR-EMOA/D,Fisher,1,0.0384125106,0.0001220043,8,1
PISR-EMOA/D,Fisher,1,0.0332698459,0.0002150925,8,1
PISR-EMOA/D,Fisher,1,0.0383147449,0.0001204392,8,1
PISR-EMOA/D,Fisher,1,0.0348844889,0.0000912858,8,1
PISR-EMOA/D,Fisher,1,0.0266632308,0.0002653476,8,1
PISR-EMOA/D,Fisher,1,0.0319088418,0.0001059921,8,1
PISR-EMOA/D,Fisher,1,0.0348705196,0.0002988937,8,1
PISR-EMOA/D,Fisher,1,0.0433382481,0.0008772718,8,1
PISR-EMOA/D,Fisher,1,0.0310404810,0.0002322029,8,1
PISR-EMOA/D,Fisher,1,0.0339948029,0.0003223706,8,1
PISR-EMOA/D,Fisher,1,0.0385183032,0.0001826720,8,1
PISR-EMOA/D,Fisher,1,0.0300167323,0.0001037526,8,1
PISR-EMOA/D,Fisher,1,0.0283648724,0.0001441758,8,1
PISR-EMOA/D,Fisher,1,0.0373920334,0.0001018105,8,1
PISR-EMOA/D,Fisher,1,0.0331757013,0.0001483715,8,1
PISR-EMOA/D,Fisher,1,0.0364171842,0.0002857535,8,1
PISR-EMOA/D,Fisher,1,0.0275650004,0.0002214214,8,1
PISR-EMOA/D,Fisher,1,0.0269538506,0.0002213369,8,1
PISR-EMOA/D,Fisher,1,0.0333040316,0.0001506976,8,1
PISR-EMOA/D,Fisher,1,0.0261666824,0.0001484357,8,1
PISR-EMOA/D,Fisher,1,0.0285261294,0.0001237092,8,1
PISR-EMOA/D,Fisher,1,0.0261367247,0.0001073315,8,1
PISR-EMOA/D,Fisher,1,0.0246474578,0.0004770949,8,1
PISR-EMOA/D,Fisher,1,0.0305525110,0.0000406363,8,1
PISR-EMOA/D,Fisher,1,0.0304654568,0.0002634823,8,1
PISR-EMOA/D,Fisher,1,0.0304530775,0.0001034602,8,1
PISR-EMOA/D,Fisher,1,0.0348953764,0.0000576340,8,1
PISR-EMOA/D,Fisher,1,0.0221139286,0.0014943297,8,1
PISR-EMOA/D,Fisher,1,0.0377930928,0.0001111547,8,1
PISR-EMOA/D,Fisher,1,0.0289042138,0.0000688455,8,1
PISR-EMOA/D,Fisher,1,0.0322800833,0.0000560659,8,1
PISR-EMOA/D,Fisher,1,0.0273696865,0.0009789149,8,1
PISR-EMOA/D,Fisher,1,0.0276159895,0.0001391663,8,1
PISR-EMOA/D,Fisher,1,0.0233785424,0.0003956206,8,1
PISR-EMOA/D,Fisher,1,0.0236162084,0.0003182905,8,1
PISR-EMOA/D,Fisher,1,0.0271843983,0.0002962210,8,1
PISR-EMOA/D,Fisher,1,0.0343964692,0.0010730122,8,1
PISR-EMOA/D,Fisher,1,0.0252661511,0.0000982093,8,1
PISR-EMOA/D,Fisher,1,0.0308218041,0.0002093409,8,1
PISR-EMOA/D,Fisher,1,0.0330559723,0.0001207313,8,1
PISR-EMOA/D,Fisher,1,0.0183023017,0.0002842507,8,1
PISR-EMOA/D,Fisher,1,0.0301646128,0.0001119271,8,1
PISR-EMOA/D,Fisher,1,0.0282621297,0.0001871947,8,1
PISR-EMOA/D,Fisher,1,0.0270588542,0.0002341272,8,1
PISR-EMOA/D,Fisher,1,0.0372555769,0.0001362088,8,1
PISR-EMOA/D,Fisher,1,0.0322359394,0.0001111660,8,1
PISR-EMOA/D,Fisher,1,0.0372053937,0.0001122758,8,1
PISR-EMOA/D,Fisher,1,0.0225194436,0.0000822286,8,1
PISR-EMOA/D,Fisher,1,0.0209804292,0.0004449556,8,1
PISR-EMOA/D,Fisher,1,0.0296777170,0.0007197809,8,1
PISR-EMOA/D,Fisher,1,0.0265855359,0.0003054923,8,1
PISR-EMOA/D,Fisher,1,0.0350750747,0.0003679864,8,1
PISR-EMOA/D,Fisher,1,0.0287675438,0.0001131698,8,1
PISR-EMOA/D,Fisher,1,0.0349704376,0.0000838742,8,1
PISR-EMOA/D,Fisher,1,0.0375747342,0.0001126740,8,1
PISR-EMOA/D,Fisher,1,0.0293088862,0.0000897430,8,1
PISR-EMOA/D,Fisher,1,0.0345071648,0.0000561607,8,1
PISR-EMOA/D,Fisher,1,0.0405383219,0.0004810164,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331027252,0.0000000000,8,1
