method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,2,0.1030026073,0.0000787916,6,1
PISR-EMOA/D,Airy,2,0.1083007701,0.0000056697,6,1
PISR-EMOA/D,Airy,2,0.1076787920,0.0000100731,6,1
PISR-EMOA/D,Airy,2,0.0908699594,0.0002711976,6,1
PISR-EMOA/D,Airy,2,0.0942493384,0.0003294650,6,1
PISR-EMOA/D,Airy,2,0.0989035316,0.0001339642,6,1
PISR-EMOA/D,Airy,2,0.0913323415,0.0001853535,6,1
PISR-EMOA/D,Airy,2,0.0965103209,0.0001361877,6,1
PISR-EMOA/D,Airy,2,0.0881045422,0.0007507471,6,1
PISR-EMOA/D,Airy,2,0.1075102348,0.0002118600,6,1
PISR-EMOA/D,Airy,2,0.0950328993,0.0001138918,6,1
PISR-EMOA/D,Airy,2,0.0947716274,0.0001555239,6,1
PISR-EMOA/D,Airy,2,0.1024314658,0.0000253621,6,1
PISR-EMOA/D,Airy,2,0.1135244028,0.0028560305,6,1
PISR-EMOA/D,Airy,2,0.1084231456,0.0000780800,6,1
PISR-EMOA/D,Airy,2,0.0942160179,0.0002267167,6,1
PISR-EMOA/D,Airy,2,0.1022247418,0.0001452928,6,1
PISR-EMOA/D,Airy,2,0.1186172749,0.0001277303,6,1
PISR-EMOA/D,Airy,2,0.0956006735,0.0002251708,6,1
PISR-EMOA/D,Airy,2,0.0965460776,0.0002375519,6,1
PISR-EMOA/D,Airy,2,0.1022001492,0.0001262206,6,1
PISR-EMOA/D,Airy,2,0.1350099548,0.0004042739,6,1
PISR-EMOA/D,Airy,2,0.1102481184,0.0000054745,6,1
PISR-EMOA/D,Airy,2,0.1025668765,0.0000595264,6,1
PISR-EMOA/D,Airy,2,0.1069729905,0.0003875502,6,1
PISR-EMOA/D,Airy,2,0.0982399658,0.0000650129,6,1
PISR-EMOA/D,Airy,2,0.1176416528,0.0001100905,6,1
PISR-EMOA/D,Airy,2,0.1001357742,0.0000548397,6,1
PISR-EMOA/D,Airy,2,0.1002369281,0.0001422421,6,1
PISR-EMOA/D,Airy,2,0.1003286790,0.0000618644,6,1
PISR-EMOA/D,Airy,2,0.1179747835,0.0000644535,6,1
PISR-EMOA/D,Airy,2,0.1022784926,0.0000280706,6,1
PISR-EMOA/D,Airy,2,0.1138940251,0.0000496657,6,1
PISR-EMOA/D,Airy,2,0.1068514330,0.0000037859,6,1
PISR-EMOA/D,Airy,2,0.1076990440,0.0001572533,6,1
PISR-EMOA/D,Airy,2,0.0947757443,0.0001458063,6,1
PISR-EMOA/D,Airy,2,0.0988249883,0.0001456328,6,1
PISR-EMOA/D,Airy,2,0.1118792657,0.0003568535,6,1
PISR-EMOA/D,Airy,2,0.0872824513,0.0004438292,6,1
PISR-EMOA/D,Airy,2,0.0841429299,0.0004194937,6,1
PISR-EMOA/D,Airy,2,0.1005822209,0.0001360583,6,1
PISR-EMOA/D,Airy,2,0.1197736138,0.0001457057,6,1
PISR-EMOA/D,Airy,2,0.0884904141,0.0003108099,6,1
PISR-EMOA/D,Airy,2,0.1134590621,0.0000520102,6,1
PISR-EMOA/D,Airy,2,0.0973758960,0.0000795416,6,1
PISR-EMOA/D,Airy,2,0.1022567861,0.0001119720,6,1
PISR-EMOA/D,Airy,2,0.1195369927,0.0002314818,6,1
PISR-EMOA/D,Airy,2,0.0924400999,0.0002581956,6,1
PISR-EMOA/D,Airy,2,0.1160883432,0.0000838370,6,1
PISR-EMOA/D,Airy,2,0.1081757866,0.0000507026,6,1
PISR-EMOA/D,Airy,2,0.0958709938,0.0001631116,6,1
PISR-EMOA/D,Airy,2,0.0971430016,0.0001546291,6,1
PISR-EMOA/D,Airy,2,0.0840145279,0.0003836622,6,1
PISR-EMOA/D,Airy,2,0.1011483252,0.0000550806,6,1
PISR-EMOA/D,Airy,2,0.0906025512,0.0002057010,6,1
PISR-EMOA/D,Airy,2,0.0983532083,0.0002382772,6,1
PISR-EMOA/D,Airy,2,0.1226381521,0.0001122331,6,1
PISR-EMOA/D,Airy,2,0.1080984209,0.0000321390,6,1
PISR-EMOA/D,Airy,2,0.1207567879,0.0001948848,6,1
PISR-EMOA/D,Airy,2,0.0876971453,0.0002702131,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1092064643,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1977872897,0.0768941051,2,1
PISR-EMOA/D,Airy,2,0.0000000000,0.4192749859,2,1
PISR-EMOA/D,Airy,2,0.0000000000,0.4192749859,1,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.0000000000,0.4192749859,2,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.4450180343,0.0322596441,4,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.4140894784,0.0329947890,2,1
PISR-EMOA/D,Airy,2,0.0000000000,0.4192749859,1,1
PISR-EMOA/D,Airy,2,0.0000606265,0.4103780764,2,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.0000000000,0.4192749859,1,1
PISR-EMOA/D,Airy,2,0.0000000000,0.4192749859,1,1
PISR-EMOA/D,Airy,2,0.5586672271,0.3154434442,1,1
PISR-EMOA/D,Airy,2,0.0473938062,0.2095093579,2,1
