gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0102862
1,0,0,0.00157142
2,0,0,0.00139524
3,0,0,0.00111489
4,0,0,0.00111489
5,0,0,0.00111489
6,0,0,0.000286388
7,0,0,0.000213351
8,0,0,0.000174113
9,0,0,0.000152102
10,0,0,0.000152102
11,0,0,0.000152102
12,0,0,0.000152102
13,0,0,0.000152102
14,0,0,0.000152102
15,0,0,0.000152102
16,0,0,0.000152102
17,0,0,0.000152102
18,0,0,0.000152102
19,0,0,0.000152102
20,0,0,0.00012351
21,0,0,0.00012351
22,0,0,0.00012351
23,0,0,0.00012351
24,0,0,0.00012351
25,0,0,0.00012351
26,0,0,0.00012351
27,0,0,0.00012351
28,0,0,0.00012351
29,0,0,0.00012351
30,0,0,0.00012351
31,0,0,0.00012351
32,0,0,0.00012351
33,0,0,0.00012351
34,0,0,0.00012351
35,0,0,0.00012351
36,0,0,0.00012351
37,0,0,0.00012351
38,0,0,0.00012351
39,0,0,0.00012351
40,0,0,0.00012351
41,0,0,0.00012351
42,0,0,0.00012351
43,0,0,0.00012351
44,0,0,0.00012351
45,0,0,0.00012351
46,0,0,0.00012351
47,0,0,0.00012351
48,0,0,0.00012351
49,0,0,0.00012351
50,0,0,0.00012351
51,0,0,0.00012351
52,0,0,0.00012351
53,0,0,0.00012351
54,0,0,0.00012351
55,0,0,0.00012351
56,0,0,0.00012351
57,0,0,0.00012351
58,0,0,0.00012351
59,0,0,0.00012351
60,0,0,0.00012351
61,0,0,0.00012351
62,0,0,0.00012351
63,0,0,0.00012351
64,0,0,0.00012351
65,0,0,0.00012351
66,0,0,0.00012351
67,0,0,0.00012351
68,0,0,0.00012351
69,0,0,0.00012351
70,0,0,0.00012351
71,0,0,0.00012351
72,0,0,0.00012351
73,0,0,0.00012351
74,0,0,0.00012351
75,0,0,0.00012351
76,0,0,0.00012351
77,0,0,0.00012351
78,0,0,0.00012351
79,0,0,0.00012351
80,0,0,0.00012351
81,0,0,0.00012351
82,0,0,0.00012351
83,0,0,0.00012351
84,0,0,0.00012351
85,0,0,0.00012351
86,0,0,0.00012351
87,0,0,0.00012351
88,0,0,0.00012351
89,0,0,0.00012351
90,0,0,0.00012351
91,0,0,0.00012351
92,0,0,0.00012351
93,0,0,0.00012351
94,0,0,0.00012351
95,0,0,0.00012351
96,0,0,0.00012351
97,0,0,0.00012351
98,0,0,0.00012351
99,0,0,0.00012351
100,0,0,0.00012351
101,0,0,0.00012351
102,0,0,0.00012351
103,0,0,0.00012351
104,0,0,0.00012351
105,0,0,0.00012351
106,0,0,0.00012351
107,0,0,0.00012351
108,0,0,0.00012351
109,0,0,0.00012351
110,0,0,0.00012351
111,0,0,0.00012351
112,0,0,0.00012351
113,0,0,0.00012351
114,0,0,0.00012351
115,0,0,0.00012351
116,0,0,0.00012351
117,0,0,0.00012351
118,0,0,0.00012351
119,0,0,0.00012351
120,0,0,0.00012351
121,0,0,0.00012351
122,0,0,0.00012351
123,0,0,0.00012351
124,0,0,0.00012351
125,0,0,0.00012351
126,0,0,0.00012351
127,0,0,0.00012351
128,0,0,0.00012351
129,0,0,0.00012351
130,0,0,0.00012351
131,0,0,0.00012351
132,0,0,0.00012351
133,0,0,0.00012351
134,0,0,0.00012351
135,0,0,0.00012351
136,0,0,0.00012351
137,0,0,0.00012351
138,0,0,0.00012351
139,0,0,0.00012351
140,0,0,0.00012351
141,0,0,0.00012351
142,0,0,0.00012351
143,0,0,0.00012351
144,0,0,0.00012351
145,0,0,0.00012351
146,0,0,0.00012351
147,0,0,0.00012351
148,0,0,0.00012351
149,0,0,0.00012351
150,0,0,0.00012351
151,0,0,0.00012351
152,0,0,0.00012351
153,0,0,0.00012351
154,0,0,0.00012351
155,0,0,0.00012351
156,0,0,0.00012351
157,0,0,0.00012351
158,0,0,0.00012351
159,0,0,0.00012351
160,0,0,0.00012351
161,0,0,0.00012351
162,0,0,0.00012351
163,0,0,0.00012351
164,0,0,0.00012351
165,0,0,0.00012351
166,0,0,0.00012351
167,0,0,0.00012351
168,0,0,0.00012351
169,0,0,0.00012351
170,0,0,0.00012351
171,0,0,0.00012351
172,0,0,0.00012351
173,0,0,0.00012351
174,0,0,0.00012351
175,0,0,0.00012351
176,0,0,0.00012351
177,0,0,0.00012351
178,0,0,0.00012351
179,0,0,0.00012351
180,0,0,0.00012351
181,0,0,0.00012351
182,0,0,0.00012351
183,0,0,0.00012351
184,0,0,0.00012351
185,0,0,0.00012351
186,0,0,0.00012351
187,0,0,0.00012351
188,0,0,0.00012351
