x,u_exact,u_approx
0,1,1
0.01,0.999983,0.999985
0.02,0.999933,0.99994
0.03,0.99985,0.999865
0.04,0.999733,0.99976
0.05,0.999583,0.999625
0.06,0.9994,0.99946
0.07,0.999183,0.999265
0.08,0.998933,0.999039
0.09,0.99865,0.998784
0.1,0.998333,0.998499
0.11,0.997983,0.998184
0.12,0.9976,0.997839
0.13,0.997183,0.997463
0.14,0.996733,0.997058
0.15,0.99625,0.996623
0.16,0.995733,0.996158
0.17,0.995183,0.995662
0.18,0.9946,0.995137
0.19,0.993983,0.994582
0.2,0.993333,0.993996
0.21,0.99265,0.993381
0.22,0.991933,0.992736
0.23,0.991183,0.99206
0.24,0.9904,0.991355
0.25,0.989583,0.990619
0.26,0.988733,0.989854
0.27,0.98785,0.989058
0.28,0.986933,0.988233
0.29,0.985983,0.987377
0.3,0.985,0.986492
0.31,0.983983,0.985576
0.32,0.982933,0.984631
0.33,0.98185,0.983655
0.34,0.980733,0.98265
0.35,0.979583,0.981614
0.36,0.9784,0.980548
0.37,0.977183,0.979453
0.38,0.975933,0.978327
0.39,0.97465,0.977171
0.4,0.973333,0.975986
0.41,0.971983,0.97477
0.42,0.9706,0.973524
0.43,0.969183,0.972248
0.44,0.967733,0.970943
0.45,0.96625,0.969607
0.46,0.964733,0.968241
0.47,0.963183,0.966845
0.48,0.9616,0.965419
0.49,0.959983,0.963963
0.5,0.958333,0.962478
0.51,0.95665,0.960962
0.52,0.954933,0.959416
0.53,0.953183,0.95784
0.54,0.9514,0.956234
0.55,0.949583,0.954598
0.56,0.947733,0.952932
0.57,0.94585,0.951236
0.58,0.943933,0.94951
0.59,0.941983,0.947754
0.6,0.94,0.945968
0.61,0.937983,0.944152
0.62,0.935933,0.942305
0.63,0.93385,0.940429
0.64,0.931733,0.938523
0.65,0.929583,0.936587
0.66,0.9274,0.934621
0.67,0.925183,0.932625
0.68,0.922933,0.930598
0.69,0.92065,0.928542
0.7,0.918333,0.926456
0.71,0.915983,0.92434
0.72,0.9136,0.922193
0.73,0.911183,0.920017
0.74,0.908733,0.917811
0.75,0.90625,0.915575
0.76,0.903733,0.913308
0.77,0.901183,0.911012
0.78,0.8986,0.908685
0.79,0.895983,0.906329
0.8,0.893333,0.903943
0.81,0.89065,0.901526
0.82,0.887933,0.89908
0.83,0.885183,0.896603
0.84,0.8824,0.894097
0.85,0.879583,0.89156
0.86,0.876733,0.888994
0.87,0.87385,0.886397
0.88,0.870933,0.88377
0.89,0.867983,0.881114
0.9,0.865,0.878427
0.91,0.861983,0.875711
0.92,0.858933,0.872964
0.93,0.85585,0.870187
0.94,0.852733,0.867381
0.95,0.849583,0.864544
0.96,0.8464,0.861677
0.97,0.843183,0.858781
0.98,0.839933,0.855854
0.99,0.83665,0.852897
1,0.833333,0.84991
