method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0552469796,0.0004211820,6,1
PI-NSGA-II,Lane-Emden,1,0.0201432236,0.0000950331,6,1
PI-NSGA-II,Lane-Emden,1,0.0283341369,0.0010553126,6,1
PI-NSGA-II,Lane-Emden,1,0.0636583831,0.0010412799,6,1
PI-NSGA-II,Lane-Emden,1,0.0196311328,0.0012446024,6,1
PI-NSGA-II,Lane-Emden,1,0.0337830704,0.0001946724,6,1
PI-NSGA-II,Lane-Emden,1,0.0175774942,0.0003633643,6,1
PI-NSGA-II,Lane-Emden,1,0.1113407250,0.0006407021,6,1
PI-NSGA-II,Lane-Emden,1,0.0407466625,0.0009794445,6,1
PI-NSGA-II,Lane-Emden,1,0.0629794149,0.0008143869,6,1
PI-NSGA-II,Lane-Emden,1,0.0184994944,0.0000958051,6,1
PI-NSGA-II,Lane-Emden,1,0.0195069396,0.0016128139,6,1
PI-NSGA-II,Lane-Emden,1,0.0525322745,0.0003286344,6,1
PI-NSGA-II,Lane-Emden,1,0.0193130966,0.0000692217,6,1
PI-NSGA-II,Lane-Emden,1,0.0197512148,0.0014249909,6,1
PI-NSGA-II,Lane-Emden,1,0.0179360387,0.0001018167,6,1
PI-NSGA-II,Lane-Emden,1,0.0181140921,0.0001733830,6,1
PI-NSGA-II,Lane-Emden,1,0.0177726426,0.0001028322,6,1
PI-NSGA-II,Lane-Emden,1,0.0548583510,0.0000160935,6,1
PI-NSGA-II,Lane-Emden,1,0.0180027646,0.0000993026,6,1
PI-NSGA-II,Lane-Emden,1,0.0222813864,0.0001179238,6,1
PI-NSGA-II,Lane-Emden,1,0.0465034897,0.0001774257,6,1
PI-NSGA-II,Lane-Emden,1,0.0179367386,0.0002109091,6,1
PI-NSGA-II,Lane-Emden,1,0.0928757382,0.0001049533,6,1
PI-NSGA-II,Lane-Emden,1,0.0272819598,0.0001508676,6,1
PI-NSGA-II,Lane-Emden,1,0.0159799451,0.0001380739,6,1
PI-NSGA-II,Lane-Emden,1,0.0200951199,0.0004070169,6,1
