method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0623715903,0.0001065808,4,1
PI-NSGA-II,Airy,1,0.0651944692,0.0001785634,4,1
PI-NSGA-II,Airy,1,0.0687330575,0.0002385055,4,1
PI-NSGA-II,Airy,1,0.0722124319,0.0001770544,4,1
PI-NSGA-II,Airy,1,0.0766795173,0.0000933221,4,1
PI-NSGA-II,Airy,1,0.0641108252,0.0000594467,4,1
PI-NSGA-II,Airy,1,0.0647118956,0.0000458830,4,1
PI-NSGA-II,Airy,1,0.0618354942,0.0002642241,4,1
PI-NSGA-II,Airy,1,0.0569684922,0.0003763550,4,1
PI-NSGA-II,Airy,1,0.0582026592,0.0002991200,4,1
PI-NSGA-II,Airy,1,0.0740567064,0.0001703861,4,1
PI-NSGA-II,Airy,1,0.0695884583,0.0001187876,4,1
PI-NSGA-II,Airy,1,0.0672983380,0.0000871128,4,1
PI-NSGA-II,Airy,1,0.0741812283,0.0000526523,4,1
PI-NSGA-II,Airy,1,0.0634412041,0.0000992389,4,1
PI-NSGA-II,Airy,1,0.0717534581,0.0000099675,4,1
PI-NSGA-II,Airy,1,0.0682501658,0.0000031559,4,1
PI-NSGA-II,Airy,1,0.0673517148,0.0000643023,4,1
PI-NSGA-II,Airy,1,0.0651988383,0.0001441950,4,1
PI-NSGA-II,Airy,1,0.0636920719,0.0000716922,4,1
PI-NSGA-II,Airy,1,0.0600526483,0.0036590670,4,1
PI-NSGA-II,Airy,1,0.0662988557,0.0000930148,4,1
PI-NSGA-II,Airy,1,0.0656146213,0.0001015964,4,1
PI-NSGA-II,Airy,1,0.0613105279,0.0001394548,4,1
PI-NSGA-II,Airy,1,0.0628657392,0.0002622766,4,1
PI-NSGA-II,Airy,1,0.0663306983,0.0001030983,4,1
PI-NSGA-II,Airy,1,0.0593449170,0.0002736141,4,1
PI-NSGA-II,Airy,1,0.0790749868,0.0002635398,4,1
PI-NSGA-II,Airy,1,0.0726161695,0.0000169215,4,1
PI-NSGA-II,Airy,1,0.0665477531,0.0005462980,4,1
PI-NSGA-II,Airy,1,0.0613206640,0.0001411811,4,1
PI-NSGA-II,Airy,1,0.0694542225,0.0000245485,4,1
PI-NSGA-II,Airy,1,0.0543599890,0.0007009593,4,1
PI-NSGA-II,Airy,1,0.0619119818,0.0001296749,4,1
PI-NSGA-II,Airy,1,0.0539477308,0.0007871703,4,1
PI-NSGA-II,Airy,1,0.0709569237,0.0001014790,4,1
PI-NSGA-II,Airy,1,0.0648520473,0.0000463256,4,1
PI-NSGA-II,Airy,1,0.0595251816,0.0002487366,4,1
PI-NSGA-II,Airy,1,0.0696532840,0.0000288221,4,1
PI-NSGA-II,Airy,1,0.0595874817,0.0002628213,4,1
PI-NSGA-II,Airy,1,0.0627422201,0.0001076812,4,1
PI-NSGA-II,Airy,1,0.0805671966,0.0009923458,4,1
PI-NSGA-II,Airy,1,0.0561471333,0.0008246664,4,1
PI-NSGA-II,Airy,1,0.0619248389,0.0002239983,4,1
PI-NSGA-II,Airy,1,0.0593699085,0.0002277282,4,1
PI-NSGA-II,Airy,1,0.0590023699,0.0002477878,4,1
PI-NSGA-II,Airy,1,0.0664356888,0.0000878843,4,1
PI-NSGA-II,Airy,1,0.0714050870,0.0001055225,4,1
PI-NSGA-II,Airy,1,0.0622493232,0.0001444580,4,1
PI-NSGA-II,Airy,1,0.0559953096,0.0004491198,4,1
PI-NSGA-II,Airy,1,0.0703049970,0.0001578031,4,1
PI-NSGA-II,Airy,1,0.0632269696,0.0001183808,4,1
PI-NSGA-II,Airy,1,0.0679310534,0.0001038534,4,1
PI-NSGA-II,Airy,1,0.0613495852,0.0001793932,4,1
PI-NSGA-II,Airy,1,0.0686922799,0.0001090826,4,1
PI-NSGA-II,Airy,1,0.0657869629,0.0003969424,4,1
PI-NSGA-II,Airy,1,0.0593317208,0.0003193726,4,1
PI-NSGA-II,Airy,1,0.0624651356,0.0001018977,4,1
PI-NSGA-II,Airy,1,0.0626217248,0.0000989434,4,1
PI-NSGA-II,Airy,1,0.0667632542,0.0000975112,4,1
PI-NSGA-II,Airy,1,0.0695665482,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695665482,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695665482,0.0000000000,4,1
