x,y,u_exact,u_approx
0,0,0.5,0.489283
0,0.0333333,0.508333,0.497856
0,0.0666667,0.51666,0.506417
0,0.1,0.524979,0.514959
0,0.133333,0.533284,0.523477
0,0.166667,0.54157,0.531966
0,0.2,0.549834,0.540421
0,0.233333,0.55807,0.548836
0,0.266667,0.566274,0.557207
0,0.3,0.574443,0.565527
0,0.333333,0.58257,0.573793
0,0.366667,0.590653,0.582
0,0.4,0.598688,0.590143
0,0.433333,0.606669,0.598217
0,0.466667,0.614594,0.606219
0,0.5,0.622459,0.614144
0,0.533333,0.63026,0.621989
0,0.566667,0.637994,0.629748
0,0.6,0.645656,0.63742
0,0.633333,0.653245,0.645001
0,0.666667,0.660756,0.652486
0,0.7,0.668188,0.659875
0,0.733333,0.675536,0.667163
0,0.766667,0.682799,0.674348
0,0.8,0.689974,0.681427
0,0.833333,0.697059,0.6884
0,0.866667,0.704052,0.695263
0,0.9,0.71095,0.702014
0,0.933333,0.717751,0.708653
0,0.966667,0.724455,0.715178
0,1,0.731059,0.721588
0.0333333,0,0.508333,0.497856
0.0333333,0.0333333,0.51666,0.506417
0.0333333,0.0666667,0.524979,0.514959
0.0333333,0.1,0.533284,0.523477
0.0333333,0.133333,0.54157,0.531966
0.0333333,0.166667,0.549834,0.540421
0.0333333,0.2,0.55807,0.548836
0.0333333,0.233333,0.566274,0.557207
0.0333333,0.266667,0.574443,0.565527
0.0333333,0.3,0.58257,0.573793
0.0333333,0.333333,0.590653,0.582
0.0333333,0.366667,0.598688,0.590143
0.0333333,0.4,0.606669,0.598217
0.0333333,0.433333,0.614594,0.606219
0.0333333,0.466667,0.622459,0.614144
0.0333333,0.5,0.63026,0.621989
0.0333333,0.533333,0.637994,0.629748
0.0333333,0.566667,0.645656,0.63742
0.0333333,0.6,0.653245,0.645001
0.0333333,0.633333,0.660756,0.652486
0.0333333,0.666667,0.668188,0.659875
0.0333333,0.7,0.675536,0.667163
0.0333333,0.733333,0.682799,0.674348
0.0333333,0.766667,0.689974,0.681427
0.0333333,0.8,0.697059,0.6884
0.0333333,0.833333,0.704052,0.695263
0.0333333,0.866667,0.71095,0.702014
0.0333333,0.9,0.717751,0.708653
0.0333333,0.933333,0.724455,0.715178
0.0333333,0.966667,0.731059,0.721588
0.0333333,1,0.737562,0.727881
0.0666667,0,0.51666,0.506417
0.0666667,0.0333333,0.524979,0.514959
0.0666667,0.0666667,0.533284,0.523477
0.0666667,0.1,0.54157,0.531966
0.0666667,0.133333,0.549834,0.540421
0.0666667,0.166667,0.55807,0.548836
0.0666667,0.2,0.566274,0.557207
0.0666667,0.233333,0.574443,0.565527
0.0666667,0.266667,0.58257,0.573793
0.0666667,0.3,0.590653,0.582
0.0666667,0.333333,0.598688,0.590143
0.0666667,0.366667,0.606669,0.598217
0.0666667,0.4,0.614594,0.606219
0.0666667,0.433333,0.622459,0.614144
0.0666667,0.466667,0.63026,0.621989
0.0666667,0.5,0.637994,0.629748
0.0666667,0.533333,0.645656,0.63742
0.0666667,0.566667,0.653245,0.645001
0.0666667,0.6,0.660756,0.652486
0.0666667,0.633333,0.668188,0.659875
0.0666667,0.666667,0.675536,0.667163
0.0666667,0.7,0.682799,0.674348
0.0666667,0.733333,0.689974,0.681427
0.0666667,0.766667,0.697059,0.6884
0.0666667,0.8,0.704052,0.695263
0.0666667,0.833333,0.71095,0.702014
0.0666667,0.866667,0.717751,0.708653
0.0666667,0.9,0.724455,0.715178
0.0666667,0.933333,0.731059,0.721588
0.0666667,0.966667,0.737562,0.727881
0.0666667,1,0.743962,0.734057
0.1,0,0.524979,0.514959
0.1,0.0333333,0.533284,0.523477
0.1,0.0666667,0.54157,0.531966
0.1,0.1,0.549834,0.540421
0.1,0.133333,0.55807,0.548836
0.1,0.166667,0.566274,0.557207
0.1,0.2,0.574443,0.565527
0.1,0.233333,0.58257,0.573793
0.1,0.266667,0.590653,0.582
0.1,0.3,0.598688,0.590143
0.1,0.333333,0.606669,0.598217
0.1,0.366667,0.614594,0.606219
0.1,0.4,0.622459,0.614144
