x,u_exact,u_approx
0,0,0
0.01,5e-05,0.0027938
0.02,0.0002,0.00561412
0.03,0.00045,0.00846132
0.04,0.0008,0.0113357
0.05,0.00125,0.0142377
0.06,0.0018,0.0171676
0.07,0.00245,0.0201257
0.08,0.0032,0.0231125
0.09,0.00405,0.0261283
0.1,0.005,0.0291735
0.11,0.00605,0.0322485
0.12,0.0072,0.0353537
0.13,0.00845,0.0384894
0.14,0.0098,0.041656
0.15,0.01125,0.0448541
0.16,0.0128,0.048084
0.17,0.01445,0.0513461
0.18,0.0162,0.0546408
0.19,0.01805,0.0579687
0.2,0.02,0.0613301
0.21,0.02205,0.0647255
0.22,0.0242,0.0681554
0.23,0.02645,0.0716202
0.24,0.0288,0.0751205
0.25,0.03125,0.0786567
0.26,0.0338,0.0822292
0.27,0.03645,0.0858387
0.28,0.0392,0.0894857
0.29,0.04205,0.0931705
0.3,0.045,0.0968939
0.31,0.04805,0.100656
0.32,0.0512,0.104458
0.33,0.05445,0.1083
0.34,0.0578,0.112183
0.35,0.06125,0.116108
0.36,0.0648,0.120074
0.37,0.06845,0.124082
0.38,0.0722,0.128134
0.39,0.07605,0.13223
0.4,0.08,0.13637
0.41,0.08405,0.140555
0.42,0.0882,0.144785
0.43,0.09245,0.149062
0.44,0.0968,0.153387
0.45,0.10125,0.157759
0.46,0.1058,0.162179
0.47,0.11045,0.166649
0.48,0.1152,0.171169
0.49,0.12005,0.17574
0.5,0.125,0.180362
0.51,0.13005,0.185036
0.52,0.1352,0.189764
0.53,0.14045,0.194545
0.54,0.1458,0.199382
0.55,0.15125,0.204274
0.56,0.1568,0.209222
0.57,0.16245,0.214228
0.58,0.1682,0.219293
0.59,0.17405,0.224416
0.6,0.18,0.2296
0.61,0.18605,0.234845
0.62,0.1922,0.240153
0.63,0.19845,0.245523
0.64,0.2048,0.250958
0.65,0.21125,0.256457
0.66,0.2178,0.262024
0.67,0.22445,0.267657
0.68,0.2312,0.27336
0.69,0.23805,0.279131
0.7,0.245,0.284974
0.71,0.25205,0.290889
0.72,0.2592,0.296877
0.73,0.26645,0.30294
0.74,0.2738,0.309078
0.75,0.28125,0.315294
0.76,0.2888,0.321588
0.77,0.29645,0.327961
0.78,0.3042,0.334416
0.79,0.31205,0.340954
0.8,0.32,0.347575
0.81,0.32805,0.354282
0.82,0.3362,0.361076
0.83,0.34445,0.367959
0.84,0.3528,0.374932
0.85,0.36125,0.381997
0.86,0.3698,0.389156
0.87,0.37845,0.396409
0.88,0.3872,0.40376
0.89,0.39605,0.411209
0.9,0.405,0.418759
0.91,0.41405,0.426411
0.92,0.4232,0.434168
0.93,0.43245,0.442031
0.94,0.4418,0.450003
0.95,0.45125,0.458085
0.96,0.4608,0.466279
0.97,0.47045,0.474588
0.98,0.4802,0.483014
0.99,0.49005,0.49156
1,0.5,0.500227
