method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.6668045456,0.0309664492,1,1
PI-NSGA-II,Duffing,1,0.0069020466,1.1516351220,8,1
PI-NSGA-II,Duffing,1,0.6593096334,0.0309762273,1,1
PI-NSGA-II,Duffing,1,0.2630360729,0.0000000000,24,1
PI-NSGA-II,Duffing,1,0.0069020466,1.1516351220,7,1
PI-NSGA-II,Duffing,1,0.2630360688,0.0000000000,42,1
PI-NSGA-II,Duffing,1,0.0948084568,0.1278235063,4,1
PI-NSGA-II,Duffing,1,0.0069020466,1.1516351220,8,1
PI-NSGA-II,Duffing,1,0.6939583246,0.0310004469,1,1
PI-NSGA-II,Duffing,1,0.6467529191,0.0309903056,1,1
PI-NSGA-II,Duffing,1,0.6935618504,0.0310335334,1,1
PI-NSGA-II,Duffing,1,0.7198356344,0.0311139344,1,1
PI-NSGA-II,Duffing,1,0.6618587085,0.0309676477,1,1
PI-NSGA-II,Duffing,1,0.6598929469,0.0312308497,1,1
PI-NSGA-II,Duffing,1,0.7613706875,0.0314514385,1,1
PI-NSGA-II,Duffing,1,0.6454581432,0.0309933261,1,1
PI-NSGA-II,Duffing,1,0.6416927156,0.0309980249,1,1
PI-NSGA-II,Duffing,1,0.1154013594,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.1154013594,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.1008802246,0.1086074642,4,1
PI-NSGA-II,Duffing,1,0.6627136223,0.0309943695,1,1
PI-NSGA-II,Duffing,1,0.7437052901,0.0312231543,1,1
PI-NSGA-II,Duffing,1,0.2576059750,0.0000000023,25,1
PI-NSGA-II,Duffing,1,0.6756631641,0.0309862983,1,1
PI-NSGA-II,Duffing,1,0.0998021333,0.1106861668,4,1
PI-NSGA-II,Duffing,1,0.2608791381,0.0000000001,19,1
PI-NSGA-II,Duffing,1,0.0320152997,0.0000970134,9,1
PI-NSGA-II,Duffing,1,0.2829532414,0.0001523627,4,1
PI-NSGA-II,Duffing,1,0.0655567954,0.0010964664,8,1
PI-NSGA-II,Duffing,1,0.6910605395,0.0309935735,1,1
PI-NSGA-II,Duffing,1,0.1807979457,0.0000006938,20,1
PI-NSGA-II,Duffing,1,0.2276651329,0.0000392409,5,1
PI-NSGA-II,Duffing,1,0.1629922472,0.0001039200,7,1
PI-NSGA-II,Duffing,1,0.2452349328,0.0000000206,29,1
PI-NSGA-II,Duffing,1,0.0790111533,0.0009589206,7,1
PI-NSGA-II,Duffing,1,0.2226408288,0.0000004350,18,1
PI-NSGA-II,Duffing,1,0.1689118254,0.0001049947,6,1
PI-NSGA-II,Duffing,1,0.1871797929,0.0007060478,5,1
PI-NSGA-II,Duffing,1,0.0342739069,0.0001065388,9,1
PI-NSGA-II,Duffing,1,0.1814636430,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.2171753017,0.0000007720,28,1
PI-NSGA-II,Duffing,1,0.0156795898,0.0149585404,11,1
PI-NSGA-II,Duffing,1,0.0950755301,0.0001069160,8,1
PI-NSGA-II,Duffing,1,0.2166107235,0.0000008145,28,1
PI-NSGA-II,Duffing,1,0.0137571288,0.0262814190,10,1
PI-NSGA-II,Duffing,1,0.0294765027,0.0001292957,9,1
PI-NSGA-II,Duffing,1,0.2379216476,0.0000001332,15,1
PI-NSGA-II,Duffing,1,0.2327182534,0.0000001473,18,1
PI-NSGA-II,Duffing,1,0.0108368420,0.0289889330,14,1
PI-NSGA-II,Duffing,1,0.0108368420,0.0289889330,14,1
PI-NSGA-II,Duffing,1,0.2570385626,0.0000000026,17,1
PI-NSGA-II,Duffing,1,0.2524060392,0.0000000081,17,1
PI-NSGA-II,Duffing,1,0.1659360447,0.0000802892,6,1
PI-NSGA-II,Duffing,1,0.2551943068,0.0000000062,27,1
PI-NSGA-II,Duffing,1,0.1354559952,0.0008621053,4,1
PI-NSGA-II,Duffing,1,0.0156795898,0.0149585404,11,1
PI-NSGA-II,Duffing,1,0.2628117026,0.0000000000,29,1
PI-NSGA-II,Duffing,1,0.2609991090,0.0000000003,30,1
PI-NSGA-II,Duffing,1,0.2255156581,0.0000000446,23,1
PI-NSGA-II,Duffing,1,0.2627835995,0.0000000071,16,1
