x,y,u_exact,u_approx
0,0,1,0.754994
0,0.0333333,0.999445,0.757253
0,0.0666667,0.997782,0.759037
0,0.1,0.995021,0.760351
0,0.133333,0.991176,0.761195
0,0.166667,0.98627,0.761572
0,0.2,0.980328,0.761483
0,0.233333,0.973382,0.760926
0,0.266667,0.965468,0.759902
0,0.3,0.956628,0.758408
0,0.333333,0.946905,0.756442
0,0.366667,0.936348,0.754001
0,0.4,0.925007,0.75108
0,0.433333,0.912936,0.747677
0,0.466667,0.900188,0.743785
0,0.5,0.886819,0.7394
0,0.533333,0.872886,0.734517
0,0.566667,0.858444,0.729131
0,0.6,0.843551,0.723236
0,0.633333,0.828261,0.716829
0,0.666667,0.812628,0.709906
0,0.7,0.796705,0.702464
0,0.733333,0.780544,0.6945
0,0.766667,0.764194,0.686016
0,0.8,0.7477,0.67701
0,0.833333,0.731108,0.667487
0,0.866667,0.71446,0.657451
0,0.9,0.697795,0.64691
0,0.933333,0.68115,0.635872
0,0.966667,0.664559,0.62435
0,1,0.648054,0.612358
0.0333333,0,0.999445,0.75675
0.0333333,0.0333333,0.997782,0.758649
0.0333333,0.0666667,0.995021,0.760076
0.0333333,0.1,0.991176,0.761034
0.0333333,0.133333,0.98627,0.761524
0.0333333,0.166667,0.980328,0.761547
0.0333333,0.2,0.973382,0.761104
0.0333333,0.233333,0.965468,0.760193
0.0333333,0.266667,0.956628,0.758813
0.0333333,0.3,0.946905,0.756961
0.0333333,0.333333,0.936348,0.754635
0.0333333,0.366667,0.925007,0.751831
0.0333333,0.4,0.912936,0.748545
0.0333333,0.433333,0.900188,0.744772
0.0333333,0.466667,0.886819,0.740506
0.0333333,0.5,0.872886,0.735744
0.0333333,0.533333,0.858444,0.73048
0.0333333,0.566667,0.843551,0.724709
0.0333333,0.6,0.828261,0.718427
0.0333333,0.633333,0.812628,0.711629
0.0333333,0.666667,0.796705,0.704312
0.0333333,0.7,0.780544,0.696475
0.0333333,0.733333,0.764194,0.688116
0.0333333,0.766667,0.7477,0.679237
0.0333333,0.8,0.731108,0.669839
0.0333333,0.833333,0.71446,0.659926
0.0333333,0.866667,0.697795,0.649506
0.0333333,0.9,0.68115,0.638588
0.0333333,0.933333,0.664559,0.627181
0.0333333,0.966667,0.648054,0.615302
0.0333333,1,0.631665,0.602966
0.0666667,0,0.997782,0.758231
0.0666667,0.0333333,0.995021,0.759772
0.0666667,0.0666667,0.991176,0.760844
0.0666667,0.1,0.98627,0.761448
0.0666667,0.133333,0.980328,0.761585
0.0666667,0.166667,0.973382,0.761255
0.0666667,0.2,0.965468,0.760457
0.0666667,0.233333,0.956628,0.759191
0.0666667,0.266667,0.946905,0.757455
0.0666667,0.3,0.936348,0.755244
0.0666667,0.333333,0.925007,0.752557
0.0666667,0.366667,0.912936,0.749388
0.0666667,0.4,0.900188,0.745733
0.0666667,0.433333,0.886819,0.741588
0.0666667,0.466667,0.872886,0.736947
0.0666667,0.5,0.858444,0.731806
0.0666667,0.533333,0.843551,0.726158
0.0666667,0.566667,0.828261,0.72
0.0666667,0.6,0.812628,0.713328
0.0666667,0.633333,0.796705,0.706138
0.0666667,0.666667,0.780544,0.698427
0.0666667,0.7,0.764194,0.690195
0.0666667,0.733333,0.7477,0.681442
0.0666667,0.766667,0.731108,0.672169
0.0666667,0.8,0.71446,0.662381
0.0666667,0.833333,0.697795,0.652084
0.0666667,0.866667,0.68115,0.641285
0.0666667,0.9,0.664559,0.629996
0.0666667,0.933333,0.648054,0.61823
0.0666667,0.966667,0.631665,0.606003
0.0666667,1,0.615417,0.593335
0.1,0,0.995021,0.759438
0.1,0.0333333,0.991176,0.760625
0.1,0.0666667,0.98627,0.761343
0.1,0.1,0.980328,0.761594
0.1,0.133333,0.973382,0.761379
0.1,0.166667,0.965468,0.760696
0.1,0.2,0.956628,0.759545
0.1,0.233333,0.946905,0.757924
0.1,0.266667,0.936348,0.755829
0.1,0.3,0.925007,0.753259
0.1,0.333333,0.912936,0.750208
0.1,0.366667,0.900188,0.746673
0.1,0.4,0.886819,0.742649
0.1,0.433333,0.872886,0.73813
0.1,0.466667,0.858444,0.733111
0.1,0.5,0.843551,0.727588
0.1,0.533333,0.828261,0.721555
0.1,0.566667,0.812628,0.715009
0.1,0.6,0.796705,0.707946
0.1,0.633333,0.780544,0.700363
0.1,0.666667,0.764194,0.692259
0.1,0.7,0.7477,0.683633
0.1,0.733333,0.731108,0.674487
0.1,0.766667,0.71446,0.664825
0.1,0.8,0.697795,0.654652
0.1,0.833333,0.68115,0.643975
0.1,0.866667,0.664559,0.632805
0.1,0.9,0.648054,0.621155
0.1,0.933333,0.631665,0.609039
0.1,0.966667,0.615417,0.596476
0.1,1,0.599334,0.583488
0.133333,0,0.991176,0.760375
0.133333,0.0333333,0.98627,0.761209
0.133333,0.0666667,0.980328,0.761575
0.133333,0.1,0.973382,0.761475
0.133333,0.133333,0.965468,0.760908
0.133333,0.166667,0.956628,0.759874
0.133333,0.2,0.946905,0.758369
0.133333,0.233333,0.936348,0.756392
0.133333,0.266667,0.925007,0.75394
0.133333,0.3,0.912936,0.751009
0.133333,0.333333,0.900188,0.747595
0.133333,0.366667,0.886819,0.743692
0.133333,0.4,0.872886,0.739296
0.133333,0.433333,0.858444,0.734401
0.133333,0.466667,0.843551,0.729004
0.133333,0.5,0.828261,0.723098
0.133333,0.533333,0.812628,0.716679
0.133333,0.566667,0.796705,0.709744
0.133333,0.6,0.780544,0.70229
0.133333,0.633333,0.764194,0.694315
