method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.6679836764,0.0309664503,1,1
PISR-EMOA/D,Duffing,1,0.1799945434,0.0000000000,35,1
PISR-EMOA/D,Duffing,1,0.0069627263,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.1827377024,0.0000000000,19,1
PISR-EMOA/D,Duffing,1,0.0061249881,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.6200713303,0.0310864431,1,1
PISR-EMOA/D,Duffing,1,0.0979646277,0.1278235063,6,1
PISR-EMOA/D,Duffing,1,0.0128406983,1.0456244451,10,1
PISR-EMOA/D,Duffing,1,0.6822113798,0.0309802578,1,1
PISR-EMOA/D,Duffing,1,0.6094741799,0.0311412299,1,1
PISR-EMOA/D,Duffing,1,0.6629619418,0.0310088804,1,1
PISR-EMOA/D,Duffing,1,0.6184013078,0.0310950965,1,1
PISR-EMOA/D,Duffing,1,0.6518768045,0.0311743037,1,1
PISR-EMOA/D,Duffing,1,0.6415191192,0.0310549564,1,1
PISR-EMOA/D,Duffing,1,0.1272920085,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.1272920085,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.6545006721,0.0309752876,1,1
PISR-EMOA/D,Duffing,1,0.0128406983,1.0456244451,10,1
PISR-EMOA/D,Duffing,1,0.0061249881,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.2775199603,0.0000978958,4,1
PISR-EMOA/D,Duffing,1,0.1524154033,0.0000007709,14,1
PISR-EMOA/D,Duffing,1,0.1818924177,0.0000000000,26,1
PISR-EMOA/D,Duffing,1,0.1805007090,0.0000000000,31,1
PISR-EMOA/D,Duffing,1,0.1799944418,0.0000000000,34,1
PISR-EMOA/D,Duffing,1,0.1805006828,0.0000000000,29,1
PISR-EMOA/D,Duffing,1,0.1827320005,0.0000000000,16,1
PISR-EMOA/D,Duffing,1,0.0061249881,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.1380894447,0.0008621053,4,1
PISR-EMOA/D,Duffing,1,0.0393738743,0.0030700396,10,1
PISR-EMOA/D,Duffing,1,0.0693945278,0.0026841579,9,1
PISR-EMOA/D,Duffing,1,0.6968431610,0.0310102965,1,1
PISR-EMOA/D,Duffing,1,0.0161833730,0.0248391326,10,1
PISR-EMOA/D,Duffing,1,0.0393738743,0.0030700396,10,1
PISR-EMOA/D,Duffing,1,0.0997384230,0.0001551489,11,1
PISR-EMOA/D,Duffing,1,0.1172520244,0.0000975665,7,1
PISR-EMOA/D,Duffing,1,0.1834823196,0.0000866966,6,1
PISR-EMOA/D,Duffing,1,0.0865128418,0.0008625149,9,1
PISR-EMOA/D,Duffing,1,0.2247763456,0.0001002794,5,1
PISR-EMOA/D,Duffing,1,0.1690399963,0.0000000189,23,1
PISR-EMOA/D,Duffing,1,0.1085068948,0.0000003740,11,1
PISR-EMOA/D,Duffing,1,0.1015446468,0.0000959304,12,1
PISR-EMOA/D,Duffing,1,0.1812127839,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0828895427,0.0008621172,12,1
PISR-EMOA/D,Duffing,1,0.0693945278,0.0026841579,9,1
PISR-EMOA/D,Duffing,1,0.1812127839,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.2656565096,0.0000032558,5,1
PISR-EMOA/D,Duffing,1,0.1612868565,0.0000001722,14,1
PISR-EMOA/D,Duffing,1,0.1644049566,0.0000000845,19,1
PISR-EMOA/D,Duffing,1,0.1554733412,0.0000004608,20,1
PISR-EMOA/D,Duffing,1,0.1813827328,0.0000000000,33,1
PISR-EMOA/D,Duffing,1,0.1805029178,0.0000000000,33,1
PISR-EMOA/D,Duffing,1,0.1805088769,0.0000000000,27,1
PISR-EMOA/D,Duffing,1,0.1728347688,0.0000000189,20,1
PISR-EMOA/D,Duffing,1,0.1818938059,0.0000000000,27,1
PISR-EMOA/D,Duffing,1,0.1820646785,0.0000000118,13,1
PISR-EMOA/D,Duffing,1,0.1825185834,0.0000000000,24,1
PISR-EMOA/D,Duffing,1,0.1827320005,0.0000000000,16,1
PISR-EMOA/D,Duffing,1,0.1821523518,0.0000000006,17,1
PISR-EMOA/D,Duffing,1,0.1827377018,0.0000000000,21,1
PISR-EMOA/D,Duffing,1,0.1827372521,0.0000000000,22,1
PISR-EMOA/D,Duffing,1,0.1827372625,0.0000000000,32,1
PISR-EMOA/D,Duffing,1,0.1827377024,0.0000000000,30,1
PISR-EMOA/D,Duffing,1,0.1807401013,0.0000000006,18,1
PISR-EMOA/D,Duffing,1,0.1827377018,0.0000000000,21,1
PISR-EMOA/D,Duffing,1,0.1827377018,0.0000000000,19,1
PISR-EMOA/D,Duffing,1,0.1827377024,0.0000000000,23,1
PISR-EMOA/D,Duffing,1,0.1825185834,0.0000000000,24,1
PISR-EMOA/D,Duffing,1,0.2653148837,0.0000000000,6,1
PISR-EMOA/D,Duffing,1,0.1825185834,0.0000000000,28,1
PISR-EMOA/D,Duffing,1,0.1827372521,0.0000000000,22,1
PISR-EMOA/D,Duffing,1,0.0061249881,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.0069627263,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.1827372631,0.0000000000,25,1
PISR-EMOA/D,Duffing,1,0.1820646785,0.0000000118,13,1
PISR-EMOA/D,Duffing,1,0.1821523518,0.0000000006,17,1
PISR-EMOA/D,Duffing,1,0.1825185834,0.0000000000,28,1
PISR-EMOA/D,Duffing,1,0.1807401013,0.0000000006,18,1
PISR-EMOA/D,Duffing,1,0.1827372631,0.0000000000,25,1
PISR-EMOA/D,Duffing,1,0.0128406983,1.0456244451,10,1
PISR-EMOA/D,Duffing,1,0.1827372625,0.0000000000,30,1
PISR-EMOA/D,Duffing,1,0.0128406983,1.0456244451,10,1
PISR-EMOA/D,Duffing,1,0.1827372625,0.0000000000,32,1
PISR-EMOA/D,Duffing,1,0.0069627263,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.2417348362,0.0501373187,1,1
PISR-EMOA/D,Duffing,1,0.2639194429,0.0000125783,4,1
PISR-EMOA/D,Duffing,1,0.0822434273,0.0008920624,9,1
PISR-EMOA/D,Duffing,1,0.1514692084,0.0000008119,14,1
PISR-EMOA/D,Duffing,1,0.0699464861,0.0010964664,8,1
PISR-EMOA/D,Duffing,1,0.0994272488,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.0994272488,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.1526731079,0.0720334446,1,1
PISR-EMOA/D,Duffing,1,0.2113476272,0.0557138605,1,1
PISR-EMOA/D,Duffing,1,0.1379651724,0.0787854405,1,1
PISR-EMOA/D,Duffing,1,0.0069627263,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.0128406983,1.0456244451,10,1
PISR-EMOA/D,Duffing,1,0.1140167312,0.0959509117,1,1
PISR-EMOA/D,Duffing,1,0.2064710982,0.0002369158,5,1
