method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,164,0.0000000000,0.0000000000,0.0601592704,0.1425318406,0.9655158115,0.3293665980
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000083540
PI-NSGA-II,Fisher_1D,194,0.0000000000,0.0000000000,0.0237329390,0.0868553822,0.8749976908,0.6279005450
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000224260
PI-NSGA-II,Duffing_1D,300,0.0061249881,0.0000000000,0.2179016017,0.0784380824,0.9714263001,185.7729439420
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000243720
PI-NSGA-II,ThomasFermi_1D,263,0.0000000000,0.0000000000,44.8745185689,0.6699016079,0.9655106882,0.8428178460
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000348090
PI-NSGA-II,Airy_2D,194,0.0000000000,0.0000000000,0.1422427366,0.1128782843,0.9411738147,0.7106021490
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1126925490
PI-NSGA-II,Fisher_2D,202,0.0000000000,0.0000000000,0.0091263231,0.0977342119,0.9166639489,1.7364510910
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1245994940
PI-NSGA-II,Duffing_2D,300,0.0564365044,0.0000000000,0.2053616725,0.0484240937,0.9749930920,325.0047864450
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1863420560
PI-NSGA-II,ThomasFermi_2D,176,0.0000000000,0.0000000000,3.1145452513,0.1735040381,0.9444409830,1.9151746550
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2846365400
PI-NSGA-II,Navier-Stokes_2D,118,0.0000000000,0.0000000000,0.0010748730,0.0000009672,0.9333333327,9.9680979800
PI-NSGA-II,Navier-Stokes-Unsteady_2D,138,0.0000000000,0.0000000000,1.6391229992,0.0006316872,0.9285708059,12.5807723900
PI-NSGA-II,Lane-Emden_1D,162,0.0000000000,0.0000000000,0.0364666978,0.1713869692,0.9629628429,0.9215560550
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000867780
PI-NSGA-II,Troesch_1D,112,0.0000000000,0.0000000000,3.8925430760,0.2833953183,0.9629629501,0.5555205820
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000954880
PI-NSGA-II,Ginzburg-Landau_1D,98,0.0000000000,0.0000000000,0.0377239159,0.1412475078,0.9629628577,0.5483086730
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000216290
PI-NSGA-II,Painleve-I_1D,300,0.0048068604,0.0000000000,0.3053931061,0.0538174284,0.9642812558,59.5280119420
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000183580
