method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004683905,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000782576,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0093522026,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0008581210,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0021200919,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0022117116,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0041116296,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0022662105,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0112393493,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0007768405,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0049129845,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0120145417,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0015892586,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0113060542,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0020565490,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0084149902,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000823435,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0007916555,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0017581975,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0140100659,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0053882824,0.0000000000,14,1
