gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0145478
1,0,0,0.0145478
2,0,0,0.0045764
3,0,0,0.0045764
4,0,0,0.00363814
5,0,0,0.00363814
6,0,0,0.00363814
7,0,0,0.00363814
8,0,0,0.00363814
9,0,0,0.00298168
10,0,0,0.00298168
11,0,0,0.00238301
12,0,0,0.00238301
13,0,0,0.00238301
14,0,0,0.00238301
15,0,0,0.00238301
16,0,0,0.00238301
17,0,0,0.00238301
18,0,0,0.00238301
19,0,0,0.00238301
20,0,0,0.00234034
21,0,0,0.00232928
22,0,0,0.00232928
23,0,0,0.00232928
24,0,0,0.00232928
25,0,0,0.00232928
26,0,0,0.00232523
27,0,0,0.00232
28,0,0,0.00232
29,0,0,0.00232
30,0,0,0.00232
31,0,0,0.00232
32,0,0,0.000586992
33,0,0,0.000586865
34,0,0,0.000578908
35,0,0,0.000556092
36,0,0,0.000556092
37,0,0,0.000556092
38,0,0,0.000556092
39,0,0,0.000556092
40,0,0,0.000528165
41,0,0,0.000528165
42,0,0,0.000528165
43,0,0,0.000528165
44,0,0,0.000528165
45,0,0,0.000527313
46,0,0,0.000527313
47,0,0,0.000527313
48,0,0,0.000527313
49,0,0,0.000527313
50,0,0,0.000527313
51,0,0,0.000527313
52,0,0,0.000527313
53,0,0,0.000526963
54,0,0,0.000526963
55,0,0,0.000526963
56,0,0,0.000526963
57,0,0,0.000526963
58,0,0,0.000526963
59,0,0,0.000526963
60,0,0,0.000526963
61,0,0,0.000526963
62,0,0,0.000526963
63,0,0,0.000526634
64,0,0,0.000526634
65,0,0,0.000526634
66,0,0,0.000526634
67,0,0,0.000526634
68,0,0,0.000526634
69,0,0,0.000526634
70,0,0,0.000526634
71,0,0,0.000526634
72,0,0,0.000526634
73,0,0,0.000526634
74,0,0,0.000526634
75,0,0,0.000526634
76,0,0,0.000526634
77,0,0,0.000526634
78,0,0,0.000526634
79,0,0,0.000526634
80,0,0,0.000526634
81,0,0,0.000526634
82,0,0,0.000526634
83,0,0,0.000526634
84,0,0,0.000526634
85,0,0,0.000526634
86,0,0,0.000526634
87,0,0,0.000526634
88,0,0,0.000526634
89,0,0,0.000526634
90,0,0,0.000526634
91,0,0,0.000526634
92,0,0,0.000526634
93,0,0,0.000526634
94,0,0,0.000526634
95,0,0,0.000526634
96,0,0,0.000526634
97,0,0,0.000526634
98,0,0,0.000526634
99,0,0,0.000526634
100,0,0,0.000526634
101,0,0,0.000526634
102,0,0,0.000526634
103,0,0,0.000526634
104,0,0,0.000526634
105,0,0,0.000526634
106,0,0,0.000526634
107,0,0,0.000526634
108,0,0,0.000526634
109,0,0,0.000526634
110,0,0,0.000526634
111,0,0,0.000526634
112,0,0,0.000526634
113,0,0,0.000526634
114,0,0,0.000526634
115,0,0,0.000526634
116,0,0,0.000526634
117,0,0,0.000526634
