method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.3836321516,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.0564365044,0.2081690590,8,1
PISR-EMOA/D,Duffing,2,0.2947763914,0.0588539918,1,1
PISR-EMOA/D,Duffing,2,0.0786381460,0.2253716261,6,1
PISR-EMOA/D,Duffing,2,0.3801583074,0.0000000000,40,1
PISR-EMOA/D,Duffing,2,0.2972203086,0.0588618185,1,1
PISR-EMOA/D,Duffing,2,0.3105960622,0.0589119537,1,1
PISR-EMOA/D,Duffing,2,0.2960156449,0.0588531534,2,1
PISR-EMOA/D,Duffing,2,0.0945511260,0.0983695675,3,1
PISR-EMOA/D,Duffing,2,0.1381016651,0.0374258456,3,1
PISR-EMOA/D,Duffing,2,0.2899987556,0.0588748283,1,1
PISR-EMOA/D,Duffing,2,0.2786132802,0.0589456135,1,1
PISR-EMOA/D,Duffing,2,0.0945511260,0.0983695675,3,1
PISR-EMOA/D,Duffing,2,0.3097789038,0.0589640817,1,1
PISR-EMOA/D,Duffing,2,0.3015343779,0.0588606390,1,1
PISR-EMOA/D,Duffing,2,0.0885679650,0.1095604955,5,1
PISR-EMOA/D,Duffing,2,0.0776365212,0.1320035422,7,1
PISR-EMOA/D,Duffing,2,0.0825951418,0.1722284617,6,1
PISR-EMOA/D,Duffing,2,0.0873916447,0.1132824968,4,1
PISR-EMOA/D,Duffing,2,0.0912850318,0.1035079847,2,1
PISR-EMOA/D,Duffing,2,0.0885679650,0.1095604955,5,1
PISR-EMOA/D,Duffing,2,0.0874348026,0.0690625969,6,1
PISR-EMOA/D,Duffing,2,0.1381016651,0.0374258456,3,1
PISR-EMOA/D,Duffing,2,0.0863913422,0.1177692112,4,1
PISR-EMOA/D,Duffing,2,0.0873916447,0.1132824968,4,1
PISR-EMOA/D,Duffing,2,0.2953823363,0.0588532570,1,1
PISR-EMOA/D,Duffing,2,0.3017253496,0.0588635452,1,1
PISR-EMOA/D,Duffing,2,0.1087222196,0.0039109852,7,1
PISR-EMOA/D,Duffing,2,0.0863913422,0.1177692112,4,1
PISR-EMOA/D,Duffing,2,0.1002253755,0.0316192230,6,1
PISR-EMOA/D,Duffing,2,0.1334125792,0.0025085474,13,1
PISR-EMOA/D,Duffing,2,0.0825951418,0.1722284617,6,1
PISR-EMOA/D,Duffing,2,0.0683630812,0.1920942984,12,1
PISR-EMOA/D,Duffing,2,0.0874348026,0.0690625969,6,1
PISR-EMOA/D,Duffing,2,0.2949582337,0.0588534304,1,1
PISR-EMOA/D,Duffing,2,0.2936784045,0.0588622528,1,1
PISR-EMOA/D,Duffing,2,0.1381016651,0.0374258456,3,1
PISR-EMOA/D,Duffing,2,0.2999125448,0.0588606873,3,1
PISR-EMOA/D,Duffing,2,0.0582873375,0.2128415192,7,1
PISR-EMOA/D,Duffing,2,0.2899101340,0.0589414043,1,1
PISR-EMOA/D,Duffing,2,0.3495235591,0.0000000867,29,1
PISR-EMOA/D,Duffing,2,0.3609819205,0.0000000182,32,1
PISR-EMOA/D,Duffing,2,0.0786381460,0.2253716261,6,1
PISR-EMOA/D,Duffing,2,0.2398976392,0.0001085017,25,1
PISR-EMOA/D,Duffing,2,0.3835606359,0.0000000000,34,1
PISR-EMOA/D,Duffing,2,0.0874348026,0.1131246009,3,1
PISR-EMOA/D,Duffing,2,0.3709883319,0.0000309175,6,1
PISR-EMOA/D,Duffing,2,0.1386690028,0.0022029425,14,1
PISR-EMOA/D,Duffing,2,0.0613422306,0.0478312206,15,1
PISR-EMOA/D,Duffing,2,0.0945511260,0.0983695675,3,1
PISR-EMOA/D,Duffing,2,0.0912850318,0.1035079847,2,1
PISR-EMOA/D,Duffing,2,0.1532001404,0.0026688701,10,1
PISR-EMOA/D,Duffing,2,0.0904622928,0.1051013791,5,1
PISR-EMOA/D,Duffing,2,0.2941992045,0.0588555650,1,1
PISR-EMOA/D,Duffing,2,0.3088245271,0.0000141351,20,1
PISR-EMOA/D,Duffing,2,0.0700561456,0.0498775018,14,1
PISR-EMOA/D,Duffing,2,0.3270138244,0.0000008529,30,1
PISR-EMOA/D,Duffing,2,0.2640333993,0.0000938020,22,1
PISR-EMOA/D,Duffing,2,0.3391651663,0.0000983702,11,1
PISR-EMOA/D,Duffing,2,0.3034413731,0.0001026344,12,1
PISR-EMOA/D,Duffing,2,0.1830623464,0.0004336605,23,1
PISR-EMOA/D,Duffing,2,0.2850323054,0.0024448978,7,1
PISR-EMOA/D,Duffing,2,0.3794519429,0.0000000000,38,1
PISR-EMOA/D,Duffing,2,0.3030550221,0.0000121427,26,1
PISR-EMOA/D,Duffing,2,0.1334125792,0.0025085474,13,1
PISR-EMOA/D,Duffing,2,0.3173950667,0.0000017867,24,1
PISR-EMOA/D,Duffing,2,0.2615987363,0.0000359648,25,1
PISR-EMOA/D,Duffing,2,0.2028163753,0.0002679974,23,1
PISR-EMOA/D,Duffing,2,0.3212165286,0.0000556458,16,1
PISR-EMOA/D,Duffing,2,0.0692789335,0.1297127026,9,1
PISR-EMOA/D,Duffing,2,0.3126479150,0.0000717976,16,1
PISR-EMOA/D,Duffing,2,0.3016278439,0.0000138886,26,1
PISR-EMOA/D,Duffing,2,0.0719422664,0.1306612713,8,1
PISR-EMOA/D,Duffing,2,0.0912850318,0.1035079847,2,1
