method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.0048068604,0.0256413210,8,1
PISR-EMOA/D,Painleve-I,1,0.0323459900,0.3979061646,4,1
PISR-EMOA/D,Painleve-I,1,0.0193580151,0.0054547038,28,1
PISR-EMOA/D,Painleve-I,1,0.4653147051,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,2.1428780511,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3991643590,0.0625638348,1,1
PISR-EMOA/D,Painleve-I,1,2.0651644597,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.0762154256,0.3519975566,5,1
PISR-EMOA/D,Painleve-I,1,0.3931284214,0.0625925355,1,1
PISR-EMOA/D,Painleve-I,1,0.0760409769,0.3520028260,5,1
PISR-EMOA/D,Painleve-I,1,0.4653147051,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,0.0762479594,0.3520197397,5,1
PISR-EMOA/D,Painleve-I,1,0.0323712658,0.3979049537,4,1
PISR-EMOA/D,Painleve-I,1,0.3936667859,0.0625423032,3,1
PISR-EMOA/D,Painleve-I,1,0.3998422234,0.0087279210,3,1
PISR-EMOA/D,Painleve-I,1,2.0651644597,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.0651644597,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.1428780511,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.2954626640,0.1248120054,4,1
PISR-EMOA/D,Painleve-I,1,0.3919492681,0.0625298288,1,1
PISR-EMOA/D,Painleve-I,1,0.3789285804,0.0636333741,2,1
PISR-EMOA/D,Painleve-I,1,0.3941480095,0.0625017552,2,1
PISR-EMOA/D,Painleve-I,1,0.2954626640,0.1248120054,4,1
PISR-EMOA/D,Painleve-I,1,0.0137487015,0.0138884618,14,1
PISR-EMOA/D,Painleve-I,1,0.0343447541,0.0026922832,16,1
PISR-EMOA/D,Painleve-I,1,0.0213054252,0.0052089170,26,1
PISR-EMOA/D,Painleve-I,1,0.0226596155,0.0046142206,24,1
PISR-EMOA/D,Painleve-I,1,0.4497803272,0.0004376034,4,1
PISR-EMOA/D,Painleve-I,1,0.3004862759,0.0002201035,5,1
PISR-EMOA/D,Painleve-I,1,0.2852485247,0.0003999128,5,1
PISR-EMOA/D,Painleve-I,1,0.0779603747,0.0006886677,10,1
PISR-EMOA/D,Painleve-I,1,0.0099348513,0.0368578095,6,1
PISR-EMOA/D,Painleve-I,1,0.0048440882,0.0246999584,9,1
PISR-EMOA/D,Painleve-I,1,0.4582536173,0.0001112644,4,1
PISR-EMOA/D,Painleve-I,1,0.0360612156,0.0022374805,10,1
PISR-EMOA/D,Painleve-I,1,0.0048440882,0.0246999584,9,1
PISR-EMOA/D,Painleve-I,1,0.0254405880,0.0038361901,12,1
PISR-EMOA/D,Painleve-I,1,0.0347774073,0.0025592183,17,1
PISR-EMOA/D,Painleve-I,1,0.0301231881,0.0028682356,21,1
PISR-EMOA/D,Painleve-I,1,0.0319276141,0.0026939815,23,1
PISR-EMOA/D,Painleve-I,1,0.0193580151,0.0054547038,28,1
PISR-EMOA/D,Painleve-I,1,0.1050173817,0.0096170213,6,1
PISR-EMOA/D,Painleve-I,1,0.0213054252,0.0052089170,26,1
PISR-EMOA/D,Painleve-I,1,0.0360599078,0.0022376040,20,1
PISR-EMOA/D,Painleve-I,1,0.0236086669,0.0043005146,22,1
PISR-EMOA/D,Painleve-I,1,0.0329830625,0.0024955243,18,1
PISR-EMOA/D,Painleve-I,1,0.0236086669,0.0043005146,22,1
PISR-EMOA/D,Painleve-I,1,0.0245534604,0.0096603253,11,1
PISR-EMOA/D,Painleve-I,1,0.0319276141,0.0026939815,23,1
PISR-EMOA/D,Painleve-I,1,0.0301231881,0.0028682356,21,1
PISR-EMOA/D,Painleve-I,1,0.0226596155,0.0046142206,24,1
PISR-EMOA/D,Painleve-I,1,0.0343447541,0.0026922832,16,1
PISR-EMOA/D,Painleve-I,1,0.0137487015,0.0138884618,14,1
PISR-EMOA/D,Painleve-I,1,0.0245534604,0.0096603253,11,1
PISR-EMOA/D,Painleve-I,1,0.0217012203,0.0050075354,20,1
PISR-EMOA/D,Painleve-I,1,0.0048068604,0.0256413210,8,1
PISR-EMOA/D,Painleve-I,1,0.0336969222,0.0029222182,17,1
PISR-EMOA/D,Painleve-I,1,0.0217284229,0.0049947807,27,1
PISR-EMOA/D,Painleve-I,1,0.0048068604,0.0256413210,8,1
PISR-EMOA/D,Painleve-I,1,0.0254405880,0.0038361901,12,1
PISR-EMOA/D,Painleve-I,1,0.0185484540,0.0100184704,13,1
PISR-EMOA/D,Painleve-I,1,0.0217284229,0.0049947807,27,1
PISR-EMOA/D,Painleve-I,1,0.0202766834,0.0063826158,19,1
PISR-EMOA/D,Painleve-I,1,0.4653147051,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,0.0202766834,0.0063826158,19,1
PISR-EMOA/D,Painleve-I,1,0.0329830625,0.0024955243,18,1
PISR-EMOA/D,Painleve-I,1,0.0185484540,0.0100184704,13,1
PISR-EMOA/D,Painleve-I,1,0.3212873630,0.1049123489,2,1
PISR-EMOA/D,Painleve-I,1,0.3231152726,0.1013587885,2,1
PISR-EMOA/D,Painleve-I,1,0.3266213577,0.0979759347,2,1
PISR-EMOA/D,Painleve-I,1,2.0651644597,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.0743031169,0.3523917605,5,1
PISR-EMOA/D,Painleve-I,1,2.1428780511,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3719600016,0.0647645861,2,1
PISR-EMOA/D,Painleve-I,1,0.3510472228,0.0731242265,2,1
PISR-EMOA/D,Painleve-I,1,0.3250464417,0.0998692706,2,1
PISR-EMOA/D,Painleve-I,1,0.3488033544,0.0748474566,3,1
PISR-EMOA/D,Painleve-I,1,0.2224323287,0.0024251500,5,1
PISR-EMOA/D,Painleve-I,1,0.3247863799,0.0999909953,2,1
PISR-EMOA/D,Painleve-I,1,0.3998422234,0.0087279210,3,1
PISR-EMOA/D,Painleve-I,1,0.4485667830,0.0004313592,4,1
PISR-EMOA/D,Painleve-I,1,0.3742191491,0.0642215018,2,1
PISR-EMOA/D,Painleve-I,1,0.3814218955,0.0165056487,3,1
PISR-EMOA/D,Painleve-I,1,0.3379001014,0.0854808946,2,1
PISR-EMOA/D,Painleve-I,1,0.3508896080,0.0741511821,1,1
PISR-EMOA/D,Painleve-I,1,0.3799292922,0.0633806365,2,1
PISR-EMOA/D,Painleve-I,1,0.4336936336,0.0017083024,3,1
PISR-EMOA/D,Painleve-I,1,0.0561401133,0.0011346098,9,1
PISR-EMOA/D,Painleve-I,1,0.2078533275,0.0032368588,5,1
PISR-EMOA/D,Painleve-I,1,0.3506750925,0.0421745331,4,1
PISR-EMOA/D,Painleve-I,1,0.3451449522,0.0779920112,2,1
PISR-EMOA/D,Painleve-I,1,0.3277139212,0.0971124927,2,1
PISR-EMOA/D,Painleve-I,1,0.3357186974,0.0877920038,2,1
PISR-EMOA/D,Painleve-I,1,0.0752292735,0.3522646980,5,1
PISR-EMOA/D,Painleve-I,1,0.3433494933,0.0504687877,4,1
PISR-EMOA/D,Painleve-I,1,0.3286916381,0.0963782837,1,1
PISR-EMOA/D,Painleve-I,1,0.3518427703,0.0726462158,3,1
PISR-EMOA/D,Painleve-I,1,0.3487639422,0.0752875202,2,1
PISR-EMOA/D,Painleve-I,1,0.2320939063,0.0019597544,5,1
PISR-EMOA/D,Painleve-I,1,0.3612229500,0.0678463063,1,1
PISR-EMOA/D,Painleve-I,1,0.3442305972,0.0788428615,2,1
PISR-EMOA/D,Painleve-I,1,0.3372302885,0.0862335040,2,1
PISR-EMOA/D,Painleve-I,1,0.1289660823,0.0127565925,5,1
PISR-EMOA/D,Painleve-I,1,0.3443382119,0.0787284176,2,1
PISR-EMOA/D,Painleve-I,1,0.2024394447,0.0036198662,5,1
PISR-EMOA/D,Painleve-I,1,0.1330623841,0.0120899845,5,1
PISR-EMOA/D,Painleve-I,1,0.3951261904,0.0625002143,1,1
PISR-EMOA/D,Painleve-I,1,0.3764757668,0.0650921711,1,1
PISR-EMOA/D,Painleve-I,1,0.3567520284,0.0697927033,1,1
PISR-EMOA/D,Painleve-I,1,0.1930570017,0.0042910133,5,1
PISR-EMOA/D,Painleve-I,1,0.2483804646,0.0012990487,5,1
PISR-EMOA/D,Painleve-I,1,0.0874230573,0.0006215689,9,1
PISR-EMOA/D,Painleve-I,1,0.2574574494,0.0011516381,5,1
PISR-EMOA/D,Painleve-I,1,0.3308270232,0.0932711648,1,1
PISR-EMOA/D,Painleve-I,1,0.3658774279,0.0662027232,1,1
PISR-EMOA/D,Painleve-I,1,0.3315348818,0.0922551749,2,1
PISR-EMOA/D,Painleve-I,1,0.1190681108,0.0153469564,5,1
PISR-EMOA/D,Painleve-I,1,0.3438924781,0.0794120841,2,1
PISR-EMOA/D,Painleve-I,1,0.3598589061,0.0684203729,2,1
PISR-EMOA/D,Painleve-I,1,0.4584357048,0.0000702717,3,1
PISR-EMOA/D,Painleve-I,1,0.3619132981,0.0675469021,2,1
PISR-EMOA/D,Painleve-I,1,0.3453432092,0.0477735641,4,1
PISR-EMOA/D,Painleve-I,1,0.3789813415,0.0638717522,1,1
PISR-EMOA/D,Painleve-I,1,0.3320263900,0.0918045534,2,1
