method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0176406794,0.0001342415,6,1
PI-NSGA-II,Lane-Emden,1,0.0157288067,0.0000907483,6,1
PI-NSGA-II,Lane-Emden,1,0.0217641789,0.0000545436,6,1
PI-NSGA-II,Lane-Emden,1,0.0214325028,0.0002785384,6,1
PI-NSGA-II,Lane-Emden,1,0.0200430425,0.0001474749,6,1
PI-NSGA-II,Lane-Emden,1,0.0185463049,0.0000809184,6,1
PI-NSGA-II,Lane-Emden,1,0.0295662711,0.0000576063,6,1
PI-NSGA-II,Lane-Emden,1,0.0271257545,0.0000997465,6,1
PI-NSGA-II,Lane-Emden,1,0.0171176410,0.0000986846,6,1
PI-NSGA-II,Lane-Emden,1,0.0202910912,0.0000942002,6,1
PI-NSGA-II,Lane-Emden,1,0.0167171565,0.0001043650,6,1
PI-NSGA-II,Lane-Emden,1,0.0180102005,0.0002415317,6,1
PI-NSGA-II,Lane-Emden,1,0.0361560512,0.0000555155,6,1
PI-NSGA-II,Lane-Emden,1,0.0208597594,0.0000926232,6,1
PI-NSGA-II,Lane-Emden,1,0.0202057936,0.0001024392,6,1
PI-NSGA-II,Lane-Emden,1,0.0196893942,0.0000627411,6,1
PI-NSGA-II,Lane-Emden,1,0.0165449401,0.0008398228,6,1
PI-NSGA-II,Lane-Emden,1,0.0157839299,0.0001454981,6,1
PI-NSGA-II,Lane-Emden,1,0.0908311403,0.0005264530,6,1
PI-NSGA-II,Lane-Emden,1,0.0192844128,0.0002135632,6,1
PI-NSGA-II,Lane-Emden,1,0.0201336480,0.0008629655,6,1
PI-NSGA-II,Lane-Emden,1,0.0245830196,0.0000786458,6,1
PI-NSGA-II,Lane-Emden,1,0.0177751765,0.0001048183,6,1
PI-NSGA-II,Lane-Emden,1,0.0585685550,0.0005535550,6,1
PI-NSGA-II,Lane-Emden,1,0.0717344033,0.0001109850,6,1
PI-NSGA-II,Lane-Emden,1,0.0168121029,0.0001166511,6,1
PI-NSGA-II,Lane-Emden,1,0.0165432214,0.0003901142,6,1
PI-NSGA-II,Lane-Emden,1,0.0180535455,0.0001028951,6,1
PI-NSGA-II,Lane-Emden,1,0.0200971730,0.0013280349,6,1
PI-NSGA-II,Lane-Emden,1,0.0155805957,0.0002878908,6,1
PI-NSGA-II,Lane-Emden,1,0.0171686256,0.0008787149,6,1
PI-NSGA-II,Lane-Emden,1,0.0170154245,0.0001045295,6,1
PI-NSGA-II,Lane-Emden,1,0.0212352886,0.0001328870,6,1
PI-NSGA-II,Lane-Emden,1,0.0201651740,0.0001021780,6,1
PI-NSGA-II,Lane-Emden,1,0.0183603222,0.0001393024,6,1
PI-NSGA-II,Lane-Emden,1,0.0177233689,0.0000967784,6,1
PI-NSGA-II,Lane-Emden,1,0.0173137896,0.0001197581,6,1
PI-NSGA-II,Lane-Emden,1,0.0274410526,0.0004183428,6,1
PI-NSGA-II,Lane-Emden,1,0.0167896257,0.0009650285,6,1
PI-NSGA-II,Lane-Emden,1,0.0424914536,0.0018614497,6,1
PI-NSGA-II,Lane-Emden,1,0.0212897173,0.0001484148,6,1
PI-NSGA-II,Lane-Emden,1,0.0169544894,0.0004757329,6,1
PI-NSGA-II,Lane-Emden,1,0.0169785521,0.0002334490,6,1
PI-NSGA-II,Lane-Emden,1,0.0374436049,0.0002055566,6,1
PI-NSGA-II,Lane-Emden,1,0.0219421952,0.0001807268,6,1
PI-NSGA-II,Lane-Emden,1,0.0202113058,0.0012385660,6,1
PI-NSGA-II,Lane-Emden,1,0.0172402053,0.0000973419,6,1
PI-NSGA-II,Lane-Emden,1,0.0171194308,0.0000955313,6,1
PI-NSGA-II,Lane-Emden,1,0.0165079297,0.0001053178,6,1
PI-NSGA-II,Lane-Emden,1,0.0202564831,0.0000587003,6,1
PI-NSGA-II,Lane-Emden,1,0.0306336074,0.0000701839,6,1
PI-NSGA-II,Lane-Emden,1,0.0453607905,0.0000098471,6,1
PI-NSGA-II,Lane-Emden,1,0.0183496838,0.0000974334,6,1
PI-NSGA-II,Lane-Emden,1,0.0167466037,0.0001850553,6,1
PI-NSGA-II,Lane-Emden,1,0.0177620775,0.0000942390,6,1
PI-NSGA-II,Lane-Emden,1,0.0161040325,0.0009828584,6,1
PI-NSGA-II,Lane-Emden,1,0.0255096289,0.0003493986,6,1
PI-NSGA-II,Lane-Emden,1,0.0499680712,0.0003727315,6,1
PI-NSGA-II,Lane-Emden,1,0.0172499239,0.0003369826,6,1
PI-NSGA-II,Lane-Emden,1,0.0248368814,0.0003793700,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
