method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,7.0019543081,0.0940608669,6,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.1311599121,0.2501987812,11,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,5.4720775776,0.2501810162,1,1
PISR-EMOA/D,Troesch,1,3.9998858604,0.1694501477,6,1
PISR-EMOA/D,Troesch,1,11.0236851611,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,1.0271285696,0.0149189152,13,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,1.0271285696,0.0149189152,13,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.9998858604,0.1694501477,6,1
PISR-EMOA/D,Troesch,1,0.0000002079,0.4999052575,21,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000016,0.4999916511,27,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,5.5737532934,0.2500056344,5,1
PISR-EMOA/D,Troesch,1,4.7999809016,0.2507256588,1,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,2.9532642375,0.2622908567,3,1
PISR-EMOA/D,Troesch,1,0.0000000013,0.4999926291,27,1
PISR-EMOA/D,Troesch,1,7.0019543081,0.0940608669,6,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.6943531752,0.0000130099,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.0236851611,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.9998858604,0.1694501477,6,1
PISR-EMOA/D,Troesch,1,1.0271285696,0.0149189152,13,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.7155919074,0.2501121612,1,1
PISR-EMOA/D,Troesch,1,11.0236851611,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,11.0236851611,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,5.5103266611,0.2500010423,11,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,1.0271285696,0.0149189152,13,1
PISR-EMOA/D,Troesch,1,8.0215218247,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.4999999990,27,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,9,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.5835845089,0.2323507056,13,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.0236851611,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4964890739,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.6084215505,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.0236851611,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.4999999979,26,1
PISR-EMOA/D,Troesch,1,1.0271285696,0.0149189152,13,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
