x,u_exact,u_approx
0,0.5,0.467625
0.01,0.5025,0.470764
0.02,0.505,0.4739
0.03,0.507499,0.477034
0.04,0.509999,0.480165
0.05,0.512497,0.483292
0.06,0.514996,0.486416
0.07,0.517493,0.489537
0.08,0.519989,0.492653
0.09,0.522485,0.495765
0.1,0.524979,0.498872
0.11,0.527472,0.501974
0.12,0.529964,0.50507
0.13,0.532454,0.508162
0.14,0.534943,0.511247
0.15,0.53743,0.514326
0.16,0.539915,0.517399
0.17,0.542398,0.520465
0.18,0.544879,0.523524
0.19,0.547358,0.526576
0.2,0.549834,0.529621
0.21,0.552308,0.532657
0.22,0.554779,0.535686
0.23,0.557248,0.538706
0.24,0.559714,0.541718
0.25,0.562177,0.544721
0.26,0.564636,0.547715
0.27,0.567093,0.550699
0.28,0.569546,0.553674
0.29,0.571996,0.556639
0.3,0.574443,0.559594
0.31,0.576885,0.562539
0.32,0.579324,0.565474
0.33,0.581759,0.568397
0.34,0.584191,0.57131
0.35,0.586618,0.574211
0.36,0.58904,0.577101
0.37,0.591459,0.57998
0.38,0.593873,0.582846
0.39,0.596283,0.585701
0.4,0.598688,0.588543
0.41,0.601088,0.591373
0.42,0.603483,0.594191
0.43,0.605874,0.596995
0.44,0.608259,0.599787
0.45,0.610639,0.602565
0.46,0.613014,0.60533
0.47,0.615384,0.608081
0.48,0.617748,0.610819
0.49,0.620106,0.613543
0.5,0.622459,0.616253
0.51,0.624806,0.618949
0.52,0.627148,0.62163
0.53,0.629483,0.624297
0.54,0.631812,0.626949
0.55,0.634136,0.629587
0.56,0.636453,0.63221
0.57,0.638763,0.634817
0.58,0.641067,0.63741
0.59,0.643365,0.639987
0.6,0.645656,0.642549
0.61,0.647941,0.645095
0.62,0.650219,0.647626
0.63,0.652489,0.650141
0.64,0.654753,0.652641
0.65,0.65701,0.655124
0.66,0.65926,0.657591
0.67,0.661503,0.660043
0.68,0.663739,0.662478
0.69,0.665967,0.664897
0.7,0.668188,0.667299
0.71,0.670401,0.669686
0.72,0.672607,0.672055
0.73,0.674805,0.674409
0.74,0.676996,0.676745
0.75,0.679179,0.679066
0.76,0.681354,0.681369
0.77,0.683521,0.683656
0.78,0.68568,0.685926
0.79,0.687831,0.688179
0.8,0.689974,0.690415
0.81,0.69211,0.692635
0.82,0.694236,0.694837
0.83,0.696355,0.697023
0.84,0.698465,0.699192
0.85,0.700567,0.701343
0.86,0.702661,0.703478
0.87,0.704746,0.705596
0.88,0.706822,0.707697
0.89,0.70889,0.709781
0.9,0.71095,0.711847
0.91,0.713,0.713897
0.92,0.715042,0.71593
0.93,0.717075,0.717946
0.94,0.7191,0.719945
0.95,0.721115,0.721927
0.96,0.723122,0.723892
0.97,0.725119,0.725841
0.98,0.727108,0.727772
0.99,0.729088,0.729686
1,0.731059,0.731584
