method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900104612,27,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1036236802,0.1450592642,11,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1058066908,0.1450201876,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0641116681,0.0031901539,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1057293537,0.1450165643,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0059901682,0.0004808768,8,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000702195,0.2836920102,10,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000001,0.2900052267,27,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0297765222,0.0982504719,7,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900126295,6,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0379419213,0.1021674953,6,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000005,0.2899934353,27,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1073501365,0.1451115293,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.1064422823,0.1450152524,10,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0163462936,0.2093221992,11,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128284,27,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0381112118,0.0775056383,3,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,4,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0772608905,0.0284186732,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PISR-EMOA/D,Ginzburg-Landau,1,0.0233003496,0.1216725798,13,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0235178756,0.1216369795,13,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0521778511,0.1940396157,1,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0353962777,0.0011723333,8,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0232862651,0.2267671015,11,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,6,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0641116681,0.0031901539,4,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0025164435,0.2892154643,15,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0352435588,2.2870355600,1,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PISR-EMOA/D,Ginzburg-Landau,1,0.0274024765,0.1298243275,13,3
PISR-EMOA/D,Ginzburg-Landau,1,0.1125536401,0.7175244022,1,3
PISR-EMOA/D,Ginzburg-Landau,1,0.1030450818,0.2888195285,3,3
PISR-EMOA/D,Ginzburg-Landau,1,0.1030450818,0.2888195285,3,3
PISR-EMOA/D,Ginzburg-Landau,1,0.1018401276,1.4522996880,1,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0542105138,0.0031901539,8,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0475137235,0.1278175331,13,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,9,3
PISR-EMOA/D,Ginzburg-Landau,1,0.0966693278,0.0000000000,9,3
PISR-EMOA/D,Ginzburg-Landau,1,0.1127966995,0.1453643384,4,3
