method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0318279783,0.0000506960,8,1
PISR-EMOA/D,Fisher,1,0.0334774652,0.0001166666,8,1
PISR-EMOA/D,Fisher,1,0.0323829320,0.0001432978,8,1
PISR-EMOA/D,Fisher,1,0.0448043208,0.0004791593,8,1
PISR-EMOA/D,Fisher,1,0.0314167803,0.0000769232,8,1
PISR-EMOA/D,Fisher,1,0.0393020427,0.0002920252,8,1
PISR-EMOA/D,Fisher,1,0.0160903994,0.0004515812,8,1
PISR-EMOA/D,Fisher,1,0.0343477141,0.0007074511,8,1
PISR-EMOA/D,Fisher,1,0.0263508751,0.0001552534,8,1
PISR-EMOA/D,Fisher,1,0.0335892496,0.0008980556,8,1
PISR-EMOA/D,Fisher,1,0.0146939036,0.0004206348,8,1
PISR-EMOA/D,Fisher,1,0.0294542554,0.0001040899,8,1
PISR-EMOA/D,Fisher,1,0.0229995841,0.0001436024,8,1
PISR-EMOA/D,Fisher,1,0.0298593856,0.0005011289,8,1
PISR-EMOA/D,Fisher,1,0.0283731212,0.0001581904,8,1
PISR-EMOA/D,Fisher,1,0.0344372811,0.0001075557,8,1
PISR-EMOA/D,Fisher,1,0.0296792184,0.0000247363,8,1
PISR-EMOA/D,Fisher,1,0.0361103777,0.0001205339,8,1
PISR-EMOA/D,Fisher,1,0.0365412525,0.0001110903,8,1
PISR-EMOA/D,Fisher,1,0.0298472800,0.0001492231,8,1
PISR-EMOA/D,Fisher,1,0.0376937541,0.0006205945,8,1
PISR-EMOA/D,Fisher,1,0.0280996286,0.0002088178,8,1
PISR-EMOA/D,Fisher,1,0.0285803889,0.0001187039,8,1
PISR-EMOA/D,Fisher,1,0.0255543417,0.0010468796,8,1
PISR-EMOA/D,Fisher,1,0.0298119352,0.0000995404,8,1
PISR-EMOA/D,Fisher,1,0.0244414316,0.0001898321,8,1
PISR-EMOA/D,Fisher,1,0.0286963659,0.0006449134,8,1
PISR-EMOA/D,Fisher,1,0.0337067242,0.0000528771,8,1
PISR-EMOA/D,Fisher,1,0.0383404251,0.0001554796,8,1
PISR-EMOA/D,Fisher,1,0.0384938139,0.0001496324,8,1
PISR-EMOA/D,Fisher,1,0.0354570915,0.0001420849,8,1
PISR-EMOA/D,Fisher,1,0.0456983239,0.0008306402,8,1
PISR-EMOA/D,Fisher,1,0.0313851254,0.0000605667,8,1
PISR-EMOA/D,Fisher,1,0.0412601482,0.0005566732,8,1
PISR-EMOA/D,Fisher,1,0.0201577525,0.0006435640,8,1
PISR-EMOA/D,Fisher,1,0.0300185554,0.0001431625,8,1
PISR-EMOA/D,Fisher,1,0.0364495205,0.0002715899,8,1
PISR-EMOA/D,Fisher,1,0.0292239907,0.0018832854,8,1
PISR-EMOA/D,Fisher,1,0.0244142338,0.0001067953,8,1
PISR-EMOA/D,Fisher,1,0.0311950619,0.0001092523,8,1
PISR-EMOA/D,Fisher,1,0.0230025968,0.0003866247,8,1
PISR-EMOA/D,Fisher,1,0.0337191526,0.0000420618,8,1
PISR-EMOA/D,Fisher,1,0.0301649919,0.0001021523,8,1
PISR-EMOA/D,Fisher,1,0.0304162374,0.0001334130,8,1
PISR-EMOA/D,Fisher,1,0.0393092350,0.0001763002,8,1
PISR-EMOA/D,Fisher,1,0.0326853111,0.0001843052,8,1
PISR-EMOA/D,Fisher,1,0.0350450863,0.0003735496,8,1
PISR-EMOA/D,Fisher,1,0.0380522074,0.0001340263,8,1
PISR-EMOA/D,Fisher,1,0.0301817717,0.0002017457,8,1
PISR-EMOA/D,Fisher,1,0.0338048182,0.0004790181,8,1
PISR-EMOA/D,Fisher,1,0.0365372137,0.0002972305,8,1
PISR-EMOA/D,Fisher,1,0.0340603612,0.0001969476,8,1
PISR-EMOA/D,Fisher,1,0.0349122280,0.0000960861,8,1
PISR-EMOA/D,Fisher,1,0.0330574998,0.0001746219,8,1
PISR-EMOA/D,Fisher,1,0.0330754487,0.0001106147,8,1
PISR-EMOA/D,Fisher,1,0.0266783924,0.0001338583,8,1
PISR-EMOA/D,Fisher,1,0.0428126459,0.0006118299,8,1
PISR-EMOA/D,Fisher,1,0.0327999446,0.0000827260,8,1
PISR-EMOA/D,Fisher,1,0.0224465844,0.0002498647,8,1
PISR-EMOA/D,Fisher,1,0.0280694760,0.0001015493,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0092874577,0.0926004614,13,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0541537957,0.0743668588,1,1
PISR-EMOA/D,Fisher,1,0.0442344587,0.0203475794,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0336623186,0.0336245254,3,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000769049,0.1544395656,5,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0560330885,0.0133470845,2,1
PISR-EMOA/D,Fisher,1,0.0329671193,0.0346819620,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0076051713,0.0962599569,5,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0290337234,0.0411086083,2,1
PISR-EMOA/D,Fisher,1,0.0000003282,0.1607243365,6,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0313478698,0.0372349400,5,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0337882281,0.0000665452,10,1
PISR-EMOA/D,Fisher,1,0.0609070747,0.0168167089,1,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0170309338,0.0306178914,8,1
PISR-EMOA/D,Fisher,1,0.0322454541,0.0004501503,8,1
PISR-EMOA/D,Fisher,1,0.0329671193,0.0346819620,3,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0015767172,0.1310281776,10,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0265571214,0.0041933810,8,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0336623186,0.0336245254,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0273824773,0.0030135211,8,1
PISR-EMOA/D,Fisher,1,0.0192627624,0.0049801128,8,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0336623186,0.0336245254,3,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0076051713,0.0962599569,5,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0444226837,0.0202062475,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,1
PISR-EMOA/D,Fisher,1,0.0000769049,0.1544395656,5,1
PISR-EMOA/D,Fisher,1,0.0329671193,0.0346819620,3,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0336623186,0.0336245254,3,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000769049,0.1544395656,5,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0336623186,0.0336245254,3,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0332651934,0.0342257593,3,1
PISR-EMOA/D,Fisher,1,0.0330734269,0.0003040349,8,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0092874577,0.0926004614,13,1
PISR-EMOA/D,Fisher,1,0.0000002551,0.1607764271,5,1
PISR-EMOA/D,Fisher,1,0.0412582236,0.0236984473,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0103563280,0.0012181474,9,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0468733082,0.0184280666,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0097472282,0.0879579354,15,1
PISR-EMOA/D,Fisher,1,0.0274343258,0.0007322424,8,1
PISR-EMOA/D,Fisher,1,0.0329671193,0.0346819620,3,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0334920492,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0340096426,0.0000000000,9,2
PISR-EMOA/D,Fisher,1,0.0375689455,0.0001946213,8,2
PISR-EMOA/D,Fisher,1,0.0585833722,0.0552687597,2,2
PISR-EMOA/D,Fisher,1,0.0585833722,0.0552687597,2,2
PISR-EMOA/D,Fisher,1,0.0463511414,0.1044465721,2,2
PISR-EMOA/D,Fisher,1,0.0494252508,0.0928195096,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,2
PISR-EMOA/D,Fisher,1,0.0632705076,0.0324221089,2,2
PISR-EMOA/D,Fisher,1,0.0623475890,0.0437403440,1,2
PISR-EMOA/D,Fisher,1,0.0672066879,0.0306089083,2,2
PISR-EMOA/D,Fisher,1,0.0188100041,0.0633825946,8,2
PISR-EMOA/D,Fisher,1,0.0177949108,0.0643966665,8,2
PISR-EMOA/D,Fisher,1,0.0325910331,0.0006951710,8,2
PISR-EMOA/D,Fisher,1,0.0266062012,0.0048271717,8,2
