method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.3815969906,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.0552338421,1.0655392534,6,1
PI-NSGA-II,Duffing,2,0.0518833744,0.1732843801,10,1
PI-NSGA-II,Duffing,2,0.3804359201,0.0000000002,47,1
PI-NSGA-II,Duffing,2,0.2849848756,0.0583546342,1,1
PI-NSGA-II,Duffing,2,0.0518833744,0.1732843801,10,1
PI-NSGA-II,Duffing,2,0.0552338421,1.0655392534,7,1
PI-NSGA-II,Duffing,2,0.1397690458,0.0369843219,3,1
PI-NSGA-II,Duffing,2,0.3339354152,0.0583172639,2,1
PI-NSGA-II,Duffing,2,0.2831169035,0.0586360414,1,1
PI-NSGA-II,Duffing,2,0.3018459348,0.0581809270,2,1
PI-NSGA-II,Duffing,2,0.0939561857,0.1013768735,3,1
PI-NSGA-II,Duffing,2,0.0914020549,0.1053526721,5,1
PI-NSGA-II,Duffing,2,0.3157722944,0.0581240537,1,1
PI-NSGA-II,Duffing,2,0.0914020549,0.1053526721,5,1
PI-NSGA-II,Duffing,2,0.0906333809,0.1067455225,2,1
PI-NSGA-II,Duffing,2,0.0882726223,0.0644333822,6,1
PI-NSGA-II,Duffing,2,0.3149756020,0.0581233927,1,1
PI-NSGA-II,Duffing,2,0.1397690458,0.0369843219,3,1
PI-NSGA-II,Duffing,2,0.3101704369,0.0581461690,3,1
PI-NSGA-II,Duffing,2,0.3097381200,0.0582591606,3,1
PI-NSGA-II,Duffing,2,0.2894396279,0.0583120330,1,1
PI-NSGA-II,Duffing,2,0.1010569406,0.0314860080,6,1
PI-NSGA-II,Duffing,2,0.1248132677,0.0329292247,4,1
PI-NSGA-II,Duffing,2,0.3162147016,0.0581236971,2,1
PI-NSGA-II,Duffing,2,0.1877758496,0.0002603876,22,1
PI-NSGA-II,Duffing,2,0.0939561857,0.1013768735,3,1
PI-NSGA-II,Duffing,2,0.3133689897,0.0581242003,1,1
PI-NSGA-II,Duffing,2,0.0847263061,0.1291968578,4,1
PI-NSGA-II,Duffing,2,0.2312858850,0.0000918806,18,1
PI-NSGA-II,Duffing,2,0.1802304172,0.0005411683,20,1
PI-NSGA-II,Duffing,2,0.3804640613,0.0000000001,34,1
PI-NSGA-II,Duffing,2,0.1802304172,0.0005411683,20,1
PI-NSGA-II,Duffing,2,0.0808308770,0.1587216745,24,1
PI-NSGA-II,Duffing,2,0.1275023563,0.0217422540,7,1
PI-NSGA-II,Duffing,2,0.0836299365,0.0397668975,8,1
PI-NSGA-II,Duffing,2,0.3143457103,0.0581237336,1,1
PI-NSGA-II,Duffing,2,0.0702863798,0.1700622017,9,1
PI-NSGA-II,Duffing,2,0.3607762996,0.0001000148,7,1
PI-NSGA-II,Duffing,2,0.0836104056,0.0397651784,8,1
PI-NSGA-II,Duffing,2,0.2521592454,0.0000217106,16,1
PI-NSGA-II,Duffing,2,0.0882726223,0.0644333822,6,1
PI-NSGA-II,Duffing,2,0.3075716758,0.0582195357,1,1
