method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0041216972,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001333193,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0031325886,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0032008091,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0041710866,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0107278049,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0295189979,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005568531,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0028650364,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0315958025,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0042887230,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009812803,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0017667541,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012531696,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0196503738,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0156224477,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0107670931,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0040190962,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0063058819,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0436586595,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0073327119,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0084899021,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0050096002,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0042959107,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1184892808,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0003737687,0.0000000000,14,1
