x,u_exact,u_approx
0,1,0.827467
0.01,0.99995,0.825233
0.02,0.9998,0.822906
0.03,0.99955,0.820489
0.04,0.999201,0.817983
0.05,0.998751,0.815391
0.06,0.998203,0.812715
0.07,0.997555,0.809957
0.08,0.996809,0.807118
0.09,0.995964,0.804201
0.1,0.995021,0.801209
0.11,0.99398,0.798143
0.12,0.992843,0.795005
0.13,0.991609,0.791798
0.14,0.990279,0.788525
0.15,0.988855,0.785186
0.16,0.987335,0.781786
0.17,0.985722,0.778325
0.18,0.984016,0.774807
0.19,0.982218,0.771233
0.2,0.980328,0.767606
0.21,0.978348,0.763928
0.22,0.976279,0.760201
0.23,0.974121,0.756427
0.24,0.971875,0.752609
0.25,0.969544,0.748748
0.26,0.967127,0.744848
0.27,0.964625,0.740909
0.28,0.962041,0.736934
0.29,0.959375,0.732925
0.3,0.956628,0.728883
0.31,0.953802,0.724811
0.32,0.950897,0.720711
0.33,0.947916,0.716584
0.34,0.944859,0.712432
0.35,0.941728,0.708258
0.36,0.938524,0.704061
0.37,0.935249,0.699845
0.38,0.931903,0.695611
0.39,0.928489,0.69136
0.4,0.925007,0.687093
0.41,0.92146,0.682813
0.42,0.917849,0.678521
0.43,0.914174,0.674217
0.44,0.910439,0.669904
0.45,0.906643,0.665583
0.46,0.902789,0.661254
0.47,0.898878,0.656919
0.48,0.894912,0.652579
0.49,0.890891,0.648236
0.5,0.886819,0.64389
0.51,0.882696,0.639542
0.52,0.878523,0.635193
0.53,0.874303,0.630845
0.54,0.870036,0.626498
0.55,0.865725,0.622153
0.56,0.86137,0.617811
0.57,0.856974,0.613472
0.58,0.852538,0.609138
0.59,0.848063,0.604809
0.6,0.843551,0.600487
0.61,0.839003,0.596171
0.62,0.834421,0.591862
0.63,0.829806,0.587561
0.64,0.82516,0.583269
0.65,0.820484,0.578987
0.66,0.815779,0.574714
0.67,0.811048,0.570451
0.68,0.806291,0.5662
0.69,0.80151,0.56196
0.7,0.796705,0.557732
0.71,0.79188,0.553516
0.72,0.787034,0.549313
0.73,0.78217,0.545124
0.74,0.777288,0.540948
0.75,0.77239,0.536786
0.76,0.767477,0.532639
0.77,0.76255,0.528507
0.78,0.757611,0.524391
0.79,0.75266,0.52029
0.8,0.7477,0.516205
0.81,0.742731,0.512137
0.82,0.737754,0.508085
0.83,0.73277,0.50405
0.84,0.727782,0.500033
0.85,0.722788,0.496033
0.86,0.717792,0.492051
0.87,0.712793,0.488087
0.88,0.707794,0.484142
0.89,0.702794,0.480215
0.9,0.697795,0.476307
0.91,0.692797,0.472418
0.92,0.687803,0.468548
0.93,0.682812,0.464698
0.94,0.677826,0.460868
0.95,0.672845,0.457057
0.96,0.667871,0.453267
0.97,0.662904,0.449497
0.98,0.657945,0.445747
0.99,0.652995,0.442018
1,0.648054,0.438309
