x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.978831
0,0.0666667,0.967216,0.958109
0,0.1,0.951229,0.937826
0,0.133333,0.935507,0.917971
0,0.166667,0.920044,0.898537
0,0.2,0.904837,0.879514
0,0.233333,0.889882,0.860893
0,0.266667,0.875173,0.842666
0,0.3,0.860708,0.824825
0,0.333333,0.846482,0.807361
0,0.366667,0.832491,0.790266
0,0.4,0.818731,0.773533
0,0.433333,0.805198,0.757154
0,0.466667,0.79189,0.741122
0,0.5,0.778801,0.725429
0,0.533333,0.765928,0.710068
0,0.566667,0.753269,0.695031
0,0.6,0.740818,0.680313
0,0.633333,0.728574,0.665907
0,0.666667,0.716531,0.651805
0,0.7,0.704688,0.638001
0,0.733333,0.693041,0.62449
0,0.766667,0.681586,0.611264
0,0.8,0.67032,0.598319
0,0.833333,0.659241,0.585647
0,0.866667,0.648344,0.573243
0,0.9,0.637628,0.561102
0,0.933333,0.627089,0.549218
0,0.966667,0.616724,0.537585
0,1,0.606531,0.526199
0.0333333,0,0.983471,0.978831
0.0333333,0.0333333,0.967216,0.958109
0.0333333,0.0666667,0.951229,0.937826
0.0333333,0.1,0.935507,0.917971
0.0333333,0.133333,0.920044,0.898537
0.0333333,0.166667,0.904837,0.879514
0.0333333,0.2,0.889882,0.860893
0.0333333,0.233333,0.875173,0.842666
0.0333333,0.266667,0.860708,0.824825
0.0333333,0.3,0.846482,0.807361
0.0333333,0.333333,0.832491,0.790266
0.0333333,0.366667,0.818731,0.773533
0.0333333,0.4,0.805198,0.757154
0.0333333,0.433333,0.79189,0.741122
0.0333333,0.466667,0.778801,0.725429
0.0333333,0.5,0.765928,0.710068
0.0333333,0.533333,0.753269,0.695031
0.0333333,0.566667,0.740818,0.680313
0.0333333,0.6,0.728574,0.665907
0.0333333,0.633333,0.716531,0.651805
0.0333333,0.666667,0.704688,0.638001
0.0333333,0.7,0.693041,0.62449
0.0333333,0.733333,0.681586,0.611264
0.0333333,0.766667,0.67032,0.598319
0.0333333,0.8,0.659241,0.585647
0.0333333,0.833333,0.648344,0.573243
0.0333333,0.866667,0.637628,0.561102
0.0333333,0.9,0.627089,0.549218
0.0333333,0.933333,0.616724,0.537585
0.0333333,0.966667,0.606531,0.526199
0.0333333,1,0.596506,0.515053
0.0666667,0,0.967216,0.958109
0.0666667,0.0333333,0.951229,0.937826
0.0666667,0.0666667,0.935507,0.917971
0.0666667,0.1,0.920044,0.898537
0.0666667,0.133333,0.904837,0.879514
0.0666667,0.166667,0.889882,0.860893
0.0666667,0.2,0.875173,0.842666
0.0666667,0.233333,0.860708,0.824825
0.0666667,0.266667,0.846482,0.807361
0.0666667,0.3,0.832491,0.790266
0.0666667,0.333333,0.818731,0.773533
0.0666667,0.366667,0.805198,0.757154
0.0666667,0.4,0.79189,0.741122
0.0666667,0.433333,0.778801,0.725429
0.0666667,0.466667,0.765928,0.710068
0.0666667,0.5,0.753269,0.695031
0.0666667,0.533333,0.740818,0.680313
0.0666667,0.566667,0.728574,0.665907
0.0666667,0.6,0.716531,0.651805
0.0666667,0.633333,0.704688,0.638001
0.0666667,0.666667,0.693041,0.62449
0.0666667,0.7,0.681586,0.611264
0.0666667,0.733333,0.67032,0.598319
0.0666667,0.766667,0.659241,0.585647
0.0666667,0.8,0.648344,0.573243
0.0666667,0.833333,0.637628,0.561102
0.0666667,0.866667,0.627089,0.549218
0.0666667,0.9,0.616724,0.537585
0.0666667,0.933333,0.606531,0.526199
0.0666667,0.966667,0.596506,0.515053
0.0666667,1,0.586646,0.504143
0.1,0,0.951229,0.937826
0.1,0.0333333,0.935507,0.917971
0.1,0.0666667,0.920044,0.898537
0.1,0.1,0.904837,0.879514
0.1,0.133333,0.889882,0.860893
0.1,0.166667,0.875173,0.842666
0.1,0.2,0.860708,0.824825
0.1,0.233333,0.846482,0.807361
0.1,0.266667,0.832491,0.790266
0.1,0.3,0.818731,0.773533
0.1,0.333333,0.805198,0.757154
0.1,0.366667,0.79189,0.741122
0.1,0.4,0.778801,0.725429
0.1,0.433333,0.765928,0.710068
0.1,0.466667,0.753269,0.695031
0.1,0.5,0.740818,0.680313
0.1,0.533333,0.728574,0.665907
0.1,0.566667,0.716531,0.651805
0.1,0.6,0.704688,0.638001
0.1,0.633333,0.693041,0.62449
0.1,0.666667,0.681586,0.611264
0.1,0.7,0.67032,0.598319
0.1,0.733333,0.659241,0.585647
0.1,0.766667,0.648344,0.573243
0.1,0.8,0.637628,0.561102
0.1,0.833333,0.627089,0.549218
0.1,0.866667,0.616724,0.537585
0.1,0.9,0.606531,0.526199
0.1,0.933333,0.596506,0.515053
0.1,0.966667,0.586646,0.504143
0.1,1,0.57695,0.493465
0.133333,0,0.935507,0.917971
0.133333,0.0333333,0.920044,0.898537
0.133333,0.0666667,0.904837,0.879514
0.133333,0.1,0.889882,0.860893
0.133333,0.133333,0.875173,0.842666
0.133333,0.166667,0.860708,0.824825
0.133333,0.2,0.846482,0.807361
0.133333,0.233333,0.832491,0.790266
0.133333,0.266667,0.818731,0.773533
0.133333,0.3,0.805198,0.757154
0.133333,0.333333,0.79189,0.741122
0.133333,0.366667,0.778801,0.725429
0.133333,0.4,0.765928,0.710068
0.133333,0.433333,0.753269,0.695031
0.133333,0.466667,0.740818,0.680313
0.133333,0.5,0.728574,0.665907
0.133333,0.533333,0.716531,0.651805
0.133333,0.566667,0.704688,0.638001
0.133333,0.6,0.693041,0.62449
0.133333,0.633333,0.681586,0.611264
0.133333,0.666667,0.67032,0.598319
0.133333,0.7,0.659241,0.585647
0.133333,0.733333,0.648344,0.573243
0.133333,0.766667,0.637628,0.561102
0.133333,0.8,0.627089,0.549218
0.133333,0.833333,0.616724,0.537585
0.133333,0.866667,0.606531,0.526199
0.133333,0.9,0.596506,0.515053
0.133333,0.933333,0.586646,0.504143
0.133333,0.966667,0.57695,0.493465
0.133333,1,0.567414,0.483012
0.166667,0,0.920044,0.898537
0.166667,0.0333333,0.904837,0.879514
0.166667,0.0666667,0.889882,0.860893
0.166667,0.1,0.875173,0.842666
0.166667,0.133333,0.860708,0.824825
0.166667,0.166667,0.846482,0.807361
0.166667,0.2,0.832491,0.790266
0.166667,0.233333,0.818731,0.773533
0.166667,0.266667,0.805198,0.757154
0.166667,0.3,0.79189,0.741122
0.166667,0.333333,0.778801,0.725429
0.166667,0.366667,0.765928,0.710068
0.166667,0.4,0.753269,0.695031
0.166667,0.433333,0.740818,0.680313
0.166667,0.466667,0.728574,0.665907
0.166667,0.5,0.716531,0.651805
0.166667,0.533333,0.704688,0.638001
0.166667,0.566667,0.693041,0.62449
0.166667,0.6,0.681586,0.611264
0.166667,0.633333,0.67032,0.598319
0.166667,0.666667,0.659241,0.585647
0.166667,0.7,0.648344,0.573243
0.166667,0.733333,0.637628,0.561102
0.166667,0.766667,0.627089,0.549218
0.166667,0.8,0.616724,0.537585
0.166667,0.833333,0.606531,0.526199
0.166667,0.866667,0.596506,0.515053
0.166667,0.9,0.586646,0.504143
0.166667,0.933333,0.57695,0.493465
0.166667,0.966667,0.567414,0.483012
0.166667,1,0.558035,0.47278
0.2,0,0.904837,0.879514
0.2,0.0333333,0.889882,0.860893
0.2,0.0666667,0.875173,0.842666
0.2,0.1,0.860708,0.824825
0.2,0.133333,0.846482,0.807361
0.2,0.166667,0.832491,0.790266
0.2,0.2,0.818731,0.773533
0.2,0.233333,0.805198,0.757154
0.2,0.266667,0.79189,0.741122
0.2,0.3,0.778801,0.725429
0.2,0.333333,0.765928,0.710068
0.2,0.366667,0.753269,0.695031
0.2,0.4,0.740818,0.680313
0.2,0.433333,0.728574,0.665907
0.2,0.466667,0.716531,0.651805
0.2,0.5,0.704688,0.638001
0.2,0.533333,0.693041,0.62449
0.2,0.566667,0.681586,0.611264
0.2,0.6,0.67032,0.598319
0.2,0.633333,0.659241,0.585647
0.2,0.666667,0.648344,0.573243
0.2,0.7,0.637628,0.561102
0.2,0.733333,0.627089,0.549218
0.2,0.766667,0.616724,0.537585
0.2,0.8,0.606531,0.526199
0.2,0.833333,0.596506,0.515053
0.2,0.866667,0.586646,0.504143
0.2,0.9,0.57695,0.493465
0.2,0.933333,0.567414,0.483012
0.2,0.966667,0.558035,0.47278
0.2,1,0.548812,0.462765
0.233333,0,0.889882,0.860893
0.233333,0.0333333,0.875173,0.842666
0.233333,0.0666667,0.860708,0.824825
0.233333,0.1,0.846482,0.807361
0.233333,0.133333,0.832491,0.790266
0.233333,0.166667,0.818731,0.773533
0.233333,0.2,0.805198,0.757154
0.233333,0.233333,0.79189,0.741122
0.233333,0.266667,0.778801,0.725429
0.233333,0.3,0.765928,0.710068
0.233333,0.333333,0.753269,0.695031
0.233333,0.366667,0.740818,0.680313
0.233333,0.4,0.728574,0.665907
0.233333,0.433333,0.716531,0.651805
0.233333,0.466667,0.704688,0.638001
0.233333,0.5,0.693041,0.62449
0.233333,0.533333,0.681586,0.611264
0.233333,0.566667,0.67032,0.598319
0.233333,0.6,0.659241,0.585647
0.233333,0.633333,0.648344,0.573243
0.233333,0.666667,0.637628,0.561102
0.233333,0.7,0.627089,0.549218
0.233333,0.733333,0.616724,0.537585
0.233333,0.766667,0.606531,0.526199
0.233333,0.8,0.596506,0.515053
0.233333,0.833333,0.586646,0.504143
0.233333,0.866667,0.57695,0.493465
0.233333,0.9,0.567414,0.483012
0.233333,0.933333,0.558035,0.47278
0.233333,0.966667,0.548812,0.462765
0.233333,1,0.539741,0.452962
0.266667,0,0.875173,0.842666
0.266667,0.0333333,0.860708,0.824825
0.266667,0.0666667,0.846482,0.807361
0.266667,0.1,0.832491,0.790266
0.266667,0.133333,0.818731,0.773533
0.266667,0.166667,0.805198,0.757154
0.266667,0.2,0.79189,0.741122
0.266667,0.233333,0.778801,0.725429
0.266667,0.266667,0.765928,0.710068
0.266667,0.3,0.753269,0.695031
0.266667,0.333333,0.740818,0.680313
0.266667,0.366667,0.728574,0.665907
0.266667,0.4,0.716531,0.651805
0.266667,0.433333,0.704688,0.638001
0.266667,0.466667,0.693041,0.62449
0.266667,0.5,0.681586,0.611264
0.266667,0.533333,0.67032,0.598319
0.266667,0.566667,0.659241,0.585647
0.266667,0.6,0.648344,0.573243
0.266667,0.633333,0.637628,0.561102
0.266667,0.666667,0.627089,0.549218
0.266667,0.7,0.616724,0.537585
0.266667,0.733333,0.606531,0.526199
0.266667,0.766667,0.596506,0.515053
0.266667,0.8,0.586646,0.504143
0.266667,0.833333,0.57695,0.493465
0.266667,0.866667,0.567414,0.483012
0.266667,0.9,0.558035,0.47278
0.266667,0.933333,0.548812,0.462765
0.266667,0.966667,0.539741,0.452962
0.266667,1,0.530819,0.443367
0.3,0,0.860708,0.824825
0.3,0.0333333,0.846482,0.807361
0.3,0.0666667,0.832491,0.790266
0.3,0.1,0.818731,0.773533
0.3,0.133333,0.805198,0.757154
0.3,0.166667,0.79189,0.741122
0.3,0.2,0.778801,0.725429
0.3,0.233333,0.765928,0.710068
0.3,0.266667,0.753269,0.695031
0.3,0.3,0.740818,0.680313
0.3,0.333333,0.728574,0.665907
0.3,0.366667,0.716531,0.651805
0.3,0.4,0.704688,0.638001
0.3,0.433333,0.693041,0.62449
0.3,0.466667,0.681586,0.611264
0.3,0.5,0.67032,0.598319
0.3,0.533333,0.659241,0.585647
0.3,0.566667,0.648344,0.573243
0.3,0.6,0.637628,0.561102
0.3,0.633333,0.627089,0.549218
0.3,0.666667,0.616724,0.537585
0.3,0.7,0.606531,0.526199
0.3,0.733333,0.596506,0.515053
0.3,0.766667,0.586646,0.504143
0.3,0.8,0.57695,0.493465
0.3,0.833333,0.567414,0.483012
0.3,0.866667,0.558035,0.47278
0.3,0.9,0.548812,0.462765
0.3,0.933333,0.539741,0.452962
0.3,0.966667,0.530819,0.443367
0.3,1,0.522046,0.433974
0.333333,0,0.846482,0.807361
0.333333,0.0333333,0.832491,0.790266
0.333333,0.0666667,0.818731,0.773533
0.333333,0.1,0.805198,0.757154
0.333333,0.133333,0.79189,0.741122
0.333333,0.166667,0.778801,0.725429
0.333333,0.2,0.765928,0.710068
0.333333,0.233333,0.753269,0.695031
0.333333,0.266667,0.740818,0.680313
0.333333,0.3,0.728574,0.665907
0.333333,0.333333,0.716531,0.651805
0.333333,0.366667,0.704688,0.638001
0.333333,0.4,0.693041,0.62449
0.333333,0.433333,0.681586,0.611264
0.333333,0.466667,0.67032,0.598319
0.333333,0.5,0.659241,0.585647
0.333333,0.533333,0.648344,0.573243
0.333333,0.566667,0.637628,0.561102
0.333333,0.6,0.627089,0.549218
0.333333,0.633333,0.616724,0.537585
0.333333,0.666667,0.606531,0.526199
0.333333,0.7,0.596506,0.515053
0.333333,0.733333,0.586646,0.504143
0.333333,0.766667,0.57695,0.493465
0.333333,0.8,0.567414,0.483012
0.333333,0.833333,0.558035,0.47278
0.333333,0.866667,0.548812,0.462765
0.333333,0.9,0.539741,0.452962
0.333333,0.933333,0.530819,0.443367
0.333333,0.966667,0.522046,0.433974
0.333333,1,0.513417,0.42478
0.366667,0,0.832491,0.790266
0.366667,0.0333333,0.818731,0.773533
0.366667,0.0666667,0.805198,0.757154
0.366667,0.1,0.79189,0.741122
0.366667,0.133333,0.778801,0.725429
0.366667,0.166667,0.765928,0.710068
0.366667,0.2,0.753269,0.695031
0.366667,0.233333,0.740818,0.680313
0.366667,0.266667,0.728574,0.665907
0.366667,0.3,0.716531,0.651805
0.366667,0.333333,0.704688,0.638001
0.366667,0.366667,0.693041,0.62449
0.366667,0.4,0.681586,0.611264
0.366667,0.433333,0.67032,0.598319
0.366667,0.466667,0.659241,0.585647
0.366667,0.5,0.648344,0.573243
0.366667,0.533333,0.637628,0.561102
0.366667,0.566667,0.627089,0.549218
0.366667,0.6,0.616724,0.537585
0.366667,0.633333,0.606531,0.526199
0.366667,0.666667,0.596506,0.515053
0.366667,0.7,0.586646,0.504143
0.366667,0.733333,0.57695,0.493465
0.366667,0.766667,0.567414,0.483012
0.366667,0.8,0.558035,0.47278
0.366667,0.833333,0.548812,0.462765
0.366667,0.866667,0.539741,0.452962
