method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1035330219,0.1450509769,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0098704614,0.0000954232,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0712682937,0.0000517911,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0861914260,0.1483566903,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0093270321,0.2400857181,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0073623017,0.0023983384,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000517178,0.2845872560,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0299735957,0.1857891379,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0616157499,0.1587789035,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0233486351,0.2366758751,1,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128284,18,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000071703,0.2893353735,10,2
PI-NSGA-II,Ginzburg-Landau,1,0.0050984917,0.2405020117,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128284,18,2
PI-NSGA-II,Ginzburg-Landau,1,0.0050984917,0.2405020117,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128284,18,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000355,0.2898693017,9,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128284,18,2
PI-NSGA-II,Ginzburg-Landau,1,0.0011472186,0.2653373321,5,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0050984917,0.2405020117,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000071703,0.2893353735,10,2
PI-NSGA-II,Ginzburg-Landau,1,0.0050984917,0.2405020117,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,2
PI-NSGA-II,Ginzburg-Landau,1,0.0826240354,0.0014018262,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.1836107990,0.0025574182,3,2
PI-NSGA-II,Ginzburg-Landau,1,0.0159639317,0.2204460755,9,2
PI-NSGA-II,Ginzburg-Landau,1,0.0178608370,0.2169629315,9,2
PI-NSGA-II,Ginzburg-Landau,1,0.0163938606,0.2199216955,9,2
PI-NSGA-II,Ginzburg-Landau,1,0.0159639317,0.2204460755,9,2
PI-NSGA-II,Ginzburg-Landau,1,0.1004444356,0.1452274708,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0559661667,0.0031901539,8,2
PI-NSGA-II,Ginzburg-Landau,1,0.0608638810,0.0992272816,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0573179950,0.0365082018,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0608638810,0.0992272816,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0793427704,0.0190129124,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0608638810,0.0992272816,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0822988065,0.0150426088,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0608638810,0.0992272816,4,2
PI-NSGA-II,Ginzburg-Landau,1,0.0823568511,0.0115033646,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0762145735,0.0284186732,7,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,2,2
PI-NSGA-II,Ginzburg-Landau,1,0.0234685611,2.2476139886,1,3
PI-NSGA-II,Ginzburg-Landau,1,0.0710643144,0.5126580270,1,3
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,15,3
PI-NSGA-II,Ginzburg-Landau,1,0.0945587612,0.0000000000,5,3
PI-NSGA-II,Ginzburg-Landau,1,2.8645535071,0.0031901539,4,3
PI-NSGA-II,Ginzburg-Landau,1,0.1040270766,0.2872344539,3,3
PI-NSGA-II,Ginzburg-Landau,1,0.1165987112,0.1459054676,2,3
