method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,5.7387809367,0.2500582875,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.2936355912,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,4.7374438994,0.2238271351,9,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,1.5996082769,0.2907252726,23,1
PI-NSGA-II,Troesch,1,1.8036861997,0.1687412686,4,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.4999999989,18,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000003608,0.4991103472,10,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.1892376995,0.2502737024,4,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,1.8036861997,0.1687412686,4,1
PI-NSGA-II,Troesch,1,10.7274184347,0.0000975151,7,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0098795184,0.4757782383,6,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,1.5996082769,0.2907252726,23,1
PI-NSGA-II,Troesch,1,8.4376529517,0.0054605256,8,1
PI-NSGA-II,Troesch,1,9.2936355912,0.0284186732,2,1
PI-NSGA-II,Troesch,1,10.8542443384,0.0001088706,7,1
PI-NSGA-II,Troesch,1,11.4526740766,0.0000954277,7,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,2.9532642375,0.2622908567,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.2936355912,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.1104279075,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.1078146684,0.4102147059,9,1
PI-NSGA-II,Troesch,1,1.8036861997,0.1687412686,4,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
