method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0396539012,0.0001059100,6,1
PI-NSGA-II,Lane-Emden,1,0.0150072238,0.0004369116,6,1
PI-NSGA-II,Lane-Emden,1,0.0174236541,0.0003367440,6,1
PI-NSGA-II,Lane-Emden,1,0.0166391182,0.0000940960,6,1
PI-NSGA-II,Lane-Emden,1,0.0169061668,0.0001607327,6,1
PI-NSGA-II,Lane-Emden,1,0.0172163277,0.0000911580,6,1
PI-NSGA-II,Lane-Emden,1,0.0166483789,0.0003877208,6,1
PI-NSGA-II,Lane-Emden,1,0.0205050769,0.0001066815,6,1
PI-NSGA-II,Lane-Emden,1,0.0197733091,0.0000746656,6,1
PI-NSGA-II,Lane-Emden,1,0.0231471460,0.0004228237,6,1
PI-NSGA-II,Lane-Emden,1,0.0229333470,0.0000543056,6,1
PI-NSGA-II,Lane-Emden,1,0.0338770381,0.0019225804,6,1
PI-NSGA-II,Lane-Emden,1,0.0184332678,0.0001435947,6,1
PI-NSGA-II,Lane-Emden,1,0.0342370910,0.0000942767,6,1
PI-NSGA-II,Lane-Emden,1,0.0302143879,0.0001447049,6,1
PI-NSGA-II,Lane-Emden,1,0.0179999061,0.0000769321,6,1
PI-NSGA-II,Lane-Emden,1,0.0159268859,0.0001640949,6,1
PI-NSGA-II,Lane-Emden,1,0.0167441943,0.0003889688,6,1
PI-NSGA-II,Lane-Emden,1,0.0176297332,0.0012496325,6,1
PI-NSGA-II,Lane-Emden,1,0.0188638862,0.0000883746,6,1
PI-NSGA-II,Lane-Emden,1,0.0188043873,0.0000747014,6,1
PI-NSGA-II,Lane-Emden,1,0.0759509931,0.0004529306,6,1
PI-NSGA-II,Lane-Emden,1,0.0221195731,0.0000481580,6,1
PI-NSGA-II,Lane-Emden,1,0.0179957483,0.0003774160,6,1
PI-NSGA-II,Lane-Emden,1,0.0210656069,0.0001143832,6,1
PI-NSGA-II,Lane-Emden,1,0.0161015224,0.0003846335,6,1
PI-NSGA-II,Lane-Emden,1,0.0165038597,0.0001107735,6,1
PI-NSGA-II,Lane-Emden,1,0.1531352371,0.0006462844,6,1
PI-NSGA-II,Lane-Emden,1,0.0188600953,0.0000925454,6,1
PI-NSGA-II,Lane-Emden,1,0.0162134356,0.0001037970,6,1
PI-NSGA-II,Lane-Emden,1,0.0201852006,0.0003308162,6,1
PI-NSGA-II,Lane-Emden,1,0.0213252165,0.0000443958,6,1
PI-NSGA-II,Lane-Emden,1,0.0167577277,0.0000998513,6,1
PI-NSGA-II,Lane-Emden,1,0.0181695817,0.0000819806,6,1
PI-NSGA-II,Lane-Emden,1,0.0161936108,0.0003589101,6,1
PI-NSGA-II,Lane-Emden,1,0.0159124252,0.0000975669,6,1
PI-NSGA-II,Lane-Emden,1,0.0201586132,0.0000787055,6,1
PI-NSGA-II,Lane-Emden,1,0.0389403865,0.0000905365,6,1
PI-NSGA-II,Lane-Emden,1,0.0179249948,0.0001087660,6,1
PI-NSGA-II,Lane-Emden,1,0.0747524223,0.0009869676,6,1
PI-NSGA-II,Lane-Emden,1,0.0198047376,0.0000857147,6,1
PI-NSGA-II,Lane-Emden,1,0.0161340216,0.0001046955,6,1
PI-NSGA-II,Lane-Emden,1,0.0866959029,0.0003699112,6,1
PI-NSGA-II,Lane-Emden,1,0.0185781521,0.0000744359,6,1
PI-NSGA-II,Lane-Emden,1,0.0182065626,0.0001455769,6,1
PI-NSGA-II,Lane-Emden,1,0.0170462872,0.0000693426,6,1
PI-NSGA-II,Lane-Emden,1,0.0164247957,0.0001019835,6,1
PI-NSGA-II,Lane-Emden,1,0.0169810974,0.0001552533,6,1
PI-NSGA-II,Lane-Emden,1,0.0163669385,0.0001824921,6,1
PI-NSGA-II,Lane-Emden,1,0.0173366997,0.0004098062,6,1
PI-NSGA-II,Lane-Emden,1,0.0195264601,0.0000989553,6,1
PI-NSGA-II,Lane-Emden,1,0.0164850038,0.0002576499,6,1
PI-NSGA-II,Lane-Emden,1,0.0208157872,0.0001446779,6,1
PI-NSGA-II,Lane-Emden,1,0.0180350129,0.0000998594,6,1
PI-NSGA-II,Lane-Emden,1,0.0169838986,0.0001001438,6,1
PI-NSGA-II,Lane-Emden,1,0.0172807409,0.0000948423,6,1
PI-NSGA-II,Lane-Emden,1,0.0160926722,0.0000746514,6,1
PI-NSGA-II,Lane-Emden,1,0.0158462291,0.0001100806,6,1
PI-NSGA-II,Lane-Emden,1,0.0184314902,0.0000547745,6,1
PI-NSGA-II,Lane-Emden,1,0.0154987274,0.0002306157,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0025042861,0.3074230888,1,1
PI-NSGA-II,Lane-Emden,1,0.1168442190,0.0542367808,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,9,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0153271599,0.1818933279,11,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.1895712813,0.0321422796,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0007030894,0.3894516917,23,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8022650320,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222213,18,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PI-NSGA-II,Lane-Emden,1,0.0000001367,0.7207889769,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0542492557,0.0977850911,2,1
PI-NSGA-II,Lane-Emden,1,0.1951394329,0.0309919280,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0093691460,0.2162712976,10,1
PI-NSGA-II,Lane-Emden,1,0.0132487842,0.1920402337,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8022650320,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0007030894,0.3894516917,23,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0129422637,0.1974242538,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
