gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0302573
1,0,0,0.00354558
2,0,0,0.00295708
3,0,0,0.00295708
4,0,0,0.0015508
5,0,0,0.00118894
6,0,0,0.000713231
7,0,0,0.000521174
8,0,0,0.000113918
9,0,0,0.000113918
10,0,0,0.000113918
11,0,0,3.55081e-05
12,0,0,3.55081e-05
13,0,0,3.55081e-05
14,0,0,3.55081e-05
15,0,0,3.55081e-05
16,0,0,3.55081e-05
17,0,0,3.55081e-05
18,0,0,3.55081e-05
19,0,0,3.55081e-05
20,0,0,3.55081e-05
21,0,0,3.55081e-05
22,0,0,3.55081e-05
23,0,0,3.55081e-05
24,0,0,3.55081e-05
25,0,0,3.55081e-05
26,0,0,3.55081e-05
27,0,0,3.55081e-05
28,0,0,3.55081e-05
29,0,0,3.55081e-05
30,0,0,3.55081e-05
31,0,0,3.55081e-05
32,0,0,3.55081e-05
33,0,0,3.55081e-05
34,0,0,3.55081e-05
35,0,0,3.55081e-05
36,0,0,3.55081e-05
37,0,0,3.55081e-05
38,0,0,3.55081e-05
39,0,0,7.05914e-07
40,0,0,7.05914e-07
41,0,0,7.05914e-07
42,0,0,7.05914e-07
43,0,0,7.05914e-07
44,0,0,7.05914e-07
45,0,0,7.05914e-07
46,0,0,7.05914e-07
47,0,0,7.05914e-07
48,0,0,7.05914e-07
49,0,0,7.05914e-07
50,0,0,2.70174e-07
51,0,0,2.70174e-07
52,0,0,2.70174e-07
53,0,0,2.70174e-07
54,0,0,2.70174e-07
55,0,0,2.70174e-07
56,0,0,2.70174e-07
57,0,0,2.70174e-07
58,0,0,2.70174e-07
59,0,0,2.70174e-07
60,0,0,2.70174e-07
61,0,0,2.70174e-07
62,0,0,2.70174e-07
63,0,0,2.70174e-07
64,0,0,2.70174e-07
65,0,0,2.70174e-07
66,0,0,2.70174e-07
67,0,0,2.70174e-07
68,0,0,2.70174e-07
69,0,0,2.70174e-07
70,0,0,2.70174e-07
71,0,0,2.70174e-07
72,0,0,2.70174e-07
73,0,0,2.70174e-07
74,0,0,2.70174e-07
75,0,0,2.70174e-07
76,0,0,2.70174e-07
77,0,0,2.70174e-07
78,0,0,2.70174e-07
79,0,0,2.70174e-07
80,0,0,2.70174e-07
81,0,0,2.70174e-07
82,0,0,2.70174e-07
83,0,0,2.70174e-07
84,0,0,2.70174e-07
85,0,0,2.70174e-07
86,0,0,2.70174e-07
87,0,0,2.70174e-07
88,0,0,2.70174e-07
89,0,0,2.70174e-07
