method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PISR-EMOA/D,Airy_1D,212,0.0000000000,0.0000000000,0.0549909163,0.2250922238,0.9444437114,0.2755167430
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000086950
PISR-EMOA/D,Fisher_1D,220,0.0000000000,0.0000000000,0.0220522111,0.1064322857,0.9333326873,0.6498878730
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000185180
PISR-EMOA/D,Duffing_1D,300,0.0071594425,0.0000000000,0.1946161766,0.0749918811,0.9722200470,149.0961372180
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000307890
PISR-EMOA/D,ThomasFermi_1D,300,0.0000000000,0.0000000000,1603.1854140527,0.7332309073,0.9565150042,0.7748202820
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000321630
PISR-EMOA/D,Airy_2D,187,0.0000000000,0.0000000000,0.1536003098,0.1029259835,0.9333304697,0.7165511360
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1104105580
PISR-EMOA/D,Fisher_2D,171,0.0000000000,0.0000000000,0.0061013570,0.0886792614,0.8999974545,1.4984826050
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1229737990
PISR-EMOA/D,Duffing_2D,300,0.0518833744,0.0000000000,0.2201374455,0.0505167614,0.9787175134,500.4133314500
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1857974910
PISR-EMOA/D,ThomasFermi_2D,178,0.0000000000,0.0000000000,3.0034663295,0.1402265433,0.9687470795,1.8444735710
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2804559690
PISR-EMOA/D,Navier-Stokes_2D,124,0.0000000000,0.0000000000,0.0011224493,0.0000011045,0.9230769224,10.4298075720
PISR-EMOA/D,Navier-Stokes-Unsteady_2D,141,0.0000000000,0.0000000000,2.4380246785,0.0000012660,0.9285714273,12.6992427020
PISR-EMOA/D,Lane-Emden_1D,216,0.0000000000,0.0000000000,0.0594137486,0.2881672233,0.9565215434,0.9871353910
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000754930
PISR-EMOA/D,Troesch_1D,129,0.0000000000,0.0000000000,3.9402725824,0.2932442549,0.9565217246,0.4234876320
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001325780
PISR-EMOA/D,Ginzburg-Landau_1D,103,0.0000000000,0.0000000000,0.0290636396,0.1746231197,0.8749996447,0.2484306740
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000284860
PISR-EMOA/D,Painleve-I_1D,300,0.0080008184,0.0000000000,0.3974929931,0.0414780423,0.8888760340,87.7392743970
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000181790
