method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0071594425,1.1516351220,8,1
PI-NSGA-II,Duffing,1,0.2680115721,0.0003790467,4,1
PI-NSGA-II,Duffing,1,0.2474290812,0.0000000000,36,1
PI-NSGA-II,Duffing,1,0.6405260903,0.0309664495,1,1
PI-NSGA-II,Duffing,1,0.6711188857,0.0310167353,1,1
PI-NSGA-II,Duffing,1,0.0071594425,1.1516351220,7,1
PI-NSGA-II,Duffing,1,0.6170532675,0.0310435855,1,1
PI-NSGA-II,Duffing,1,0.0316753619,0.3920607533,7,1
PI-NSGA-II,Duffing,1,0.0071594425,1.1516351220,8,1
PI-NSGA-II,Duffing,1,0.6552276848,0.0309830250,1,1
PI-NSGA-II,Duffing,1,0.6682990562,0.0310296220,1,1
PI-NSGA-II,Duffing,1,0.6646393443,0.0314145132,1,1
PI-NSGA-II,Duffing,1,0.5973735293,0.0310993439,1,1
PI-NSGA-II,Duffing,1,0.6388663413,0.0310395972,1,1
PI-NSGA-II,Duffing,1,0.1224729609,0.0156103686,3,1
PI-NSGA-II,Duffing,1,0.1224729609,0.0156103686,3,1
PI-NSGA-II,Duffing,1,0.0504855899,0.2394377405,8,1
PI-NSGA-II,Duffing,1,0.0431783201,0.3856661308,8,1
PI-NSGA-II,Duffing,1,0.2420817052,0.0000000005,31,1
PI-NSGA-II,Duffing,1,0.2473817069,0.0000000000,27,1
PI-NSGA-II,Duffing,1,0.6467621676,0.0309695922,1,1
PI-NSGA-II,Duffing,1,0.6368277630,0.0309670873,1,1
PI-NSGA-II,Duffing,1,0.0947481645,0.1086074642,4,1
PI-NSGA-II,Duffing,1,0.2059206395,0.0001068674,5,1
PI-NSGA-II,Duffing,1,0.2080132747,0.0000924169,5,1
PI-NSGA-II,Duffing,1,0.1695886006,0.0008621053,6,1
PI-NSGA-II,Duffing,1,0.1695886006,0.0008621053,6,1
PI-NSGA-II,Duffing,1,0.1695886006,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.1695886006,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.1224729609,0.0156103686,3,1
PI-NSGA-II,Duffing,1,0.6922140982,0.0310950854,1,1
PI-NSGA-II,Duffing,1,0.6122798527,0.0310070113,1,1
PI-NSGA-II,Duffing,1,0.0071594425,1.1516351220,7,1
PI-NSGA-II,Duffing,1,0.0322383402,0.2058359503,10,1
PI-NSGA-II,Duffing,1,0.0770673489,0.0285286580,22,1
PI-NSGA-II,Duffing,1,0.0463702285,0.1583680138,10,1
PI-NSGA-II,Duffing,1,0.0479275866,0.0642615283,19,1
PI-NSGA-II,Duffing,1,0.2282614573,0.0000763180,4,1
PI-NSGA-II,Duffing,1,0.2058602548,0.0002852810,4,1
PI-NSGA-II,Duffing,1,0.2314038212,0.0001038540,16,1
PI-NSGA-II,Duffing,1,0.2357419157,0.0000007042,14,1
PI-NSGA-II,Duffing,1,0.0189928877,0.2302104040,11,1
PI-NSGA-II,Duffing,1,0.0859553510,0.0229498912,22,1
PI-NSGA-II,Duffing,1,0.0794604253,0.1280386483,8,1
PI-NSGA-II,Duffing,1,0.8609143500,0.0383160548,10,1
PI-NSGA-II,Duffing,1,0.0705023389,0.0498346263,13,1
PI-NSGA-II,Duffing,1,0.2345258933,0.0000372543,4,1
PI-NSGA-II,Duffing,1,0.2434130495,0.0000003334,18,1
PI-NSGA-II,Duffing,1,0.1098109951,0.0061140404,23,1
PI-NSGA-II,Duffing,1,0.1540558668,0.0001010187,13,1
PI-NSGA-II,Duffing,1,0.0839173523,0.1251401502,9,1
PI-NSGA-II,Duffing,1,0.0865499180,0.0225463010,17,1
PI-NSGA-II,Duffing,1,0.0785733253,0.0249469489,19,1
PI-NSGA-II,Duffing,1,0.1512781219,0.0000001712,24,1
PI-NSGA-II,Duffing,1,0.0289057891,0.2186765590,9,1
PI-NSGA-II,Duffing,1,0.1538234702,0.1158043254,11,1
PI-NSGA-II,Duffing,1,0.0694548958,0.0341684531,21,1
PI-NSGA-II,Duffing,1,0.2434130495,0.0000003334,18,1
PI-NSGA-II,Duffing,1,0.1530442290,0.0000001939,24,1
PI-NSGA-II,Duffing,1,0.0502850728,0.1337390268,12,1
PI-NSGA-II,Duffing,1,0.2451816691,0.0000003359,15,1
PI-NSGA-II,Duffing,1,0.0733790919,0.0358482105,20,1
PI-NSGA-II,Duffing,1,0.1272910004,0.0043358102,4,1
PI-NSGA-II,Duffing,1,0.1150006227,0.0012036310,21,1
PI-NSGA-II,Duffing,1,0.1631662064,0.0000375939,14,1
PI-NSGA-II,Duffing,1,0.1871938588,0.0000054895,16,1
PI-NSGA-II,Duffing,1,0.2471212079,0.0000000044,20,1
PI-NSGA-II,Duffing,1,0.2473179087,0.0000000000,31,1
PI-NSGA-II,Duffing,1,0.2472059298,0.0000000000,26,1
PI-NSGA-II,Duffing,1,0.2473817069,0.0000000000,27,1
PI-NSGA-II,Duffing,1,0.2474289205,0.0000000000,26,1
