x,y,u_exact,u_approx
0,0,1,0.761594
0,0.0333333,0.999445,0.761361
0,0.0666667,0.997782,0.760667
0,0.1,0.995021,0.759526
0,0.133333,0.991176,0.757961
0,0.166667,0.98627,0.756001
0,0.2,0.980328,0.753684
0,0.233333,0.973382,0.751052
0,0.266667,0.965468,0.748149
0,0.3,0.956628,0.745023
0,0.333333,0.946905,0.74172
0,0.366667,0.936348,0.738287
0,0.4,0.925007,0.734767
0,0.433333,0.912936,0.731201
0,0.466667,0.900188,0.727624
0,0.5,0.886819,0.72407
0,0.533333,0.872886,0.720567
0,0.566667,0.858444,0.717137
0,0.6,0.843551,0.7138
0,0.633333,0.828261,0.710571
0,0.666667,0.812628,0.707461
0,0.7,0.796705,0.704478
0,0.733333,0.780544,0.701629
0,0.766667,0.764194,0.698915
0,0.8,0.7477,0.696337
0,0.833333,0.731108,0.693895
0,0.866667,0.71446,0.691587
0,0.9,0.697795,0.689409
0,0.933333,0.68115,0.687357
0,0.966667,0.664559,0.685427
0,1,0.648054,0.683613
0.0333333,0,0.999445,0.761171
0.0333333,0.0333333,0.997782,0.760938
0.0333333,0.0666667,0.995021,0.760245
0.0333333,0.1,0.991176,0.759104
0.0333333,0.133333,0.98627,0.75754
0.0333333,0.166667,0.980328,0.755581
0.0333333,0.2,0.973382,0.753266
0.0333333,0.233333,0.965468,0.750635
0.0333333,0.266667,0.956628,0.747734
0.0333333,0.3,0.946905,0.744609
0.0333333,0.333333,0.936348,0.741308
0.0333333,0.366667,0.925007,0.737877
0.0333333,0.4,0.912936,0.734359
0.0333333,0.433333,0.900188,0.730794
0.0333333,0.466667,0.886819,0.72722
0.0333333,0.5,0.872886,0.723668
0.0333333,0.533333,0.858444,0.720167
0.0333333,0.566667,0.843551,0.716739
0.0333333,0.6,0.828261,0.713403
0.0333333,0.633333,0.812628,0.710176
0.0333333,0.666667,0.796705,0.707068
0.0333333,0.7,0.780544,0.704087
0.0333333,0.733333,0.764194,0.701239
0.0333333,0.766667,0.7477,0.698526
0.0333333,0.8,0.731108,0.69595
0.0333333,0.833333,0.71446,0.69351
0.0333333,0.866667,0.697795,0.691203
0.0333333,0.9,0.68115,0.689026
0.0333333,0.933333,0.664559,0.686975
0.0333333,0.966667,0.648054,0.685046
0.0333333,1,0.631665,0.683234
0.0666667,0,0.997782,0.759905
0.0666667,0.0333333,0.995021,0.759672
0.0666667,0.0666667,0.991176,0.75898
0.0666667,0.1,0.98627,0.757841
0.0666667,0.133333,0.980328,0.756279
0.0666667,0.166667,0.973382,0.754324
0.0666667,0.2,0.965468,0.752013
0.0666667,0.233333,0.956628,0.749386
0.0666667,0.266667,0.946905,0.74649
0.0666667,0.3,0.936348,0.743371
0.0666667,0.333333,0.925007,0.740075
0.0666667,0.366667,0.912936,0.73665
0.0666667,0.4,0.900188,0.733137
0.0666667,0.433333,0.886819,0.729579
0.0666667,0.466667,0.872886,0.72601
0.0666667,0.5,0.858444,0.722464
0.0666667,0.533333,0.843551,0.718968
0.0666667,0.566667,0.828261,0.715546
0.0666667,0.6,0.812628,0.712216
0.0666667,0.633333,0.796705,0.708994
0.0666667,0.666667,0.780544,0.705891
0.0666667,0.7,0.764194,0.702916
0.0666667,0.733333,0.7477,0.700072
0.0666667,0.766667,0.731108,0.697364
0.0666667,0.8,0.71446,0.694793
0.0666667,0.833333,0.697795,0.692356
0.0666667,0.866667,0.68115,0.690053
0.0666667,0.9,0.664559,0.68788
0.0666667,0.933333,0.648054,0.685832
0.0666667,0.966667,0.631665,0.683907
0.0666667,1,0.615417,0.682097
0.1,0,0.995021,0.757802
0.1,0.0333333,0.991176,0.75757
0.1,0.0666667,0.98627,0.75688
0.1,0.1,0.980328,0.755744
0.1,0.133333,0.973382,0.754187
0.1,0.166667,0.965468,0.752237
0.1,0.2,0.956628,0.749932
0.1,0.233333,0.946905,0.747312
0.1,0.266667,0.936348,0.744424
0.1,0.3,0.925007,0.741313
0.1,0.333333,0.912936,0.738027
0.1,0.366667,0.900188,0.734611
0.1,0.4,0.886819,0.731108
0.1,0.433333,0.872886,0.72756
0.1,0.466667,0.858444,0.724001
0.1,0.5,0.843551,0.720465
0.1,0.533333,0.828261,0.716979
0.1,0.566667,0.812628,0.713566
0.1,0.6,0.796705,0.710246
0.1,0.633333,0.780544,0.707032
0.1,0.666667,0.764194,0.703938
0.1,0.7,0.7477,0.70097
0.1,0.733333,0.731108,0.698135
0.1,0.766667,0.71446,0.695434
0.1,0.8,0.697795,0.69287
0.1,0.833333,0.68115,0.69044
0.1,0.866667,0.664559,0.688143
0.1,0.9,0.648054,0.685976
0.1,0.933333,0.631665,0.683935
0.1,0.966667,0.615417,0.682014
0.1,1,0.599334,0.680209
0.133333,0,0.991176,0.754874
0.133333,0.0333333,0.98627,0.754643
0.133333,0.0666667,0.980328,0.753955
0.133333,0.1,0.973382,0.752824
0.133333,0.133333,0.965468,0.751273
0.133333,0.166667,0.956628,0.74933
0.133333,0.2,0.946905,0.747034
0.133333,0.233333,0.936348,0.744425
0.133333,0.266667,0.925007,0.741548
0.133333,0.3,0.912936,0.738449
0.133333,0.333333,0.900188,0.735176
0.133333,0.366667,0.886819,0.731773
0.133333,0.4,0.872886,0.728284
0.133333,0.433333,0.858444,0.724749
0.133333,0.466667,0.843551,0.721204
0.133333,0.5,0.828261,0.717681
0.133333,0.533333,0.812628,0.714209
0.133333,0.566667,0.796705,0.710809
0.133333,0.6,0.780544,0.707501
0.133333,0.633333,0.764194,0.704301
0.133333,0.666667,0.7477,0.701218
0.133333,0.7,0.731108,0.698262
0.133333,0.733333,0.71446,0.695438
0.133333,0.766667,0.697795,0.692748
0.133333,0.8,0.68115,0.690193
0.133333,0.833333,0.664559,0.687773
0.133333,0.866667,0.648054,0.685485
0.133333,0.9,0.631665,0.683326
0.133333,0.933333,0.615417,0.681292
0.133333,0.966667,0.599334,0.679379
0.133333,1,0.583439,0.677581
0.166667,0,0.98627,0.751138
0.166667,0.0333333,0.980328,0.750908
0.166667,0.0666667,0.973382,0.750223
0.166667,0.1,0.965468,0.749098
0.166667,0.133333,0.956628,0.747554
0.166667,0.166667,0.946905,0.745621
0.166667,0.2,0.936348,0.743336
0.166667,0.233333,0.925007,0.74074
0.166667,0.266667,0.912936,0.737877
0.166667,0.3,0.900188,0.734794
0.166667,0.333333,0.886819,0.731537
0.166667,0.366667,0.872886,0.72815
0.166667,0.4,0.858444,0.724679
0.166667,0.433333,0.843551,0.721161
0.166667,0.466667,0.828261,0.717634
0.166667,0.5,0.812628,0.714129
0.166667,0.533333,0.796705,0.710673
0.166667,0.566667,0.780544,0.707291
0.166667,0.6,0.764194,0.703999
0.166667,0.633333,0.7477,0.700814
0.166667,0.666667,0.731108,0.697747
0.166667,0.7,0.71446,0.694806
0.166667,0.733333,0.697795,0.691995
0.166667,0.766667,0.68115,0.689318
0.166667,0.8,0.664559,0.686776
0.166667,0.833333,0.648054,0.684368
0.166667,0.866667,0.631665,0.682092
0.166667,0.9,0.615417,0.679943
0.166667,0.933333,0.599334,0.67792
0.166667,0.966667,0.583439,0.676016
0.166667,1,0.567751,0.674227
0.2,0,0.980328,0.746612
0.2,0.0333333,0.973382,0.746384
0.2,0.0666667,0.965468,0.745703
0.2,0.1,0.956628,0.744585
0.2,0.133333,0.946905,0.74305
0.2,0.166667,0.936348,0.741129
0.2,0.2,0.925007,0.738858
0.2,0.233333,0.912936,0.736277
0.2,0.266667,0.900188,0.733432
0.2,0.3,0.886819,0.730367
0.2,0.333333,0.872886,0.727129
0.2,0.366667,0.858444,0.723764
0.2,0.4,0.843551,0.720313
0.2,0.433333,0.828261,0.716816
0.2,0.466667,0.812628,0.71331
0.2,0.5,0.796705,0.709826
0.2,0.533333,0.780544,0.706392
0.2,0.566667,0.764194,0.703029
0.2,0.6,0.7477,0.699758
0.2,0.633333,0.731108,0.696592
0.2,0.666667,0.71446,0.693543
0.2,0.7,0.697795,0.69062
0.2,0.733333,0.68115,0.687826
0.2,0.766667,0.664559,0.685165
0.2,0.8,0.648054,0.682639
0.2,0.833333,0.631665,0.680245
0.2,0.866667,0.615417,0.677982
0.2,0.9,0.599334,0.675847
0.2,0.933333,0.583439,0.673835
0.2,0.966667,0.567751,0.671943
0.2,1,0.552286,0.670165
0.233333,0,0.973382,0.741322
0.233333,0.0333333,0.965468,0.741095
0.233333,0.0666667,0.956628,0.74042
0.233333,0.1,0.946905,0.739309
0.233333,0.133333,0.936348,0.737785
0.233333,0.166667,0.925007,0.735878
0.233333,0.2,0.912936,0.733623
0.233333,0.233333,0.900188,0.73106
0.233333,0.266667,0.886819,0.728235
0.233333,0.3,0.872886,0.725192
0.233333,0.333333,0.858444,0.721977
0.233333,0.366667,0.843551,0.718635
0.233333,0.4,0.828261,0.715209
0.233333,0.433333,0.812628,0.711737
0.233333,0.466667,0.796705,0.708256
0.233333,0.5,0.780544,0.704797
0.233333,0.533333,0.764194,0.701387
0.233333,0.566667,0.7477,0.698048
0.233333,0.6,0.731108,0.6948
0.233333,0.633333,0.71446,0.691656
0.233333,0.666667,0.697795,0.688629
0.233333,0.7,0.68115,0.685726
0.233333,0.733333,0.664559,0.682953
0.233333,0.766667,0.648054,0.680311
0.233333,0.8,0.631665,0.677802
0.233333,0.833333,0.615417,0.675425
0.233333,0.866667,0.599334,0.673178
0.233333,0.9,0.583439,0.671058
0.233333,0.933333,0.567751,0.669061
0.233333,0.966667,0.552286,0.667182
0.233333,1,0.537061,0.665417
0.266667,0,0.965468,0.735295
0.266667,0.0333333,0.956628,0.73507
0.266667,0.0666667,0.946905,0.7344
0.266667,0.1,0.936348,0.733298
0.266667,0.133333,0.925007,0.731787
0.266667,0.166667,0.912936,0.729895
0.266667,0.2,0.900188,0.727658
0.266667,0.233333,0.886819,0.725117
0.266667,0.266667,0.872886,0.722314
0.266667,0.3,0.858444,0.719296
0.266667,0.333333,0.843551,0.716108
0.266667,0.366667,0.828261,0.712793
0.266667,0.4,0.812628,0.709394
0.266667,0.433333,0.796705,0.705951
0.266667,0.466667,0.780544,0.702498
0.266667,0.5,0.764194,0.699067
0.266667,0.533333,0.7477,0.695684
0.266667,0.566667,0.731108,0.692373
0.266667,0.6,0.71446,0.689151
0.266667,0.633333,0.697795,0.686033
0.266667,0.666667,0.68115,0.683031
0.266667,0.7,0.664559,0.680151
0.266667,0.733333,0.648054,0.6774
0.266667,0.766667,0.631665,0.67478
0.266667,0.8,0.615417,0.672291
0.266667,0.833333,0.599334,0.669934
0.266667,0.866667,0.583439,0.667705
0.266667,0.9,0.567751,0.665602
0.266667,0.933333,0.552286,0.663622
0.266667,0.966667,0.537061,0.661758
0.266667,1,0.522088,0.660007
0.3,0,0.956628,0.728562
0.3,0.0333333,0.946905,0.728339
0.3,0.0666667,0.936348,0.727675
0.3,0.1,0.925007,0.726584
0.3,0.133333,0.912936,0.725086
0.3,0.166667,0.900188,0.723212
0.3,0.2,0.886819,0.720995
0.3,0.233333,0.872886,0.718477
0.3,0.266667,0.858444,0.715701
0.3,0.3,0.843551,0.71271
0.3,0.333333,0.828261,0.70955
0.3,0.366667,0.812628,0.706266
0.3,0.4,0.796705,0.702899
0.3,0.433333,0.780544,0.699487
0.3,0.466667,0.764194,0.696066
0.3,0.5,0.7477,0.692666
0.3,0.533333,0.731108,0.689314
0.3,0.566667,0.71446,0.686033
0.3,0.6,0.697795,0.682841
0.3,0.633333,0.68115,0.679752
0.3,0.666667,0.664559,0.676777
0.3,0.7,0.648054,0.673923
0.3,0.733333,0.631665,0.671197
0.3,0.766667,0.615417,0.668601
0.3,0.8,0.599334,0.666135
0.3,0.833333,0.583439,0.6638
0.3,0.866667,0.567751,0.661591
0.3,0.9,0.552286,0.659508
0.3,0.933333,0.537061,0.657545
0.3,0.966667,0.522088,0.655698
0.3,1,0.507379,0.653963
0.333333,0,0.946905,0.721158
0.333333,0.0333333,0.936348,0.720937
0.333333,0.0666667,0.925007,0.72028
0.333333,0.1,0.912936,0.719199
0.333333,0.133333,0.900188,0.717717
0.333333,0.166667,0.886819,0.715861
0.333333,0.2,0.872886,0.713668
0.333333,0.233333,0.858444,0.711175
0.333333,0.266667,0.843551,0.708427
0.333333,0.3,0.828261,0.705466
0.333333,0.333333,0.812628,0.702339
0.333333,0.366667,0.796705,0.699088
0.333333,0.4,0.780544,0.695755
0.333333,0.433333,0.764194,0.692378
0.333333,0.466667,0.7477,0.688991
0.333333,0.5,0.731108,0.685626
0.333333,0.533333,0.71446,0.682308
0.333333,0.566667,0.697795,0.679061
0.333333,0.6,0.68115,0.675901
0.333333,0.633333,0.664559,0.672843
0.333333,0.666667,0.648054,0.669898
0.333333,0.7,0.631665,0.667074
0.333333,0.733333,0.615417,0.664376
0.333333,0.766667,0.599334,0.661806
0.333333,0.8,0.583439,0.659365
0.333333,0.833333,0.567751,0.657053
0.333333,0.866667,0.552286,0.654867
0.333333,0.9,0.537061,0.652805
0.333333,0.933333,0.522088,0.650862
0.333333,0.966667,0.507379,0.649034
0.333333,1,0.492943,0.647317
0.366667,0,0.936348,0.713117
0.366667,0.0333333,0.925007,0.712899
0.366667,0.0666667,0.912936,0.712249
0.366667,0.1,0.900188,0.711181
0.366667,0.133333,0.886819,0.709715
0.366667,0.166667,0.872886,0.70788
0.366667,0.2,0.858444,0.705711
0.366667,0.233333,0.843551,0.703246
0.366667,0.266667,0.828261,0.700528
0.366667,0.3,0.812628,0.697601
0.366667,0.333333,0.796705,0.694509
0.366667,0.366667,0.780544,0.691294
0.366667,0.4,0.764194,0.687998
0.366667,0.433333,0.7477,0.684658
0.366667,0.466667,0.731108,0.68131
0.366667,0.5,0.71446,0.677982
0.366667,0.533333,0.697795,0.674701
0.366667,0.566667,0.68115,0.67149
0.366667,0.6,0.664559,0.668365
0.366667,0.633333,0.648054,0.665341
0.366667,0.666667,0.631665,0.662429
0.366667,0.7,0.615417,0.659637
0.366667,0.733333,0.599334,0.656969
0.366667,0.766667,0.583439,0.654427
0.366667,0.8,0.567751,0.652014
0.366667,0.833333,0.552286,0.649728
0.366667,0.866667,0.537061,0.647566
0.366667,0.9,0.522088,0.645527
0.366667,0.933333,0.507379,0.643606
