method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0304079212,0.0001140658,8,1
PISR-EMOA/D,Fisher,1,0.0260564213,0.0012171622,8,1
PISR-EMOA/D,Fisher,1,0.0318729272,0.0002970734,8,1
PISR-EMOA/D,Fisher,1,0.0335112616,0.0000637898,8,1
PISR-EMOA/D,Fisher,1,0.0301974913,0.0014242794,8,1
PISR-EMOA/D,Fisher,1,0.0322294462,0.0001386070,8,1
PISR-EMOA/D,Fisher,1,0.0350131195,0.0001060404,8,1
PISR-EMOA/D,Fisher,1,0.0335895876,0.0003342292,8,1
PISR-EMOA/D,Fisher,1,0.0304617666,0.0002002047,8,1
PISR-EMOA/D,Fisher,1,0.0287119546,0.0001198600,8,1
PISR-EMOA/D,Fisher,1,0.0391514918,0.0001212065,8,1
PISR-EMOA/D,Fisher,1,0.0297305309,0.0000288860,8,1
PISR-EMOA/D,Fisher,1,0.0257567786,0.0000855742,8,1
PISR-EMOA/D,Fisher,1,0.0271459195,0.0004578862,8,1
PISR-EMOA/D,Fisher,1,0.0421110391,0.0008288111,8,1
PISR-EMOA/D,Fisher,1,0.0339767836,0.0002218966,8,1
PISR-EMOA/D,Fisher,1,0.0330321565,0.0001265010,8,1
PISR-EMOA/D,Fisher,1,0.0314906176,0.0002466423,8,1
PISR-EMOA/D,Fisher,1,0.0287737664,0.0000880141,8,1
PISR-EMOA/D,Fisher,1,0.0299748267,0.0003139256,8,1
PISR-EMOA/D,Fisher,1,0.0409110631,0.0005424889,8,1
PISR-EMOA/D,Fisher,1,0.0146555659,0.0004072379,8,1
PISR-EMOA/D,Fisher,1,0.0174202574,0.0007638711,8,1
PISR-EMOA/D,Fisher,1,0.0270333537,0.0001977148,8,1
PISR-EMOA/D,Fisher,1,0.0334940292,0.0001684114,8,1
PISR-EMOA/D,Fisher,1,0.0111690788,0.0001012378,8,1
PISR-EMOA/D,Fisher,1,0.0178422362,0.0010272971,8,1
PISR-EMOA/D,Fisher,1,0.0326815350,0.0002201548,8,1
PISR-EMOA/D,Fisher,1,0.0353911286,0.0003000020,8,1
PISR-EMOA/D,Fisher,1,0.0314469255,0.0001243035,8,1
PISR-EMOA/D,Fisher,1,0.0277488591,0.0001745808,8,1
PISR-EMOA/D,Fisher,1,0.0331665863,0.0001183920,8,1
PISR-EMOA/D,Fisher,1,0.0338220355,0.0000432165,8,1
PISR-EMOA/D,Fisher,1,0.0364527891,0.0001541920,8,1
PISR-EMOA/D,Fisher,1,0.0274882235,0.0001220241,8,1
PISR-EMOA/D,Fisher,1,0.0462623816,0.0012395722,8,1
PISR-EMOA/D,Fisher,1,0.0296679642,0.0001033872,8,1
PISR-EMOA/D,Fisher,1,0.0314400342,0.0001239451,8,1
PISR-EMOA/D,Fisher,1,0.0410509791,0.0007115921,8,1
PISR-EMOA/D,Fisher,1,0.0228041894,0.0000984945,8,1
PISR-EMOA/D,Fisher,1,0.0310729270,0.0001882820,8,1
PISR-EMOA/D,Fisher,1,0.0121195541,0.0013713682,8,1
PISR-EMOA/D,Fisher,1,0.0279086700,0.0002336078,8,1
PISR-EMOA/D,Fisher,1,0.0316212061,0.0001996033,8,1
PISR-EMOA/D,Fisher,1,0.0185242603,0.0002578158,8,1
PISR-EMOA/D,Fisher,1,0.0278377072,0.0002065778,8,1
PISR-EMOA/D,Fisher,1,0.0330922260,0.0000394015,8,1
PISR-EMOA/D,Fisher,1,0.0327567497,0.0000434352,8,1
PISR-EMOA/D,Fisher,1,0.0277218392,0.0001709239,8,1
PISR-EMOA/D,Fisher,1,0.0392412244,0.0001143671,8,1
PISR-EMOA/D,Fisher,1,0.0317548311,0.0001073677,8,1
PISR-EMOA/D,Fisher,1,0.0357880391,0.0000482391,8,1
PISR-EMOA/D,Fisher,1,0.0321079042,0.0001129418,8,1
PISR-EMOA/D,Fisher,1,0.0245382171,0.0000812201,8,1
PISR-EMOA/D,Fisher,1,0.0072721459,0.0007804061,8,1
PISR-EMOA/D,Fisher,1,0.0344563975,0.0001182843,8,1
PISR-EMOA/D,Fisher,1,0.0345880169,0.0000608128,8,1
PISR-EMOA/D,Fisher,1,0.0215454473,0.0002538405,8,1
PISR-EMOA/D,Fisher,1,0.0255605115,0.0006090356,8,1
PISR-EMOA/D,Fisher,1,0.0340072116,0.0001145847,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0330927059,0.0000000000,8,1
