x,y,u_exact,u_approx
0,0,0.5,0.495595
0,0.0333333,0.508333,0.503918
0,0.0666667,0.51666,0.512226
0,0.1,0.524979,0.520514
0,0.133333,0.533284,0.528776
0,0.166667,0.54157,0.537008
0,0.2,0.549834,0.545205
0,0.233333,0.55807,0.553362
0,0.266667,0.566274,0.561475
0,0.3,0.574443,0.569539
0,0.333333,0.58257,0.57755
0,0.366667,0.590653,0.585504
0,0.4,0.598688,0.593396
0,0.433333,0.606669,0.601223
0,0.466667,0.614594,0.60898
0,0.5,0.622459,0.616665
0,0.533333,0.63026,0.624273
0,0.566667,0.637994,0.631801
0,0.6,0.645656,0.639246
0,0.633333,0.653245,0.646604
0,0.666667,0.660756,0.653874
0,0.7,0.668188,0.661052
0,0.733333,0.675536,0.668136
0,0.766667,0.682799,0.675123
0,0.8,0.689974,0.682011
0,0.833333,0.697059,0.688799
0,0.866667,0.704052,0.695484
0,0.9,0.71095,0.702065
0,0.933333,0.717751,0.70854
0,0.966667,0.724455,0.714908
0,1,0.731059,0.721169
0.0333333,0,0.508333,0.503918
0.0333333,0.0333333,0.51666,0.512226
0.0333333,0.0666667,0.524979,0.520514
0.0333333,0.1,0.533284,0.528776
0.0333333,0.133333,0.54157,0.537008
0.0333333,0.166667,0.549834,0.545205
0.0333333,0.2,0.55807,0.553362
0.0333333,0.233333,0.566274,0.561475
0.0333333,0.266667,0.574443,0.569539
0.0333333,0.3,0.58257,0.57755
0.0333333,0.333333,0.590653,0.585504
0.0333333,0.366667,0.598688,0.593396
0.0333333,0.4,0.606669,0.601223
0.0333333,0.433333,0.614594,0.60898
0.0333333,0.466667,0.622459,0.616665
0.0333333,0.5,0.63026,0.624273
0.0333333,0.533333,0.637994,0.631801
0.0333333,0.566667,0.645656,0.639246
0.0333333,0.6,0.653245,0.646604
0.0333333,0.633333,0.660756,0.653874
0.0333333,0.666667,0.668188,0.661052
0.0333333,0.7,0.675536,0.668136
0.0333333,0.733333,0.682799,0.675123
0.0333333,0.766667,0.689974,0.682011
0.0333333,0.8,0.697059,0.688799
0.0333333,0.833333,0.704052,0.695484
0.0333333,0.866667,0.71095,0.702065
0.0333333,0.9,0.717751,0.70854
0.0333333,0.933333,0.724455,0.714908
0.0333333,0.966667,0.731059,0.721169
0.0333333,1,0.737562,0.72732
0.0666667,0,0.51666,0.512226
0.0666667,0.0333333,0.524979,0.520514
0.0666667,0.0666667,0.533284,0.528776
0.0666667,0.1,0.54157,0.537008
0.0666667,0.133333,0.549834,0.545205
0.0666667,0.166667,0.55807,0.553362
0.0666667,0.2,0.566274,0.561475
0.0666667,0.233333,0.574443,0.569539
0.0666667,0.266667,0.58257,0.57755
0.0666667,0.3,0.590653,0.585504
0.0666667,0.333333,0.598688,0.593396
0.0666667,0.366667,0.606669,0.601223
0.0666667,0.4,0.614594,0.60898
0.0666667,0.433333,0.622459,0.616665
0.0666667,0.466667,0.63026,0.624273
0.0666667,0.5,0.637994,0.631801
0.0666667,0.533333,0.645656,0.639246
0.0666667,0.566667,0.653245,0.646604
0.0666667,0.6,0.660756,0.653874
0.0666667,0.633333,0.668188,0.661052
0.0666667,0.666667,0.675536,0.668136
0.0666667,0.7,0.682799,0.675123
0.0666667,0.733333,0.689974,0.682011
0.0666667,0.766667,0.697059,0.688799
0.0666667,0.8,0.704052,0.695484
0.0666667,0.833333,0.71095,0.702065
0.0666667,0.866667,0.717751,0.70854
0.0666667,0.9,0.724455,0.714908
0.0666667,0.933333,0.731059,0.721169
0.0666667,0.966667,0.737562,0.72732
0.0666667,1,0.743962,0.733362
0.1,0,0.524979,0.520514
0.1,0.0333333,0.533284,0.528776
0.1,0.0666667,0.54157,0.537008
0.1,0.1,0.549834,0.545205
0.1,0.133333,0.55807,0.553362
0.1,0.166667,0.566274,0.561475
0.1,0.2,0.574443,0.569539
0.1,0.233333,0.58257,0.57755
0.1,0.266667,0.590653,0.585504
0.1,0.3,0.598688,0.593396
0.1,0.333333,0.606669,0.601223
0.1,0.366667,0.614594,0.60898
0.1,0.4,0.622459,0.616665
0.1,0.433333,0.63026,0.624273
0.1,0.466667,0.637994,0.631801
0.1,0.5,0.645656,0.639246
0.1,0.533333,0.653245,0.646604
0.1,0.566667,0.660756,0.653874
0.1,0.6,0.668188,0.661052
0.1,0.633333,0.675536,0.668136
0.1,0.666667,0.682799,0.675123
0.1,0.7,0.689974,0.682011
0.1,0.733333,0.697059,0.688799
0.1,0.766667,0.704052,0.695484
0.1,0.8,0.71095,0.702065
0.1,0.833333,0.717751,0.70854
0.1,0.866667,0.724455,0.714908
0.1,0.9,0.731059,0.721169
0.1,0.933333,0.737562,0.72732
0.1,0.966667,0.743962,0.733362
0.1,1,0.75026,0.739293
0.133333,0,0.533284,0.528776
0.133333,0.0333333,0.54157,0.537008
0.133333,0.0666667,0.549834,0.545205
0.133333,0.1,0.55807,0.553362
0.133333,0.133333,0.566274,0.561475
0.133333,0.166667,0.574443,0.569539
0.133333,0.2,0.58257,0.57755
0.133333,0.233333,0.590653,0.585504
0.133333,0.266667,0.598688,0.593396
0.133333,0.3,0.606669,0.601223
0.133333,0.333333,0.614594,0.60898
0.133333,0.366667,0.622459,0.616665
0.133333,0.4,0.63026,0.624273
0.133333,0.433333,0.637994,0.631801
0.133333,0.466667,0.645656,0.639246
0.133333,0.5,0.653245,0.646604
0.133333,0.533333,0.660756,0.653874
0.133333,0.566667,0.668188,0.661052
0.133333,0.6,0.675536,0.668136
0.133333,0.633333,0.682799,0.675123
0.133333,0.666667,0.689974,0.682011
0.133333,0.7,0.697059,0.688799
0.133333,0.733333,0.704052,0.695484
0.133333,0.766667,0.71095,0.702065
0.133333,0.8,0.717751,0.70854
0.133333,0.833333,0.724455,0.714908
0.133333,0.866667,0.731059,0.721169
0.133333,0.9,0.737562,0.72732
0.133333,0.933333,0.743962,0.733362
0.133333,0.966667,0.75026,0.739293
0.133333,1,0.756454,0.745113
0.166667,0,0.54157,0.537008
0.166667,0.0333333,0.549834,0.545205
0.166667,0.0666667,0.55807,0.553362
0.166667,0.1,0.566274,0.561475
0.166667,0.133333,0.574443,0.569539
0.166667,0.166667,0.58257,0.57755
0.166667,0.2,0.590653,0.585504
0.166667,0.233333,0.598688,0.593396
0.166667,0.266667,0.606669,0.601223
0.166667,0.3,0.614594,0.60898
0.166667,0.333333,0.622459,0.616665
0.166667,0.366667,0.63026,0.624273
0.166667,0.4,0.637994,0.631801
0.166667,0.433333,0.645656,0.639246
0.166667,0.466667,0.653245,0.646604
0.166667,0.5,0.660756,0.653874
0.166667,0.533333,0.668188,0.661052
0.166667,0.566667,0.675536,0.668136
0.166667,0.6,0.682799,0.675123
0.166667,0.633333,0.689974,0.682011
0.166667,0.666667,0.697059,0.688799
0.166667,0.7,0.704052,0.695484
0.166667,0.733333,0.71095,0.702065
0.166667,0.766667,0.717751,0.70854
0.166667,0.8,0.724455,0.714908
0.166667,0.833333,0.731059,0.721169
0.166667,0.866667,0.737562,0.72732
0.166667,0.9,0.743962,0.733362
0.166667,0.933333,0.75026,0.739293
0.166667,0.966667,0.756454,0.745113
0.166667,1,0.762542,0.750823
0.2,0,0.549834,0.545205
0.2,0.0333333,0.55807,0.553362
0.2,0.0666667,0.566274,0.561475
0.2,0.1,0.574443,0.569539
0.2,0.133333,0.58257,0.57755
0.2,0.166667,0.590653,0.585504
0.2,0.2,0.598688,0.593396
0.2,0.233333,0.606669,0.601223
0.2,0.266667,0.614594,0.60898
0.2,0.3,0.622459,0.616665
0.2,0.333333,0.63026,0.624273
0.2,0.366667,0.637994,0.631801
0.2,0.4,0.645656,0.639246
0.2,0.433333,0.653245,0.646604
0.2,0.466667,0.660756,0.653874
0.2,0.5,0.668188,0.661052
0.2,0.533333,0.675536,0.668136
0.2,0.566667,0.682799,0.675123
0.2,0.6,0.689974,0.682011
