method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0044563444,0.0000631453,10,1
PI-NSGA-II,Fisher,2,0.0048783983,0.0000204807,10,1
PI-NSGA-II,Fisher,2,0.0053299202,0.0000063103,10,1
PI-NSGA-II,Fisher,2,0.0049476353,0.0000619976,10,1
PI-NSGA-II,Fisher,2,0.0049747671,0.0000450628,10,1
PI-NSGA-II,Fisher,2,0.0050354054,0.0000563979,10,1
PI-NSGA-II,Fisher,2,0.0052434805,0.0000532802,10,1
PI-NSGA-II,Fisher,2,0.0050990377,0.0000101352,10,1
PI-NSGA-II,Fisher,2,0.0053079405,0.0002600268,10,1
PI-NSGA-II,Fisher,2,0.0063482344,0.0000047359,10,1
PI-NSGA-II,Fisher,2,0.0050970626,0.0000202316,10,1
PI-NSGA-II,Fisher,2,0.0043800168,0.0003570803,10,1
PI-NSGA-II,Fisher,2,0.0053311491,0.0000003404,10,1
PI-NSGA-II,Fisher,2,0.0049068821,0.0000982279,10,1
PI-NSGA-II,Fisher,2,0.0058248386,0.0000082983,10,1
PI-NSGA-II,Fisher,2,0.0057555291,0.0000608473,10,1
PI-NSGA-II,Fisher,2,0.0047404898,0.0000091190,10,1
PI-NSGA-II,Fisher,2,0.0052807189,0.0000200554,10,1
PI-NSGA-II,Fisher,2,0.0050355191,0.0000034782,10,1
PI-NSGA-II,Fisher,2,0.0052159648,0.0000377062,10,1
PI-NSGA-II,Fisher,2,0.0049357509,0.0000083946,10,1
PI-NSGA-II,Fisher,2,0.0038665593,0.0002062893,10,1
PI-NSGA-II,Fisher,2,0.0051546891,0.0001067694,10,1
PI-NSGA-II,Fisher,2,0.0049836593,0.0000716035,10,1
PI-NSGA-II,Fisher,2,0.0049405704,0.0000016985,10,1
PI-NSGA-II,Fisher,2,0.0053541699,0.0000008888,10,1
PI-NSGA-II,Fisher,2,0.0050657980,0.0001117423,10,1
PI-NSGA-II,Fisher,2,0.0045484829,0.0000424915,10,1
PI-NSGA-II,Fisher,2,0.0050567965,0.0000533771,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0051661082,0.0000174831,10,1
PI-NSGA-II,Fisher,2,0.0052974530,0.0000350166,10,1
PI-NSGA-II,Fisher,2,0.0046927014,0.0000533592,10,1
PI-NSGA-II,Fisher,2,0.0049531777,0.0000941046,10,1
PI-NSGA-II,Fisher,2,0.0049821258,0.0000038201,10,1
PI-NSGA-II,Fisher,2,0.0045100053,0.0000037803,10,1
PI-NSGA-II,Fisher,2,0.0052377624,0.0000301822,10,1
PI-NSGA-II,Fisher,2,0.0048721896,0.0000310736,10,1
PI-NSGA-II,Fisher,2,0.0040574541,0.0000772889,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0048599688,0.0000169403,10,1
PI-NSGA-II,Fisher,2,0.0048321599,0.0000428861,10,1
PI-NSGA-II,Fisher,2,0.0041662583,0.0000285158,10,1
PI-NSGA-II,Fisher,2,0.0046326752,0.0000718638,10,1
PI-NSGA-II,Fisher,2,0.0052802683,0.0000200899,10,1
PI-NSGA-II,Fisher,2,0.0050969545,0.0000814154,10,1
PI-NSGA-II,Fisher,2,0.0047635169,0.0000531954,10,1
PI-NSGA-II,Fisher,2,0.0051624051,0.0000033960,10,1
PI-NSGA-II,Fisher,2,0.0045456115,0.0001079407,10,1
PI-NSGA-II,Fisher,2,0.0048850712,0.0000215698,10,1
PI-NSGA-II,Fisher,2,0.0053235068,0.0000260151,10,1
PI-NSGA-II,Fisher,2,0.0044161037,0.0000384405,10,1
PI-NSGA-II,Fisher,2,0.0050793636,0.0000058959,10,1
PI-NSGA-II,Fisher,2,0.0051854371,0.0000067731,10,1
PI-NSGA-II,Fisher,2,0.0052514681,0.0000101827,10,1
PI-NSGA-II,Fisher,2,0.0049624378,0.0000425723,10,1
PI-NSGA-II,Fisher,2,0.0050196347,0.0001019278,10,1
PI-NSGA-II,Fisher,2,0.0046302126,0.0000266376,10,1
PI-NSGA-II,Fisher,2,0.0040337708,0.0000521261,10,1
PI-NSGA-II,Fisher,2,0.0040209178,0.0001025312,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053551305,0.0000000000,10,1
