method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0349343576,0.0078679111,17,1
PI-NSGA-II,Duffing,1,0.6504637840,0.0309664493,1,1
PI-NSGA-II,Duffing,1,0.1721544294,0.0000000000,7,1
PI-NSGA-II,Duffing,1,0.6495131523,0.0309667289,1,1
PI-NSGA-II,Duffing,1,0.0594345881,0.0040888410,33,1
PI-NSGA-II,Duffing,1,0.6878110057,0.0310419639,1,1
PI-NSGA-II,Duffing,1,0.6484429960,0.0310761346,1,1
PI-NSGA-II,Duffing,1,0.7190086101,0.0312371857,1,1
PI-NSGA-II,Duffing,1,0.6512125632,0.0310347778,1,1
PI-NSGA-II,Duffing,1,0.6686239220,0.0309835833,1,1
PI-NSGA-II,Duffing,1,0.5504226647,0.0315980793,1,1
PI-NSGA-II,Duffing,1,0.1263173979,0.0156103686,3,1
PI-NSGA-II,Duffing,1,0.6631849521,0.0309756406,1,1
PI-NSGA-II,Duffing,1,0.0924549714,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.6255190055,0.0310340767,1,1
PI-NSGA-II,Duffing,1,0.6555165633,0.0309987937,1,1
PI-NSGA-II,Duffing,1,0.0924549714,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.6522186801,0.0309673056,1,1
PI-NSGA-II,Duffing,1,0.0963644514,0.1086074642,4,1
PI-NSGA-II,Duffing,1,0.0920181641,0.0305982710,5,1
PI-NSGA-II,Duffing,1,0.1263173979,0.0156103686,3,1
PI-NSGA-II,Duffing,1,0.0924549714,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.0940662632,0.0306515624,5,1
PI-NSGA-II,Duffing,1,0.6523483335,0.0309673941,1,1
PI-NSGA-II,Duffing,1,0.6601827250,0.0310028871,1,1
PI-NSGA-II,Duffing,1,0.1141976424,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.2648474538,0.0001053139,4,1
PI-NSGA-II,Duffing,1,0.0560098642,0.0040950064,25,1
PI-NSGA-II,Duffing,1,0.0845863172,0.0040883837,31,1
PI-NSGA-II,Duffing,1,0.0884329543,0.0040870419,30,1
PI-NSGA-II,Duffing,1,0.0453238329,0.0041159846,27,1
PI-NSGA-II,Duffing,1,0.0920842869,0.0085562621,7,1
PI-NSGA-II,Duffing,1,0.0909370558,0.0306078610,5,1
PI-NSGA-II,Duffing,1,0.0512743968,0.0040961713,29,1
PI-NSGA-II,Duffing,1,0.0457289390,0.0041246358,14,1
PI-NSGA-II,Duffing,1,0.0975806216,0.0000014721,28,1
PI-NSGA-II,Duffing,1,0.0431530798,0.0041246358,29,1
PI-NSGA-II,Duffing,1,0.0403194073,0.0078408752,15,1
PI-NSGA-II,Duffing,1,0.1063378555,0.0000375939,13,1
PI-NSGA-II,Duffing,1,0.2101964512,0.0001225367,5,1
PI-NSGA-II,Duffing,1,0.2333556722,0.0009911858,4,1
PI-NSGA-II,Duffing,1,0.0974228606,0.0000016242,28,1
PI-NSGA-II,Duffing,1,0.0453131886,0.0041159846,27,1
PI-NSGA-II,Duffing,1,0.1746801397,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.1063378555,0.0000375939,13,1
PI-NSGA-II,Duffing,1,0.0930976454,0.0031175893,10,1
PI-NSGA-II,Duffing,1,0.1774354791,0.0007707729,5,1
PI-NSGA-II,Duffing,1,0.1661236498,0.0000001287,21,1
PI-NSGA-II,Duffing,1,0.0363971269,0.0078515645,19,1
PI-NSGA-II,Duffing,1,0.0936596727,0.0000014788,32,1
PI-NSGA-II,Duffing,1,0.6706999389,0.0309897912,1,1
PI-NSGA-II,Duffing,1,0.0884329609,0.0040870419,18,1
PI-NSGA-II,Duffing,1,0.0936563668,0.0000014655,32,1
PI-NSGA-II,Duffing,1,0.1697468933,0.0000001177,23,1
PI-NSGA-II,Duffing,1,0.1746801397,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.1676965033,0.0000007182,16,1
PI-NSGA-II,Duffing,1,0.1690835193,0.0000098670,9,1
PI-NSGA-II,Duffing,1,0.0883550293,0.0041484088,11,1
PI-NSGA-II,Duffing,1,0.0931375631,0.0031176451,10,1
PI-NSGA-II,Duffing,1,0.0879563416,0.0045734955,8,1
PI-NSGA-II,Duffing,1,0.0883550293,0.0041484088,11,1
PI-NSGA-II,Duffing,1,0.0879563416,0.0045734955,8,1
PI-NSGA-II,Duffing,1,0.1721544294,0.0000000000,7,1
PI-NSGA-II,Duffing,1,0.1720472465,0.0000000091,25,1
PI-NSGA-II,Duffing,1,0.0884017085,0.0040870419,18,1
PI-NSGA-II,Duffing,1,0.0620288744,0.0041246358,12,1
PI-NSGA-II,Duffing,1,0.0620288744,0.0041246358,12,1
PI-NSGA-II,Duffing,1,0.1661224236,0.0000001287,22,1
PI-NSGA-II,Duffing,1,0.1697468933,0.0000001177,23,1
PI-NSGA-II,Duffing,1,0.1661236498,0.0000001287,21,1
PI-NSGA-II,Duffing,1,0.2530555373,0.0000000000,6,1
PI-NSGA-II,Duffing,1,0.1651220544,0.0000533823,7,1
PI-NSGA-II,Duffing,1,0.2530555373,0.0000000000,6,1
PI-NSGA-II,Duffing,1,0.1720365801,0.0000000094,24,1
PI-NSGA-II,Duffing,1,0.1080303168,0.0000006938,20,1
PI-NSGA-II,Duffing,1,0.0594345881,0.0040888410,33,1
PI-NSGA-II,Duffing,1,0.0349343576,0.0078679111,17,1
PI-NSGA-II,Duffing,1,0.1661224236,0.0000001287,22,1
PI-NSGA-II,Duffing,1,0.1690835193,0.0000098670,9,1
PI-NSGA-II,Duffing,1,0.1080303168,0.0000006938,20,1
PI-NSGA-II,Duffing,1,0.0403194073,0.0078408752,15,1
PI-NSGA-II,Duffing,1,0.1720365801,0.0000000094,24,1
PI-NSGA-II,Duffing,1,0.0349343576,0.0078679111,17,1
PI-NSGA-II,Duffing,1,0.0457289390,0.0041246358,14,1
PI-NSGA-II,Duffing,1,0.0363971269,0.0078515645,19,1
PI-NSGA-II,Duffing,1,0.1676965033,0.0000007182,16,1
PI-NSGA-II,Duffing,1,0.6241201031,0.0310038441,1,1
PI-NSGA-II,Duffing,1,0.0711906975,0.0360343883,5,1
PI-NSGA-II,Duffing,1,0.6300549749,0.0309874044,1,1
