x,u_exact,u_approx
0,1,0.991329
0.01,0.99995,0.642063
0.02,0.9998,0.64165
0.03,0.99955,0.641194
0.04,0.999201,0.640695
0.05,0.998751,0.640152
0.06,0.998203,0.639565
0.07,0.997555,0.638933
0.08,0.996809,0.638256
0.09,0.995964,0.637535
0.1,0.995021,0.636769
0.11,0.99398,0.63596
0.12,0.992843,0.635108
0.13,0.991609,0.634214
0.14,0.990279,0.63328
0.15,0.988855,0.632308
0.16,0.987335,0.6313
0.17,0.985722,0.630257
0.18,0.984016,0.629183
0.19,0.982218,0.628079
0.2,0.980328,0.626949
0.21,0.978348,0.625796
0.22,0.976279,0.624622
0.23,0.974121,0.623431
0.24,0.971875,0.622224
0.25,0.969544,0.621007
0.26,0.967127,0.61978
0.27,0.964625,0.618547
0.28,0.962041,0.61731
0.29,0.959375,0.616072
0.3,0.956628,0.614834
0.31,0.953802,0.613599
0.32,0.950897,0.612368
0.33,0.947916,0.611143
0.34,0.944859,0.609925
0.35,0.941728,0.608715
0.36,0.938524,0.607514
0.37,0.935249,0.606321
0.38,0.931903,0.605138
0.39,0.928489,0.603965
0.4,0.925007,0.602801
0.41,0.92146,0.601646
0.42,0.917849,0.600501
0.43,0.914174,0.599364
0.44,0.910439,0.598235
0.45,0.906643,0.597112
0.46,0.902789,0.595997
0.47,0.898878,0.594886
0.48,0.894912,0.593781
0.49,0.890891,0.592679
0.5,0.886819,0.591579
0.51,0.882696,0.590481
0.52,0.878523,0.589384
0.53,0.874303,0.588287
0.54,0.870036,0.587188
0.55,0.865725,0.586087
0.56,0.86137,0.584982
0.57,0.856974,0.583874
0.58,0.852538,0.582759
0.59,0.848063,0.581639
0.6,0.843551,0.580512
0.61,0.839003,0.579377
0.62,0.834421,0.578233
0.63,0.829806,0.57708
0.64,0.82516,0.575917
0.65,0.820484,0.574742
0.66,0.815779,0.573556
0.67,0.811048,0.572358
0.68,0.806291,0.571147
0.69,0.80151,0.569922
0.7,0.796705,0.568683
0.71,0.79188,0.567429
0.72,0.787034,0.56616
0.73,0.78217,0.564876
0.74,0.777288,0.563575
0.75,0.77239,0.562258
0.76,0.767477,0.560923
0.77,0.76255,0.559571
0.78,0.757611,0.558201
0.79,0.75266,0.556813
0.8,0.7477,0.555407
0.81,0.742731,0.553981
0.82,0.737754,0.552536
0.83,0.73277,0.551072
0.84,0.727782,0.549587
0.85,0.722788,0.548082
0.86,0.717792,0.546557
0.87,0.712793,0.545011
0.88,0.707794,0.543444
0.89,0.702794,0.541856
0.9,0.697795,0.540246
0.91,0.692797,0.538614
0.92,0.687803,0.536961
0.93,0.682812,0.535285
0.94,0.677826,0.533586
0.95,0.672845,0.531865
0.96,0.667871,0.530121
0.97,0.662904,0.528354
0.98,0.657945,0.526564
0.99,0.652995,0.52475
1,0.648054,0.522912
