x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.03168
0,0.0666667,0.06343,0.0634323
0,0.1,0.0953226,0.095326
0,0.133333,0.12742,0.127424
0,0.166667,0.159775,0.159781
0,0.2,0.192432,0.192438
0,0.233333,0.225419,0.225426
0,0.266667,0.258753,0.25876
0,0.3,0.292432,0.29244
0,0.333333,0.326442,0.32645
0,0.366667,0.360753,0.360761
0,0.4,0.395323,0.395331
0,0.433333,0.430097,0.430104
0,0.466667,0.465012,0.465019
0,0.5,0.5,0.500006
0,0.533333,0.534988,0.534992
0,0.566667,0.569903,0.569906
0,0.6,0.604677,0.604679
0,0.633333,0.639247,0.639246
0,0.666667,0.673558,0.673556
0,0.7,0.707568,0.707564
0,0.733333,0.741247,0.741241
0,0.766667,0.774581,0.774572
0,0.8,0.807568,0.807558
0,0.833333,0.840225,0.840214
0,0.866667,0.87258,0.872568
0,0.9,0.904677,0.904665
0,0.933333,0.93657,0.936557
0,0.966667,0.968321,0.968309
0,1,1,0.999988
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317768
0.0333333,0.0666667,0.0636195,0.0636217
0.0333333,0.1,0.0955964,0.0955997
0.0333333,0.133333,0.127766,0.12777
0.0333333,0.166667,0.160179,0.160184
0.0333333,0.2,0.192875,0.192881
0.0333333,0.233333,0.225883,0.225889
0.0333333,0.266667,0.259216,0.259223
0.0333333,0.3,0.292875,0.292883
0.0333333,0.333333,0.326845,0.326853
0.0333333,0.366667,0.361099,0.361107
0.0333333,0.4,0.395596,0.395604
0.0333333,0.433333,0.430286,0.430293
0.0333333,0.466667,0.465109,0.465115
0.0333333,0.5,0.5,0.500005
0.0333333,0.533333,0.534891,0.534895
0.0333333,0.566667,0.569714,0.569717
0.0333333,0.6,0.604404,0.604405
0.0333333,0.633333,0.638901,0.6389
0.0333333,0.666667,0.673155,0.673152
0.0333333,0.7,0.707125,0.707121
0.0333333,0.733333,0.740784,0.740778
0.0333333,0.766667,0.774117,0.77411
0.0333333,0.8,0.807125,0.807116
0.0333333,0.833333,0.839821,0.839811
0.0333333,0.866667,0.872234,0.872223
0.0333333,0.9,0.904404,0.904392
0.0333333,0.933333,0.936381,0.936368
0.0333333,0.966667,0.968224,0.968213
0.0333333,1,1,0.999989
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318679
0.0666667,0.0666667,0.0637979,0.0638
0.0666667,0.1,0.0958543,0.0958573
0.0666667,0.133333,0.128092,0.128096
0.0666667,0.166667,0.160558,0.160563
0.0666667,0.2,0.193292,0.193298
0.0666667,0.233333,0.226319,0.226325
0.0666667,0.266667,0.259652,0.259659
0.0666667,0.3,0.293292,0.293299
0.0666667,0.333333,0.327225,0.327233
0.0666667,0.366667,0.361425,0.361433
0.0666667,0.4,0.395854,0.395861
0.0666667,0.433333,0.430465,0.430471
0.0666667,0.466667,0.4652,0.465206
0.0666667,0.5,0.5,0.500005
0.0666667,0.533333,0.5348,0.534804
0.0666667,0.566667,0.569535,0.569538
0.0666667,0.6,0.604146,0.604147
0.0666667,0.633333,0.638575,0.638574
0.0666667,0.666667,0.672775,0.672773
0.0666667,0.7,0.706708,0.706704
0.0666667,0.733333,0.740348,0.740342
0.0666667,0.766667,0.773681,0.773674
0.0666667,0.8,0.806708,0.806699
0.0666667,0.833333,0.839442,0.839432
0.0666667,0.866667,0.871908,0.871897
0.0666667,0.9,0.904146,0.904134
0.0666667,0.933333,0.936202,0.936191
0.0666667,0.966667,0.968133,0.968122
0.0666667,1,1,0.99999
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319538
0.1,0.0666667,0.0639659,0.0639678
0.1,0.1,0.096097,0.0960999
0.1,0.133333,0.128399,0.128403
0.1,0.166667,0.160916,0.160921
0.1,0.2,0.193685,0.19369
0.1,0.233333,0.22673,0.226736
0.1,0.266667,0.260063,0.260069
0.1,0.3,0.293685,0.293692
0.1,0.333333,0.327583,0.32759
0.1,0.366667,0.361732,0.361739
0.1,0.4,0.396097,0.396104
0.1,0.433333,0.430633,0.430639
0.1,0.466667,0.465286,0.465292
0.1,0.5,0.5,0.500005
0.1,0.533333,0.534714,0.534718
0.1,0.566667,0.569367,0.56937
0.1,0.6,0.603903,0.603904
0.1,0.633333,0.638268,0.638267
0.1,0.666667,0.672417,0.672415
0.1,0.7,0.706315,0.706311
0.1,0.733333,0.739937,0.739932
0.1,0.766667,0.77327,0.773263
0.1,0.8,0.806315,0.806307
0.1,0.833333,0.839084,0.839074
0.1,0.866667,0.871601,0.871591
0.1,0.9,0.903903,0.903892
0.1,0.933333,0.936034,0.936023
0.1,0.966667,0.968047,0.968037
0.1,1,1,0.99999
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320345
0.133333,0.0666667,0.064124,0.0641258
0.133333,0.1,0.0963255,0.0963283
0.133333,0.133333,0.128688,0.128691
0.133333,0.166667,0.161253,0.161257
0.133333,0.2,0.194055,0.19406
0.133333,0.233333,0.227116,0.227122
