gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.051135
1,0,0,0.0133055
2,0,0,0.0133055
3,0,0,0.0089353
4,0,0,0.0089353
5,0,0,0.00311796
6,0,0,0.00311796
7,0,0,0.00311796
8,0,0,0.00311796
9,0,0,0.00311796
10,0,0,0.00311796
11,0,0,0.00311796
12,0,0,0.00309223
13,0,0,0.00294854
14,0,0,0.00263368
15,0,0,0.00263368
16,0,0,0.00255391
17,0,0,0.00252314
18,0,0,0.00252314
19,0,0,0.00241476
20,0,0,0.00238056
21,0,0,0.00234565
22,0,0,0.00234565
23,0,0,0.00234565
24,0,0,0.00234565
25,0,0,0.00232923
26,0,0,0.00232923
27,0,0,0.00232923
28,0,0,0.00231681
29,0,0,0.00230828
30,0,0,0.00230828
31,0,0,0.00230828
32,0,0,0.00230828
33,0,0,0.00230828
34,0,0,0.00230828
35,0,0,0.00230828
36,0,0,0.00230828
37,0,0,0.00230828
38,0,0,0.00230828
39,0,0,0.00230828
40,0,0,0.00230828
41,0,0,0.00230828
42,0,0,0.00230828
43,0,0,0.00230828
44,0,0,0.00230828
45,0,0,0.00230513
46,0,0,0.00230513
47,0,0,0.00230513
48,0,0,0.00230513
49,0,0,0.00230513
50,0,0,0.00230513
51,0,0,0.00230513
52,0,0,0.00106428
53,0,0,6.32229e-05
54,0,0,8.43981e-06
55,0,0,2.94479e-06
56,0,0,2.94479e-06
57,0,0,2.94479e-06
58,0,0,2.94479e-06
59,0,0,2.94479e-06
60,0,0,2.94479e-06
61,0,0,2.94479e-06
62,0,0,2.94479e-06
63,0,0,6.50823e-07
64,0,0,6.50823e-07
65,0,0,6.50823e-07
66,0,0,6.50823e-07
67,0,0,6.50823e-07
68,0,0,6.50823e-07
69,0,0,6.50823e-07
70,0,0,6.50823e-07
71,0,0,6.50823e-07
72,0,0,6.50823e-07
73,0,0,6.50823e-07
74,0,0,6.50823e-07
75,0,0,6.50823e-07
76,0,0,6.50823e-07
77,0,0,6.50823e-07
78,0,0,6.50823e-07
79,0,0,6.50823e-07
80,0,0,6.50823e-07
81,0,0,6.50823e-07
82,0,0,6.50823e-07
83,0,0,6.50823e-07
84,0,0,6.50823e-07
85,0,0,6.50823e-07
86,0,0,5.58007e-08
87,0,0,5.58007e-08
88,0,0,5.58007e-08
89,0,0,5.58007e-08
90,0,0,5.58007e-08
91,0,0,5.58007e-08
92,0,0,5.58007e-08
93,0,0,5.58007e-08
94,0,0,5.58007e-08
95,0,0,5.58007e-08
96,0,0,5.58007e-08
97,0,0,5.58007e-08
98,0,0,5.58007e-08
99,0,0,5.58007e-08
100,0,0,5.58007e-08
101,0,0,5.58007e-08
102,0,0,5.58007e-08
103,0,0,5.58007e-08
104,0,0,5.58007e-08
105,0,0,5.58007e-08
106,0,0,5.58007e-08
107,0,0,5.58007e-08
108,0,0,5.58007e-08
109,0,0,5.58007e-08
110,0,0,5.58007e-08
