x,u_exact,u_approx
0,1,0.995744
0.01,0.999983,0.995729
0.02,0.999933,0.995685
0.03,0.99985,0.99561
0.04,0.999733,0.995506
0.05,0.999583,0.995372
0.06,0.9994,0.995208
0.07,0.999183,0.995014
0.08,0.998933,0.994791
0.09,0.99865,0.994538
0.1,0.998333,0.994255
0.11,0.997983,0.993942
0.12,0.9976,0.993599
0.13,0.997183,0.993227
0.14,0.996733,0.992825
0.15,0.99625,0.992393
0.16,0.995733,0.991931
0.17,0.995183,0.99144
0.18,0.9946,0.990918
0.19,0.993983,0.990367
0.2,0.993333,0.989786
0.21,0.99265,0.989175
0.22,0.991933,0.988535
0.23,0.991183,0.987865
0.24,0.9904,0.987165
0.25,0.989583,0.986435
0.26,0.988733,0.985675
0.27,0.98785,0.984886
0.28,0.986933,0.984066
0.29,0.985983,0.983217
0.3,0.985,0.982339
0.31,0.983983,0.98143
0.32,0.982933,0.980491
0.33,0.98185,0.979523
0.34,0.980733,0.978525
0.35,0.979583,0.977498
0.36,0.9784,0.97644
0.37,0.977183,0.975353
0.38,0.975933,0.974235
0.39,0.97465,0.973088
0.4,0.973333,0.971912
0.41,0.971983,0.970705
0.42,0.9706,0.969469
0.43,0.969183,0.968203
0.44,0.967733,0.966907
0.45,0.96625,0.965581
0.46,0.964733,0.964226
0.47,0.963183,0.96284
0.48,0.9616,0.961425
0.49,0.959983,0.959981
0.5,0.958333,0.958506
0.51,0.95665,0.957001
0.52,0.954933,0.955467
0.53,0.953183,0.953903
0.54,0.9514,0.952309
0.55,0.949583,0.950686
0.56,0.947733,0.949032
0.57,0.94585,0.947349
0.58,0.943933,0.945636
0.59,0.941983,0.943894
0.6,0.94,0.942121
0.61,0.937983,0.940319
0.62,0.935933,0.938487
0.63,0.93385,0.936625
0.64,0.931733,0.934733
0.65,0.929583,0.932811
0.66,0.9274,0.93086
0.67,0.925183,0.928879
0.68,0.922933,0.926868
0.69,0.92065,0.924827
0.7,0.918333,0.922757
0.71,0.915983,0.920657
0.72,0.9136,0.918527
0.73,0.911183,0.916367
0.74,0.908733,0.914177
0.75,0.90625,0.911958
0.76,0.903733,0.909709
0.77,0.901183,0.90743
0.78,0.8986,0.905121
0.79,0.895983,0.902782
0.8,0.893333,0.900414
0.81,0.89065,0.898016
0.82,0.887933,0.895588
0.83,0.885183,0.89313
0.84,0.8824,0.890643
0.85,0.879583,0.888125
0.86,0.876733,0.885578
0.87,0.87385,0.883001
0.88,0.870933,0.880395
0.89,0.867983,0.877758
0.9,0.865,0.875092
0.91,0.861983,0.872396
0.92,0.858933,0.86967
0.93,0.85585,0.866914
0.94,0.852733,0.864129
0.95,0.849583,0.861314
0.96,0.8464,0.858469
0.97,0.843183,0.855594
0.98,0.839933,0.852689
0.99,0.83665,0.849755
1,0.833333,0.846791
