method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.0096314544,0.0000545331,13,1
PI-NSGA-II,Painleve-I,1,0.0055282286,0.0172581474,7,1
PI-NSGA-II,Painleve-I,1,0.3972482728,0.0625048645,1,1
PI-NSGA-II,Painleve-I,1,2.1568596805,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.3323337959,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.6425435824,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,2.0856000864,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3323337959,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.0089932575,0.0001147876,13,1
PI-NSGA-II,Painleve-I,1,0.3945281029,0.0627183130,1,1
PI-NSGA-II,Painleve-I,1,0.6425435824,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,2.1568596805,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,2.0856000864,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0130870226,0.0163244261,10,1
PI-NSGA-II,Painleve-I,1,0.3972378296,0.0625124408,1,1
PI-NSGA-II,Painleve-I,1,2.1568596805,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.0804016111,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.0628387790,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.0431080412,0.0000315923,8,1
PI-NSGA-II,Painleve-I,1,0.0130870226,0.0163244261,10,1
PI-NSGA-II,Painleve-I,1,0.3988627687,0.0625071378,2,1
PI-NSGA-II,Painleve-I,1,0.1584332518,0.0149136466,4,1
PI-NSGA-II,Painleve-I,1,0.0628387790,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.4010761453,0.0625281273,2,1
PI-NSGA-II,Painleve-I,1,2.0856000864,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.0856000864,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0628387790,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.3954270264,0.0627388450,1,1
PI-NSGA-II,Painleve-I,1,0.2263910231,0.0005385350,6,1
PI-NSGA-II,Painleve-I,1,0.4005559768,0.0626268043,1,1
PI-NSGA-II,Painleve-I,1,0.3160334736,0.0001008560,5,1
PI-NSGA-II,Painleve-I,1,0.0139815844,0.0085758663,8,1
PI-NSGA-II,Painleve-I,1,0.4654238568,0.0000724238,3,1
PI-NSGA-II,Painleve-I,1,0.4194356324,0.0048367037,3,1
PI-NSGA-II,Painleve-I,1,0.4641190911,0.0000572670,3,1
PI-NSGA-II,Painleve-I,1,0.0889030712,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.0055282286,0.0172581474,7,1
PI-NSGA-II,Painleve-I,1,0.2263910231,0.0005385350,6,1
PI-NSGA-II,Painleve-I,1,0.6425435824,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.4001419004,0.0625141871,1,1
PI-NSGA-II,Painleve-I,1,0.1587372096,0.0149003743,4,1
PI-NSGA-II,Painleve-I,1,0.3981624925,0.0625000006,2,1
PI-NSGA-II,Painleve-I,1,0.1595070453,0.0149182800,4,1
PI-NSGA-II,Painleve-I,1,0.3977958411,0.0625104711,1,1
PI-NSGA-II,Painleve-I,1,0.3974977812,0.0625055802,2,1
PI-NSGA-II,Painleve-I,1,0.3965979310,0.0625205778,2,1
PI-NSGA-II,Painleve-I,1,0.0889030712,0.0005464088,5,1
PI-NSGA-II,Painleve-I,1,0.3972530733,0.0625128802,2,1
PI-NSGA-II,Painleve-I,1,2.1568596805,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.3969871323,0.0625045456,2,1
PI-NSGA-II,Painleve-I,1,0.2588909149,0.0000528751,6,1
PI-NSGA-II,Painleve-I,1,0.0628387790,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.3982142771,0.0625000856,2,1
PI-NSGA-II,Painleve-I,1,0.3974043802,0.0625808684,2,1
PI-NSGA-II,Painleve-I,1,0.0628387790,0.0495996672,4,1
PI-NSGA-II,Painleve-I,1,0.0804016111,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.2263910231,0.0005385350,6,1
PI-NSGA-II,Painleve-I,1,0.2588909149,0.0000528751,6,1
PI-NSGA-II,Painleve-I,1,0.4039798700,0.0626050352,1,1
PI-NSGA-II,Painleve-I,1,0.4623096054,0.0001019670,3,1
PI-NSGA-II,Painleve-I,1,0.3496014305,0.0767271172,2,1
PI-NSGA-II,Painleve-I,1,0.0115314333,0.0000407191,13,1
PI-NSGA-II,Painleve-I,1,0.3677635011,0.0666128024,2,1
PI-NSGA-II,Painleve-I,1,0.3588531149,0.0703382018,2,1
PI-NSGA-II,Painleve-I,1,0.3602316777,0.0697903185,2,1
PI-NSGA-II,Painleve-I,1,0.0804016111,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,2.1568596805,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.3532450033,0.0737983597,2,1
PI-NSGA-II,Painleve-I,1,0.3501438538,0.0762209427,2,1
PI-NSGA-II,Painleve-I,1,0.4154471779,0.0055129069,3,1
PI-NSGA-II,Painleve-I,1,0.3695680337,0.0660533381,2,1
PI-NSGA-II,Painleve-I,1,0.3565768766,0.0716744531,2,1
PI-NSGA-II,Painleve-I,1,0.1501170258,0.0191521423,4,1
PI-NSGA-II,Painleve-I,1,0.3781236657,0.0640861277,1,1
PI-NSGA-II,Painleve-I,1,0.1498451902,0.0195800482,4,1
PI-NSGA-II,Painleve-I,1,0.1470451253,0.0243980819,4,1
PI-NSGA-II,Painleve-I,1,0.3502534585,0.0761214989,1,1
PI-NSGA-II,Painleve-I,1,0.3805642707,0.0636815590,1,1
PI-NSGA-II,Painleve-I,1,0.1504600264,0.0186991301,4,1
PI-NSGA-II,Painleve-I,1,0.3578901498,0.0708753017,2,1
PI-NSGA-II,Painleve-I,1,0.3573098767,0.0713980899,1,1
PI-NSGA-II,Painleve-I,1,0.0281250695,0.0033600902,5,1
PI-NSGA-II,Painleve-I,1,0.3693622619,0.0269624650,3,1
PI-NSGA-II,Painleve-I,1,0.1506729086,0.0184408559,4,1
PI-NSGA-II,Painleve-I,1,0.3593709601,0.0364986801,3,1
PI-NSGA-II,Painleve-I,1,0.3241133943,0.0000158895,5,1
PI-NSGA-II,Painleve-I,1,0.1468574000,0.0247126292,4,1
PI-NSGA-II,Painleve-I,1,0.1512257048,0.0180189986,4,1
PI-NSGA-II,Painleve-I,1,0.4097119281,0.0069824726,3,1
PI-NSGA-II,Painleve-I,1,0.1512543761,0.0176960574,4,1
PI-NSGA-II,Painleve-I,1,0.3678130348,0.0671005102,1,1
PI-NSGA-II,Painleve-I,1,0.0804016111,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.4416166020,0.0014188344,3,1
PI-NSGA-II,Painleve-I,1,0.0281250695,0.0033600902,5,1
PI-NSGA-II,Painleve-I,1,0.3561628818,0.0719456849,1,1
PI-NSGA-II,Painleve-I,1,0.3987612747,0.0105061462,3,1
PI-NSGA-II,Painleve-I,1,0.3505583437,0.0758761837,2,1
PI-NSGA-II,Painleve-I,1,0.3623171512,0.0688862787,1,1
PI-NSGA-II,Painleve-I,1,0.3768248484,0.0643116628,2,1
PI-NSGA-II,Painleve-I,1,0.3912593442,0.0135670015,3,1
PI-NSGA-II,Painleve-I,1,0.3685143556,0.0276947892,3,1
PI-NSGA-II,Painleve-I,1,0.1502399838,0.0189921382,4,1
PI-NSGA-II,Painleve-I,1,0.3556624691,0.0722668805,2,1
PI-NSGA-II,Painleve-I,1,0.3323337959,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.3651919779,0.0676530591,1,1
PI-NSGA-II,Painleve-I,1,0.1483072372,0.0222077467,4,1
PI-NSGA-II,Painleve-I,1,0.3647941023,0.0677594174,1,1
PI-NSGA-II,Painleve-I,1,0.1459507888,0.0265389424,4,1
PI-NSGA-II,Painleve-I,1,0.1508450157,0.0181928479,4,1
PI-NSGA-II,Painleve-I,1,0.4375566206,0.0017701874,3,1
PI-NSGA-II,Painleve-I,1,0.1567806427,0.0151265775,4,1
PI-NSGA-II,Painleve-I,1,0.3637254804,0.0681553151,1,1
PI-NSGA-II,Painleve-I,1,0.3615990470,0.0690241265,2,1
PI-NSGA-II,Painleve-I,1,0.4000468029,0.0100472304,3,1
PI-NSGA-II,Painleve-I,1,0.1481408410,0.0226939028,4,1
PI-NSGA-II,Painleve-I,1,0.1479532833,0.0229545907,4,1
