method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,149,0.0000000039,0.0000000000,5.4904534811,0.0000000000,-7724.8648043822,0.8182010180,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000081040,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0685084667,0.0000000000,-1612.2009252020,43.8938320820,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000227640,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,88,0.0011865851,0.0000000000,0.0027127841,0.0000000000,-2646.7385784535,39.0456109260,0.0000003530
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000085290,0.0000000000
PISR-NSGA-II,Airy_1D,149,0.0002783145,0.0000000000,0.0001318473,0.0000000000,-3244.7462038281,24.3322526750,0.0000001358
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000096770,0.0000000000
PISR-NSGA-II,Fisher_1D,1,0.0413678018,0.0000000000,0.0086306051,0.0000000000,-1256.1265803284,1.8894572150,0.0002648585
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000164000,0.0000000000
PISR-NSGA-II,Duffing_1D,148,0.0558515908,0.0000000000,0.0247083710,0.0000000000,-1094.1082629308,42.2971517200,0.0140062058
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000257600,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,8,711.1743760443,0.0000000000,61.7601464988,0.0000000000,2644.7414553880,5.3526633560,0.0016185332
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000492540,0.0000000000
PISR-NSGA-II,Airy_2D,149,0.0413141656,0.0000000000,0.2994851409,0.0000000000,-1226.6882216991,79.1699672930,0.0003433935
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0432480080,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0004338482,0.0000000000,0.0047190376,0.0000000000,-3043.2031224891,11.3224134520,0.0000814322
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0434324140,0.0000000000
PISR-NSGA-II,Duffing_2D,2,0.0017058137,0.0000000000,0.0552599463,0.0000000000,-2447.6303283631,227.5916908660,0.0001887412
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1580759890,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,2,502.5632083909,0.0000000000,14.6053009033,0.0000000000,2547.8032134172,16.5308829160,0.0001099234
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1466507340,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,130,0.0153327415,0.0712339093,0.5274951888,0.0661318424,-918.8216076296,97.2551697370,0.0231957593
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,151,0.0337200663,0.3169624194,0.0221160681,0.3610666905,-377.2093738632,52.4976827140,0.0992947393
PISR-NSGA-II,Lane-Emden_1D,1,0.0283137043,0.0000000000,0.0083673847,0.0000000000,-1389.8149489188,7.7914078110,0.0015193634
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000884760,0.0000000000
PISR-NSGA-II,Troesch_1D,3,0.3217828578,0.0000000000,7.4161987715,0.0000000000,-423.5940035359,6.7903204820,0.0001620787
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000534190,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0016449946,0.0000000000,0.0009919392,0.0000000000,-2534.0499452807,5.1878363920,0.0000013212
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000214330,0.0000000000
PISR-NSGA-II,Painleve-I_1D,2,0.5682232534,0.0000000000,0.0445504737,0.0000000000,-208.1219606772,2.8351809210,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000152000,0.0000000000
