method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.6910293235,0.0346890163,3,1
PISR-EMOA/D,Duffing,2,0.3783531389,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.3858873260,0.0577409396,1,1
PISR-EMOA/D,Duffing,2,0.0688725331,0.2014588129,9,1
PISR-EMOA/D,Duffing,2,0.0533724079,0.1039456893,28,1
PISR-EMOA/D,Duffing,2,0.0559525809,0.1031606846,33,1
PISR-EMOA/D,Duffing,2,0.6766817677,0.0347714772,3,1
PISR-EMOA/D,Duffing,2,0.4873358519,0.0021850041,5,1
PISR-EMOA/D,Duffing,2,0.3903278815,0.0577366039,1,1
PISR-EMOA/D,Duffing,2,0.6839434718,0.0347695139,3,1
PISR-EMOA/D,Duffing,2,0.4873358519,0.0021850041,5,1
PISR-EMOA/D,Duffing,2,0.4064125377,0.0578807204,2,1
PISR-EMOA/D,Duffing,2,0.3945031712,0.0577575038,2,1
PISR-EMOA/D,Duffing,2,0.3569728243,0.0579054642,1,1
PISR-EMOA/D,Duffing,2,0.3886327633,0.0577366709,2,1
PISR-EMOA/D,Duffing,2,0.3891969859,0.0577370927,2,1
PISR-EMOA/D,Duffing,2,0.3891698436,0.0577363195,2,1
PISR-EMOA/D,Duffing,2,0.6952806245,0.0347050209,3,1
PISR-EMOA/D,Duffing,2,0.6879897652,0.0346912876,3,1
PISR-EMOA/D,Duffing,2,0.0728434797,0.1943823939,12,1
PISR-EMOA/D,Duffing,2,0.1372225631,0.0328104298,5,1
PISR-EMOA/D,Duffing,2,0.0747624789,0.1683900821,12,1
PISR-EMOA/D,Duffing,2,0.3760836559,0.0578050322,2,1
PISR-EMOA/D,Duffing,2,0.0862433650,0.1485342361,4,1
PISR-EMOA/D,Duffing,2,0.3839921933,0.0577411391,2,1
PISR-EMOA/D,Duffing,2,0.4037654365,0.0578058666,1,1
PISR-EMOA/D,Duffing,2,0.0978580047,0.0235787845,8,1
PISR-EMOA/D,Duffing,2,0.1402987827,0.0062231224,5,1
PISR-EMOA/D,Duffing,2,0.0761320833,0.1682476210,11,1
PISR-EMOA/D,Duffing,2,0.3580324175,0.0000981615,9,1
PISR-EMOA/D,Duffing,2,0.3778615349,0.0000000478,11,1
PISR-EMOA/D,Duffing,2,0.3810205684,0.0577468008,3,1
PISR-EMOA/D,Duffing,2,0.3911258782,0.0577398958,3,1
PISR-EMOA/D,Duffing,2,0.3959067686,0.0577853681,3,1
PISR-EMOA/D,Duffing,2,0.3036095253,0.0046839056,4,1
PISR-EMOA/D,Duffing,2,0.1197419439,0.0915270559,4,1
PISR-EMOA/D,Duffing,2,57.9296250447,0.1030042553,25,1
PISR-EMOA/D,Duffing,2,0.0615622612,0.1031705058,26,1
PISR-EMOA/D,Duffing,2,0.4873358519,0.0021850041,5,1
PISR-EMOA/D,Duffing,2,0.4873358519,0.0021850041,5,1
PISR-EMOA/D,Duffing,2,0.3997418383,0.0577667189,2,1
PISR-EMOA/D,Duffing,2,0.0605104360,0.1978590249,13,1
