method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.9569141983,0.0491137267,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.4956288011,0.2500166026,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,5.5034320204,0.2500042752,25,1
PISR-EMOA/D,Troesch,1,5.4257526368,0.2500118287,2,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.8153342994,0.1997882004,3,1
PISR-EMOA/D,Troesch,1,8.0986598209,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.7385297234,0.3374433990,24,1
PISR-EMOA/D,Troesch,1,0.0251552474,0.4619593460,25,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.8153342994,0.1997882004,3,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.5651292818,0.2500020664,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.0986598209,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0251552474,0.4619593460,25,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,1.0483497807,0.3206911824,24,1
PISR-EMOA/D,Troesch,1,5.5311602798,0.2500000551,2,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,5.4557245081,0.2500057962,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,47.0051244730,0.0000949673,8,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.8153342994,0.1997882004,3,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.0986598209,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,8.0986598209,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.1918550780,0.3111589765,16,1
PISR-EMOA/D,Troesch,1,0.0251552474,0.4619593460,25,1
PISR-EMOA/D,Troesch,1,0.0098917348,0.4757636608,3,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000881082,0.4976588656,22,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.7562016528,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.8153342994,0.1997882004,3,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.8153342994,0.1997882004,3,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,8.9569141983,0.0491137267,3,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.0986598209,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7622438024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.2373039067,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,8.4715702601,0.0042857276,7,1
PISR-EMOA/D,Troesch,1,0.0742890611,0.4374571929,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0251552474,0.4619593460,25,1
PISR-EMOA/D,Troesch,1,0.5569974414,0.3059122937,17,1
