x,y,u_exact,u_approx
0,0,1,0.840585
0,0.0333333,0.999445,0.840431
0,0.0666667,0.997782,0.839973
0,0.1,0.995021,0.839215
0,0.133333,0.991176,0.838164
0,0.166667,0.98627,0.836833
0,0.2,0.980328,0.835235
0,0.233333,0.973382,0.833385
0,0.266667,0.965468,0.831304
0,0.3,0.956628,0.829012
0,0.333333,0.946905,0.82653
0,0.366667,0.936348,0.823883
0,0.4,0.925007,0.821094
0,0.433333,0.912936,0.818188
0,0.466667,0.900188,0.815188
0,0.5,0.886819,0.812119
0,0.533333,0.872886,0.809003
0,0.566667,0.858444,0.805862
0,0.6,0.843551,0.802717
0,0.633333,0.828261,0.799585
0,0.666667,0.812628,0.796483
0,0.7,0.796705,0.793426
0,0.733333,0.780544,0.790428
0,0.766667,0.764194,0.7875
0,0.8,0.7477,0.78465
0,0.833333,0.731108,0.781887
0,0.866667,0.71446,0.779216
0,0.9,0.697795,0.776642
0,0.933333,0.68115,0.774169
0,0.966667,0.664559,0.771797
0,1,0.648054,0.769528
0.0333333,0,0.999445,0.840118
0.0333333,0.0333333,0.997782,0.839965
0.0333333,0.0666667,0.995021,0.839507
0.0333333,0.1,0.991176,0.838749
0.0333333,0.133333,0.98627,0.837699
0.0333333,0.166667,0.980328,0.836368
0.0333333,0.2,0.973382,0.834771
0.0333333,0.233333,0.965468,0.832923
0.0333333,0.266667,0.956628,0.830843
0.0333333,0.3,0.946905,0.828551
0.0333333,0.333333,0.936348,0.826071
0.0333333,0.366667,0.925007,0.823425
0.0333333,0.4,0.912936,0.820638
0.0333333,0.433333,0.900188,0.817733
0.0333333,0.466667,0.886819,0.814735
0.0333333,0.5,0.872886,0.811668
0.0333333,0.533333,0.858444,0.808554
0.0333333,0.566667,0.843551,0.805415
0.0333333,0.6,0.828261,0.802271
0.0333333,0.633333,0.812628,0.79914
0.0333333,0.666667,0.796705,0.79604
0.0333333,0.7,0.780544,0.792986
0.0333333,0.733333,0.764194,0.789989
0.0333333,0.766667,0.7477,0.787063
0.0333333,0.8,0.731108,0.784215
0.0333333,0.833333,0.71446,0.781453
0.0333333,0.866667,0.697795,0.778784
0.0333333,0.9,0.68115,0.776211
0.0333333,0.933333,0.664559,0.773739
0.0333333,0.966667,0.648054,0.771368
0.0333333,1,0.631665,0.769101
0.0666667,0,0.997782,0.838719
0.0666667,0.0333333,0.995021,0.838566
0.0666667,0.0666667,0.991176,0.838109
0.0666667,0.1,0.98627,0.837352
0.0666667,0.133333,0.980328,0.836304
0.0666667,0.166667,0.973382,0.834975
0.0666667,0.2,0.965468,0.833381
0.0666667,0.233333,0.956628,0.831535
0.0666667,0.266667,0.946905,0.829459
0.0666667,0.3,0.936348,0.827172
0.0666667,0.333333,0.925007,0.824696
0.0666667,0.366667,0.912936,0.822054
0.0666667,0.4,0.900188,0.819271
0.0666667,0.433333,0.886819,0.816371
0.0666667,0.466667,0.872886,0.813378
0.0666667,0.5,0.858444,0.810316
0.0666667,0.533333,0.843551,0.807207
0.0666667,0.566667,0.828261,0.804074
0.0666667,0.6,0.812628,0.800935
0.0666667,0.633333,0.796705,0.79781
0.0666667,0.666667,0.780544,0.794715
0.0666667,0.7,0.764194,0.791665
0.0666667,0.733333,0.7477,0.788674
0.0666667,0.766667,0.731108,0.785752
0.0666667,0.8,0.71446,0.782909
0.0666667,0.833333,0.697795,0.780151
0.0666667,0.866667,0.68115,0.777487
0.0666667,0.9,0.664559,0.774918
0.0666667,0.933333,0.648054,0.77245
0.0666667,0.966667,0.631665,0.770084
0.0666667,1,0.615417,0.76782
0.1,0,0.995021,0.836392
0.1,0.0333333,0.991176,0.83624
0.1,0.0666667,0.98627,0.835784
0.1,0.1,0.980328,0.835029
0.1,0.133333,0.973382,0.833984
0.1,0.166667,0.965468,0.832659
0.1,0.2,0.956628,0.831069
0.1,0.233333,0.946905,0.829229
0.1,0.266667,0.936348,0.827158
0.1,0.3,0.925007,0.824877
0.1,0.333333,0.912936,0.822408
0.1,0.366667,0.900188,0.819774
0.1,0.4,0.886819,0.816999
0.1,0.433333,0.872886,0.814107
0.1,0.466667,0.858444,0.811122
0.1,0.5,0.843551,0.808068
0.1,0.533333,0.828261,0.804968
0.1,0.566667,0.812628,0.801843
0.1,0.6,0.796705,0.798713
0.1,0.633333,0.780544,0.795597
0.1,0.666667,0.764194,0.79251
0.1,0.7,0.7477,0.789469
0.1,0.733333,0.731108,0.786486
0.1,0.766667,0.71446,0.783572
0.1,0.8,0.697795,0.780737
0.1,0.833333,0.68115,0.777987
0.1,0.866667,0.664559,0.77533
0.1,0.9,0.648054,0.772769
0.1,0.933333,0.631665,0.770308
0.1,0.966667,0.615417,0.767948
0.1,1,0.599334,0.76569
0.133333,0,0.991176,0.833146
0.133333,0.0333333,0.98627,0.832994
0.133333,0.0666667,0.980328,0.83254
0.133333,0.1,0.973382,0.831788
0.133333,0.133333,0.965468,0.830747
0.133333,0.166667,0.956628,0.829427
0.133333,0.2,0.946905,0.827843
0.133333,0.233333,0.936348,0.82601
0.133333,0.266667,0.925007,0.823948
0.133333,0.3,0.912936,0.821675
0.133333,0.333333,0.900188,0.819216
0.133333,0.366667,0.886819,0.816592
0.133333,0.4,0.872886,0.813828
0.133333,0.433333,0.858444,0.810947
0.133333,0.466667,0.843551,0.807974
