method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.1070780139,0.0000548807,6,1
PI-NSGA-II,Airy,2,0.0788873068,0.0008112483,6,1
PI-NSGA-II,Airy,2,0.1004260658,0.0001463873,6,1
PI-NSGA-II,Airy,2,0.0876722895,0.0002746646,6,1
PI-NSGA-II,Airy,2,0.1094226881,0.0000002089,6,1
PI-NSGA-II,Airy,2,0.1027051454,0.0000337995,6,1
PI-NSGA-II,Airy,2,0.1144831119,0.0000357452,6,1
PI-NSGA-II,Airy,2,0.1134353233,0.0000483244,6,1
PI-NSGA-II,Airy,2,0.1067468587,0.0000440925,6,1
PI-NSGA-II,Airy,2,0.1126862468,0.0000426470,6,1
PI-NSGA-II,Airy,2,0.1200730784,0.0002701263,6,1
PI-NSGA-II,Airy,2,0.1230543710,0.0000984804,6,1
PI-NSGA-II,Airy,2,0.0912985862,0.0001769499,6,1
PI-NSGA-II,Airy,2,0.0994909738,0.0002862915,6,1
PI-NSGA-II,Airy,2,0.1049387989,0.0000554646,6,1
PI-NSGA-II,Airy,2,0.1243188874,0.0001121810,6,1
PI-NSGA-II,Airy,2,0.0973963796,0.0000818337,6,1
PI-NSGA-II,Airy,2,0.0954488258,0.0001772586,6,1
PI-NSGA-II,Airy,2,0.1038610761,0.0000430716,6,1
PI-NSGA-II,Airy,2,0.0907754542,0.0001927080,6,1
PI-NSGA-II,Airy,2,0.1043048875,0.0000106647,6,1
PI-NSGA-II,Airy,2,0.1026682373,0.0000198536,6,1
PI-NSGA-II,Airy,2,0.0905620327,0.0003337465,6,1
PI-NSGA-II,Airy,2,0.0871246698,0.0002821083,6,1
PI-NSGA-II,Airy,2,0.0951611846,0.0001198759,6,1
PI-NSGA-II,Airy,2,0.1170874971,0.0000714345,6,1
PI-NSGA-II,Airy,2,0.1111524301,0.0001309704,6,1
PI-NSGA-II,Airy,2,0.1004208888,0.0000523779,6,1
PI-NSGA-II,Airy,2,0.1050950918,0.0000201720,6,1
PI-NSGA-II,Airy,2,0.1101267510,0.0000287194,6,1
PI-NSGA-II,Airy,2,0.0976620952,0.0001007661,6,1
PI-NSGA-II,Airy,2,0.0999339189,0.0000703964,6,1
PI-NSGA-II,Airy,2,0.0987018024,0.0000572933,6,1
PI-NSGA-II,Airy,2,0.1053057790,0.0000206543,6,1
PI-NSGA-II,Airy,2,0.1037298589,0.0000939322,6,1
PI-NSGA-II,Airy,2,0.1017222691,0.0000322843,6,1
PI-NSGA-II,Airy,2,0.1014036779,0.0000305631,6,1
PI-NSGA-II,Airy,2,0.0964375313,0.0000922370,6,1
PI-NSGA-II,Airy,2,0.0935570216,0.0001361846,6,1
PI-NSGA-II,Airy,2,0.1052035642,0.0000175251,6,1
PI-NSGA-II,Airy,2,0.0926138964,0.0002018123,6,1
PI-NSGA-II,Airy,2,0.1052714735,0.0000563358,6,1
